"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1998,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1999,-989898,2091,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2000,-989898,38754,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2001,-989898,8316,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2002,-989898,3906,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2003,-989898,8948,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2004,-989898,14128,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2005,-989898,2173,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2006,-989898,5163,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2007,-989898,2370,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2008,-989898,7730,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2009,-989898,4708,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2010,-989898,12667,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2011,-989898,9784,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2012,-989898,11020,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2013,-989898,1630,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2014,-989898,1698,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2015,-989898,1445,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2016,-989898,2880,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2017,-989898,3923,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2018,-989898,1833,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2019,-989898,681,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",2021,-989898,2442,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1953,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1954,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1955,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1956,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1957,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1958,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1959,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1960,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1961,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1962,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1963,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1964,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1965,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1966,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1967,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1968,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1969,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1970,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1971,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1972,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1973,-989898,25,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1974,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1975,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1976,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1977,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1978,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1979,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1980,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1981,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1982,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1983,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1984,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1985,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1986,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1987,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1988,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1989,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1990,-989898,20,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1991,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1992,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1993,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1994,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1995,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1996,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1997,-989898,5,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1998,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",1999,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2000,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2001,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2002,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2003,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",959,"Maggie",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1953,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1954,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1955,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1956,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1957,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1958,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1959,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1960,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1961,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1962,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1963,-989898,100,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1964,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1965,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1966,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1967,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1968,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1969,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1970,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1971,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1972,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1973,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1974,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1975,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1976,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1977,-989898,1200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1978,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1979,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1980,-989898,520,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1981,-989898,300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1982,-989898,300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1983,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1984,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1985,-989898,500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1986,-989898,300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1987,-989898,700,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1988,-989898,1000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1989,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1990,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1991,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1992,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1993,-989898,7,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1994,-989898,1740,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1995,-989898,9,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1996,-989898,415,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1997,-989898,1607,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1998,-989898,677,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",1999,-989898,597,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2000,-989898,872,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2001,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2002,-989898,1297,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2003,-989898,1561,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2004,-989898,551,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2005,-989898,212,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2006,-989898,82,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2007,-989898,355,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2008,-989898,296,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2010,-989898,525,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2011,-989898,2263,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2013,-989898,464,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2014,-989898,1379,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2015,-989898,29,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2017,-989898,2489,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2018,-989898,1140,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2019,-989898,323,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2020,-989898,626,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",960,"Megin",2021,-989898,1293,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1953,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1954,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1955,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1956,-989898,775,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1957,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1958,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1959,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1960,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1961,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1962,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1963,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1964,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1965,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1966,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1967,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1968,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1969,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1970,-989898,300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1971,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1972,-989898,10000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1973,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1974,-989898,7575,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1975,-989898,950,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1976,-989898,850,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1977,-989898,10000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1978,-989898,8000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1979,-989898,2335,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1980,-989898,6338,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1981,-989898,2170,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1982,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",961,"Muchalat",1983,-989898,6500,-989898
