"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"135511","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1982,30000,"NuSEDS_20250221"
"135512","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1984,25000,"NuSEDS_20250221"
"135513","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1986,1e+05,"NuSEDS_20250221"
"135514","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1988,50000,"NuSEDS_20250221"
"135515","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1990,15000,"NuSEDS_20250221"
"135516","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1992,80000,"NuSEDS_20250221"
"135517","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1996,15000,"NuSEDS_20250221"
"135518","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1998,10100,"NuSEDS_20250221"
"135519","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2000,25529,"NuSEDS_20250221"
"135520","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2002,107697,"NuSEDS_20250221"
"135521","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2004,84200,"NuSEDS_20250221"
"135522","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2006,10926,"NuSEDS_20250221"
"135523","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2008,3568,"NuSEDS_20250221"
"135524","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2010,9308,"NuSEDS_20250221"
"135525","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2012,84500,"NuSEDS_20250221"
"135526","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2014,801473,"NuSEDS_20250221"
"135527","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2016,4528,"NuSEDS_20250221"
"135528","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2018,3270,"NuSEDS_20250221"
"135529","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2020,18207,"NuSEDS_20250221"
"135530","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,2022,60163,"NuSEDS_20250221"
"135531","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1954,7500,"NuSEDS_20250221"
"135532","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1956,3500,"NuSEDS_20250221"
"135533","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1958,35000,"NuSEDS_20250221"
"135534","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1960,15000,"NuSEDS_20250221"
"135535","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1962,35000,"NuSEDS_20250221"
"135536","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1964,7500,"NuSEDS_20250221"
"135537","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1966,7500,"NuSEDS_20250221"
"135538","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1968,7500,"NuSEDS_20250221"
"135539","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1970,25000,"NuSEDS_20250221"
"135540","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1972,75000,"NuSEDS_20250221"
"135541","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1974,190000,"NuSEDS_20250221"
"135542","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1976,275000,"NuSEDS_20250221"
"135543","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1978,20000,"NuSEDS_20250221"
"135544","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1980,20000,"NuSEDS_20250221"
"135545","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1982,24000,"NuSEDS_20250221"
"135546","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1984,22000,"NuSEDS_20250221"
"135547","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1986,31000,"NuSEDS_20250221"
"135548","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1988,92000,"NuSEDS_20250221"
"135549","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1990,2e+05,"NuSEDS_20250221"
"135550","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1992,31500,"NuSEDS_20250221"
"135551","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1994,20500,"NuSEDS_20250221"
"135552","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1996,45600,"NuSEDS_20250221"
"135553","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,1998,111750,"NuSEDS_20250221"
"135554","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2000,76034,"NuSEDS_20250221"
"135555","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2002,1711,"NuSEDS_20250221"
"135556","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2004,23683,"NuSEDS_20250221"
"135557","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2006,3423,"NuSEDS_20250221"
"135558","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2008,2057,"NuSEDS_20250221"
"135559","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2010,1276,"NuSEDS_20250221"
"135560","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2012,710,"NuSEDS_20250221"
"135561","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2014,2711,"NuSEDS_20250221"
"135562","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2020,238,"NuSEDS_20250221"
"135563","Vancouver Island & Mainland Inlets","Pink","PKE",4602,"KINGCOME RIVER",872,"N",50.927314,-126.18743,2022,1643,"NuSEDS_20250221"
"135564","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1954,3500,"NuSEDS_20250221"
"135565","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1956,3500,"NuSEDS_20250221"
"135566","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1958,3500,"NuSEDS_20250221"
"135567","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1960,3500,"NuSEDS_20250221"
"135568","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1962,1500,"NuSEDS_20250221"
"135569","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1964,7500,"NuSEDS_20250221"
"135570","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1966,3500,"NuSEDS_20250221"
"135571","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1968,3500,"NuSEDS_20250221"
"135572","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1970,750,"NuSEDS_20250221"
"135573","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1972,750,"NuSEDS_20250221"
"135574","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1974,75,"NuSEDS_20250221"
"135575","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1976,300,"NuSEDS_20250221"
"135576","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1992,2300,"NuSEDS_20250221"
"135577","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1994,250,"NuSEDS_20250221"
"135578","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1996,25,"NuSEDS_20250221"
"135579","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,1998,72126,"NuSEDS_20250221"
"135580","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,2000,34648,"NuSEDS_20250221"
"135581","Vancouver Island & Mainland Inlets","Pink","PKE",4582,"KLINAKLINI RIVER",850,"Y",51.096459,-125.623581,2002,12605,"NuSEDS_20250221"
"135582","Vancouver Island & Mainland Inlets","Pink","PKE",4559,"KNOX BAY CREEK",823,"N",50.394587,-125.607263,1954,200,"NuSEDS_20250221"
"135583","Vancouver Island & Mainland Inlets","Pink","PKE",4559,"KNOX BAY CREEK",823,"N",50.394587,-125.607263,1956,750,"NuSEDS_20250221"
"135584","Vancouver Island & Mainland Inlets","Pink","PKE",4559,"KNOX BAY CREEK",823,"N",50.394587,-125.607263,1964,400,"NuSEDS_20250221"
"135585","Vancouver Island & Mainland Inlets","Pink","PKE",4559,"KNOX BAY CREEK",823,"N",50.394587,-125.607263,1966,75,"NuSEDS_20250221"
"135586","Vancouver Island & Mainland Inlets","Pink","PKE",4559,"KNOX BAY CREEK",823,"N",50.394587,-125.607263,1968,200,"NuSEDS_20250221"
"135587","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1954,3500,"NuSEDS_20250221"
"135588","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1956,7500,"NuSEDS_20250221"
"135589","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1958,3500,"NuSEDS_20250221"
"135590","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1960,400,"NuSEDS_20250221"
"135591","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1962,750,"NuSEDS_20250221"
"135592","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1964,3500,"NuSEDS_20250221"
"135593","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1966,7500,"NuSEDS_20250221"
"135594","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1968,7500,"NuSEDS_20250221"
"135595","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1970,1500,"NuSEDS_20250221"
"135596","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1972,400,"NuSEDS_20250221"
"135597","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1974,300,"NuSEDS_20250221"
"135598","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1986,1500,"NuSEDS_20250221"
"135599","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1988,150,"NuSEDS_20250221"
"135600","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1990,2500,"NuSEDS_20250221"
"135601","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1992,2000,"NuSEDS_20250221"
"135602","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1994,1500,"NuSEDS_20250221"
"135603","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1996,2500,"NuSEDS_20250221"
"135604","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,1998,3000,"NuSEDS_20250221"
"135605","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2000,2000,"NuSEDS_20250221"
"135606","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2002,900,"NuSEDS_20250221"
"135607","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2004,60,"NuSEDS_20250221"
"135608","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2012,21686,"NuSEDS_20250221"
"135609","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2014,16759,"NuSEDS_20250221"
"135610","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2016,304,"NuSEDS_20250221"
"135611","Vancouver Island & Mainland Inlets","Pink","PKE",4743,"KOKISH RIVER",1115,"N",50.531534,-126.871627,2018,55,"NuSEDS_20250221"
"135612","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1954,750,"NuSEDS_20250221"
"135613","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1956,750,"NuSEDS_20250221"
"135614","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1958,750,"NuSEDS_20250221"
"135615","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1960,3500,"NuSEDS_20250221"
"135616","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1962,200,"NuSEDS_20250221"
"135617","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1964,25,"NuSEDS_20250221"
"135618","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1966,75,"NuSEDS_20250221"
"135619","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1976,100,"NuSEDS_20250221"
"135620","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1980,100,"NuSEDS_20250221"
"135621","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1982,150,"NuSEDS_20250221"
"135622","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1984,200,"NuSEDS_20250221"
"135623","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1986,1100,"NuSEDS_20250221"
"135624","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1988,1650,"NuSEDS_20250221"
"135625","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1990,6000,"NuSEDS_20250221"
"135626","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1992,2600,"NuSEDS_20250221"
"135627","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1994,170,"NuSEDS_20250221"
"135628","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1996,12100,"NuSEDS_20250221"
"135629","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,1998,200,"NuSEDS_20250221"
"135630","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,2000,4000,"NuSEDS_20250221"
"135631","Vancouver Island & Mainland Inlets","Pink","PKE",4585,"KWALATE CREEK",853,"N",50.781244,-125.686311,2004,1061,"NuSEDS_20250221"
"135632","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1954,400,"NuSEDS_20250221"
"135633","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1956,3500,"NuSEDS_20250221"
"135634","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1958,750,"NuSEDS_20250221"
"135635","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1960,1500,"NuSEDS_20250221"
"135636","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1962,200,"NuSEDS_20250221"
"135637","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1964,750,"NuSEDS_20250221"
"135638","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1966,3500,"NuSEDS_20250221"
"135639","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1968,200,"NuSEDS_20250221"
"135640","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1970,400,"NuSEDS_20250221"
"135641","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1972,400,"NuSEDS_20250221"
"135642","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1974,1500,"NuSEDS_20250221"
"135643","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1976,1500,"NuSEDS_20250221"
"135644","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1978,150,"NuSEDS_20250221"
"135645","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1980,600,"NuSEDS_20250221"
"135646","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1982,650,"NuSEDS_20250221"
"135647","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1984,450,"NuSEDS_20250221"
"135648","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1986,500,"NuSEDS_20250221"
"135649","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1988,7100,"NuSEDS_20250221"
"135650","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1990,10000,"NuSEDS_20250221"
"135651","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1992,18800,"NuSEDS_20250221"
"135652","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1994,9500,"NuSEDS_20250221"
"135653","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1996,50000,"NuSEDS_20250221"
"135654","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,1998,10000,"NuSEDS_20250221"
"135655","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2000,24300,"NuSEDS_20250221"
"135656","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2002,29,"NuSEDS_20250221"
"135657","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2004,2098,"NuSEDS_20250221"
"135658","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2006,89,"NuSEDS_20250221"
"135659","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2008,760,"NuSEDS_20250221"
"135660","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2010,380,"NuSEDS_20250221"
"135661","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2012,4663,"NuSEDS_20250221"
"135662","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2014,36580,"NuSEDS_20250221"
"135663","Vancouver Island & Mainland Inlets","Pink","PKE",4590,"LULL CREEK",858,"Y",50.702124,-126.019205,2016,500,"NuSEDS_20250221"
