"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Fraser","Coho",2010,132375.828938647,105341.99064079,1.29743615630212,3.3315520197124
"Fraser","Coho",2011,101278.612820471,86609.7711361146,1.29891596885839,3.3315520197124
"Fraser","Coho",2012,202633.354606198,121694.02943139,1.29743615630212,3.3315520197124
"Fraser","Coho",2013,225932.762475044,157399.789034643,1.31848098082774,3.3315520197124
"Fraser","Coho",2014,70900.9887454474,134652.693658768,1.36666256241455,3.3315520197124
"Fraser","Coho",2015,45871.0352678688,110463.867660224,1.3459108969081,3.3315520197124
"Fraser","Coho",2016,216881.423702428,112356.473680733,1.61632773231316,3.3315520197124
"Fraser","Coho",2017,90212.7179141875,89314.1437642688,1.36821210904356,3.3315520197124
"Fraser","Coho",2018,116781.206184506,101181.335018185,1.33913103688504,3.3315520197124
"Fraser","Coho",2019,149250.221615602,135892.195745241,1.35948189266502,3.3315520197124
"Fraser","Coho",2020,241360.61372844,139574.322205955,1.33572217473163,3.3315520197124
"Fraser","Coho",2021,269645.709320999,183521.505896436,1.35504712927798,3.3315520197124
"Fraser","Pink",1950,NA,NA,NA,NA
"Fraser","Pink",1951,NA,NA,NA,NA
"Fraser","Pink",1952,NA,NA,NA,NA
"Fraser","Pink",1953,NA,NA,NA,NA
"Fraser","Pink",1954,NA,NA,NA,NA
"Fraser","Pink",1955,NA,NA,NA,NA
"Fraser","Pink",1956,NA,NA,NA,NA
"Fraser","Pink",1957,NA,NA,NA,NA
"Fraser","Pink",1958,NA,NA,NA,NA
"Fraser","Pink",1959,1078000,1078000,NA,NA
"Fraser","Pink",1960,NA,1078000,NA,NA
"Fraser","Pink",1961,1094000,1094000,NA,NA
"Fraser","Pink",1962,NA,1094000,NA,NA
"Fraser","Pink",1963,1953000,1953000,NA,NA
"Fraser","Pink",1964,NA,1953000,NA,NA
"Fraser","Pink",1965,1191000,1191000,NA,NA
"Fraser","Pink",1966,NA,1191000,NA,NA
"Fraser","Pink",1967,1831219,1831219,NA,NA
"Fraser","Pink",1968,NA,1831219,NA,NA
"Fraser","Pink",1969,1529000,1529000,NA,NA
"Fraser","Pink",1970,NA,1529000,NA,NA
"Fraser","Pink",1971,1804000,1804000,NA,NA
"Fraser","Pink",1972,NA,1804000,NA,NA
"Fraser","Pink",1973,1754000,1754000,NA,NA
"Fraser","Pink",1974,NA,1754000,NA,NA
"Fraser","Pink",1975,1367089,1367089,NA,NA
"Fraser","Pink",1976,NA,1367089,NA,NA
"Fraser","Pink",1977,2387811,2387811,NA,NA
"Fraser","Pink",1978,NA,2387811,NA,NA
"Fraser","Pink",1979,3560655,3560655,NA,NA
"Fraser","Pink",1980,NA,3560655,NA,NA
"Fraser","Pink",1981,4488335,4488335,NA,NA
"Fraser","Pink",1982,NA,4488335,NA,NA
"Fraser","Pink",1983,4631620,4631620,NA,NA
"Fraser","Pink",1984,NA,4631620,NA,NA
"Fraser","Pink",1985,6460614,6460614,NA,NA
"Fraser","Pink",1986,NA,6460614,NA,NA
"Fraser","Pink",1987,3223521,3223521,NA,NA
"Fraser","Pink",1988,NA,3223521,NA,NA
"Fraser","Pink",1989,7189186,7189186,NA,NA
"Fraser","Pink",1990,NA,7189186,NA,NA
"Fraser","Pink",1991,12949318,12949318,NA,NA
"Fraser","Pink",1992,NA,12949318,NA,NA
"Fraser","Pink",1993,10768335,10768335,NA,NA
"Fraser","Pink",1994,NA,10768335,NA,NA
"Fraser","Pink",1995,7174584,7174584,NA,NA
"Fraser","Pink",1996,NA,7174584,NA,NA
"Fraser","Pink",1997,2842108,2842108,NA,NA
"Fraser","Pink",1998,NA,2842108,NA,NA
"Fraser","Pink",1999,3422194,3422194,NA,NA
"Fraser","Pink",2000,NA,3422194,NA,NA
"Fraser","Pink",2001,19725000,19725000,NA,NA
"Fraser","Pink",2002,NA,19725000,NA,NA
"Fraser","Pink",2003,23931030,23931030,NA,NA
"Fraser","Pink",2004,NA,23931030,NA,NA
"Fraser","Pink",2005,8939624,8939624,NA,NA
"Fraser","Pink",2006,NA,8939624,NA,NA
"Fraser","Pink",2007,10160052,10160052,NA,NA
"Fraser","Pink",2008,NA,10160052,NA,NA
"Fraser","Pink",2009,15441033,15441033,NA,NA
"Fraser","Pink",2010,NA,15441033,NA,NA
"Fraser","Pink",2011,12789988,12789988,NA,NA
"Fraser","Pink",2012,NA,12789988,NA,NA
"Fraser","Pink",2013,9361564,9361564,NA,NA
"Fraser","Pink",2014,NA,9361564,NA,NA
"Fraser","Pink",2015,5315846,5315846,NA,NA
"Fraser","Pink",2016,NA,5315846,NA,NA
"Fraser","Pink",2017,3392159,3392159,NA,NA
"Fraser","Pink",2018,NA,3392159,NA,NA
"Fraser","Pink",2019,8313181,8313181,NA,NA
"Fraser","Pink",2020,NA,8313181,NA,NA
"Fraser","Pink",2021,7827445,7827445,NA,NA
"Fraser","Sockeye",1950,974949.542768638,974949.542768638,1.1710995562364,1.47197756530868
"Fraser","Sockeye",1951,665169.801935711,805299.319669852,1.17320016340172,1.47197756530868
"Fraser","Sockeye",1952,1183820.31585632,915658.401090836,1.07499624452537,1.47197756530868
"Fraser","Sockeye",1953,1149459.38723355,969222.575024561,1.02273453704258,1.47197756530868
"Fraser","Sockeye",1954,922181.873548189,955833.244520519,1.06145471076454,1.47197756530868
"Fraser","Sockeye",1955,514396.940437919,896341.686085793,1.22245579004999,1.47197756530868
"Fraser","Sockeye",1956,1283791.22698616,914693.827245667,1.05284171373657,1.47197756530868
"Fraser","Sockeye",1957,1411004.08876432,962796.290871004,1.02268303318943,1.47197756530868
"Fraser","Sockeye",1958,1476172.078498,1082965.22126949,1.05630160706948,1.47197756530868
"Fraser","Sockeye",1959,1239882.5380774,1349382.43144793,1.15116451716403,1.47197756530868
"Fraser","Sockeye",1960,907042.658258919,1237138.66025364,1.0717777879732,1.47197756530868
"Fraser","Sockeye",1961,1343827.10953734,1222143.38135794,1.02268303318943,1.47197756530868
"Fraser","Sockeye",1962,688123.960045851,1009844.68377638,1.05270863820419,1.47197756530868
"Fraser","Sockeye",1963,2286961.04546954,1176858.20456443,1.16837877299854,1.47197756530868
"Fraser","Sockeye",1964,662773.011408118,1088073.95580833,1.11822564890969,1.47197756530868
"Fraser","Sockeye",1965,948393.00926633,997285.837482445,1.05637432896186,1.47197756530868
"Fraser","Sockeye",1966,825182.497843185,1043615.41093604,1.05909426340107,1.47197756530868
"Fraser","Sockeye",1967,879959.347157577,821942.513363595,1.13979267532735,1.47197756530868
"Fraser","Sockeye",1968,1001788.89364506,911369.086656039,1.15295352885661,1.47197756530868
"Fraser","Sockeye",1969,790503.460712743,870809.485874375,1.00653359387348,1.47197756530868
"Fraser","Sockeye",1970,777247.924461967,857878.022434776,1.04253158118903,1.47197756530868
"Fraser","Sockeye",1971,677282.330018426,803530.425881003,1.12215792340004,1.47197756530868
"Fraser","Sockeye",1972,1192331.42848264,839281.24998938,1.020041568052,1.47197756530868
"Fraser","Sockeye",1973,1077084.10976048,906763.39878199,1.00642856450828,1.47197756530868
"Fraser","Sockeye",1974,977615.818981613,960276.153079426,1.12375265422026,1.47197756530868
"Fraser","Sockeye",1975,1276967.40562806,1125249.06492555,1.32687613708561,1.47197756530868
"Fraser","Sockeye",1976,1094338.48712573,1101380.36847687,1.05243400851841,1.47197756530868
"Fraser","Sockeye",1977,734114.811684421,1000727.70446241,1.00244195615826,1.47197756530868
"Fraser","Sockeye",1978,780862.518499948,946057.454911474,1.00310932685045,1.47197756530868
"Fraser","Sockeye",1979,1803345.7861811,1031317.32055443,1.36522684713463,1.47197756530868
"Fraser","Sockeye",1980,1172479.65293219,1049254.21369496,1.08246593846729,1.47197756530868
"Fraser","Sockeye",1981,944864.18899343,1117588.88187455,1.03143669094088,1.47197756530868
"Fraser","Sockeye",1982,1554297.31805203,1327461.55666742,1.0042394078128,1.47197756530868
"Fraser","Sockeye",1983,1000240.97715103,1145587.75007055,1.08823620123435,1.47197756530868
"Fraser","Sockeye",1984,1069616.89177783,1119590.21854894,1.03729623891669,1.47197756530868
"Fraser","Sockeye",1985,1723847.03987374,1301192.1366388,1.01134272145566,1.47197756530868
"Fraser","Sockeye",1986,1764821.59632662,1343176.57188527,1.00259565058108,1.47197756530868
"Fraser","Sockeye",1987,1439754.8461895,1471224.96150895,1.03598560392856,1.47197756530868
"Fraser","Sockeye",1988,1694718.18059262,1650617.30399108,1.00079333510054,1.47197756530868
"Fraser","Sockeye",1989,2926713.77204519,1884155.63963527,1.00059279184835,1.47197756530868
"Fraser","Sockeye",1990,2753849.77397904,2105846.12284291,1.00164600619994,1.47197756530868
"Fraser","Sockeye",1991,2715328.79184931,2467800.80978733,1.03313713953438,1.47197756530868
"Fraser","Sockeye",1992,1689142.19429356,2465768.40192877,1.12265014923401,1.47197756530868
"Fraser","Sockeye",1993,8097405.92173709,3180121.38920986,1.00172627681568,1.47197756530868
"Fraser","Sockeye",1994,2381391.1342817,3066664.88044514,1.00413713121268,1.47197756530868
"Fraser","Sockeye",1995,1746249.48273179,2746232.39671368,1.01127857236883,1.47197756530868
"Fraser","Sockeye",1996,2718291.83017126,3093105.64392594,1.00298980217714,1.47197756530868
"Fraser","Sockeye",1997,5364877.6998643,2790604.12723799,1.00694858160718,1.47197756530868
"Fraser","Sockeye",1998,4228388.02413918,3221322.88274499,1.00324800948446,1.47197756530868
"Fraser","Sockeye",1999,2091905.79650112,3370103.32187341,1.00051978821037,1.47197756530868
"Fraser","Sockeye",2000,3074431.59371006,3475444.87532536,1.00657701135377,1.47197756530868
"Fraser","Sockeye",2001,6433459.0024221,3636901.86341268,1,1.47197756530868
"Fraser","Sockeye",2002,5155949.46407575,3821774.31079471,1.37040678474616,1.47197756530868
"Fraser","Sockeye",2003,2036436.50483421,3796183.73787686,1.00262114727395,1.47197756530868
"Fraser","Sockeye",2004,605438.373375233,2528852.51542638,1.00657701135377,1.47197756530868
"Fraser","Sockeye",2005,3045841.15074182,2097679.72097884,1.08087881073766,1.47197756530868
"Fraser","Sockeye",2006,2291329.5877832,1712710.29218959,1.00262114727395,1.47197756530868
"Fraser","Sockeye",2007,849045.491535436,1376255.0615183,1,1.47197756530868
"Fraser","Sockeye",2008,1136061.98106228,1610764.13034132,1,1.47197756530868
"Fraser","Sockeye",2009,850386.463097432,1170871.46470701,1,1.47197756530868
"Fraser","Sockeye",2010,5370449.79594853,1448738.48278837,1,1.47197756530868
"Fraser","Sockeye",2011,2093369.9505486,1815385.04237377,1,1.47197756530868
"Fraser","Sockeye",2012,1112712.40770061,1805984.33510546,1.00657701135377,1.47197756530868
"Fraser","Sockeye",2013,2720439.75325793,2415292.16491531,1,1.47197756530868
"Fraser","Sockeye",2014,4069649.97368716,2253493.30255504,1,1.47197756530868
"Fraser","Sockeye",2015,1406097.73739572,2040086.83169147,1,1.47197756530868
"Fraser","Sockeye",2016,512732.473346406,1680837.10173012,1,1.47197756530868
"Fraser","Sockeye",2017,1116065.16583756,1345204.26645701,1,1.47197756530868
"Fraser","Sockeye",2018,2991118.76378741,1245539.15876242,1,1.47197756530868
"Fraser","Sockeye",2019,414449.538865587,917743.72514377,1.00485972237712,1.47197756530868
"Fraser","Sockeye",2020,277172.048006617,786929.951754872,1.01868094589094,1.47197756530868
"Fraser","Sockeye",2021,2419688.60759935,954890.465873016,1.00823922505325,1.47197756530868
"Fraser","Steelhead",1950,NA,NA,NA,NA
"Fraser","Steelhead",1951,NA,NA,NA,NA
"Fraser","Steelhead",1952,NA,NA,NA,NA
"Fraser","Steelhead",1953,NA,NA,NA,NA
"Fraser","Steelhead",1954,NA,NA,NA,NA
"Fraser","Steelhead",1955,NA,NA,NA,NA
"Fraser","Steelhead",1956,NA,NA,NA,NA
"Fraser","Steelhead",1957,NA,NA,NA,NA
"Fraser","Steelhead",1958,NA,NA,NA,NA
"Fraser","Steelhead",1959,NA,NA,NA,NA
"Fraser","Steelhead",1960,NA,NA,NA,NA
"Fraser","Steelhead",1961,NA,NA,NA,NA
"Fraser","Steelhead",1962,NA,NA,NA,NA
"Fraser","Steelhead",1963,NA,NA,NA,NA
"Fraser","Steelhead",1964,NA,NA,NA,NA
"Fraser","Steelhead",1965,NA,NA,NA,NA
"Fraser","Steelhead",1966,NA,NA,NA,NA
"Fraser","Steelhead",1967,NA,NA,NA,NA
"Fraser","Steelhead",1968,NA,NA,NA,NA
"Fraser","Steelhead",1969,NA,NA,NA,NA
"Fraser","Steelhead",1970,NA,NA,NA,NA
"Fraser","Steelhead",1971,NA,NA,NA,NA
"Fraser","Steelhead",1972,960,960,NA,NA
"Fraser","Steelhead",1973,1435,1173.7120600897,NA,NA
"Fraser","Steelhead",1974,677,977.021080448227,NA,NA
"Fraser","Steelhead",1975,581,857.96976557109,NA,NA
"Fraser","Steelhead",1976,1022,888.521142146339,NA,NA
"Fraser","Steelhead",1977,494,777.96294085539,NA,NA
"Fraser","Steelhead",1978,2818,890.3827282538,NA,NA
"Fraser","Steelhead",1979,2381,1145.0141989599,NA,NA
"Fraser","Steelhead",1980,1845,1442.69630629254,NA,NA
"Fraser","Steelhead",1981,1833,1621.50104804418,NA,NA
"Fraser","Steelhead",1982,2126,2171.1233392163,NA,NA
"Fraser","Steelhead",1983,4388,2372.1908258295,NA,NA
"Fraser","Steelhead",1984,2253,2346.11870073862,NA,NA
"Fraser","Steelhead",1985,6659,3032.72136031478,NA,NA
"Fraser","Steelhead",1986,4322,3600.28573447258,NA,NA
"Fraser","Steelhead",1987,4008,4087.04914724551,NA,NA
"Fraser","Steelhead",1988,3842,3979.86195554521,NA,NA
"Fraser","Steelhead",1989,2280,3989.35550570143,NA,NA
"Fraser","Steelhead",1990,1603,3000.59679503295,NA,NA
"Fraser","Steelhead",1991,1666,2479.73737574764,NA,NA
"Fraser","Steelhead",1992,1442,2021.21818739302,NA,NA
"Fraser","Steelhead",1993,4506,2086.69974434806,NA,NA
"Fraser","Steelhead",1994,3577,2283.37257982847,NA,NA
"Fraser","Steelhead",1995,3420,2657.02290454429,NA,NA
"Fraser","Steelhead",1996,1538,2614.87881101151,NA,NA
"Fraser","Steelhead",1997,4373,3264.48298459084,NA,NA
"Fraser","Steelhead",1998,2142,2813.3260339764,NA,NA
"Fraser","Steelhead",1999,3264,2762.2711471269,NA,NA
"Fraser","Steelhead",2000,2239,2537.88479964607,NA,NA
"Fraser","Steelhead",2001,3068,2913.74612229124,NA,NA
"Fraser","Steelhead",2002,4274,2900.43219146852,NA,NA
"Fraser","Steelhead",2003,2397,2966.41856297394,NA,NA
"Fraser","Steelhead",2004,1204,2430.00796730032,NA,NA
"Fraser","Steelhead",2005,2824,2545.48075129226,NA,NA
"Fraser","Steelhead",2006,2212,2384.27184705079,NA,NA
"Fraser","Steelhead",2007,1114,1822.07355669836,NA,NA
"Fraser","Steelhead",2008,1318,1616.64766976695,NA,NA
"Fraser","Steelhead",2009,1040,1569.98951156484,NA,NA
"Fraser","Steelhead",2010,734,1199.12104367377,NA,NA
"Fraser","Steelhead",2011,894,1000.39958712616,NA,NA
"Fraser","Steelhead",2012,1307,1032.88407890856,NA,NA
"Fraser","Steelhead",2013,1464,1054.81601866743,NA,NA
"Fraser","Steelhead",2014,2255,1231.4005914378,NA,NA
"Fraser","Steelhead",2015,1268,1373.67500674415,NA,NA
"Fraser","Steelhead",2016,494,1220.00576417954,NA,NA
"Fraser","Steelhead",2017,427,975.421536190327,NA,NA
"Fraser","Steelhead",2018,227,671.876260203763,NA,NA
"Fraser","Steelhead",2019,360,465.500859384518,NA,NA
"Fraser","Steelhead",2020,295,347.745116349452,NA,NA
"Fraser","Steelhead",2021,222,296.337248879295,NA,NA
"Columbia","Chinook",2006,34,34.01,NA,NA
"Columbia","Chinook",2007,7,15.4405343171796,NA,NA
"Columbia","Chinook",2008,14,14.9481550890191,NA,NA
"Columbia","Chinook",2009,6,11.9030789535115,NA,NA
"Columbia","Chinook",2010,5,10.0114042160438,NA,NA
"Columbia","Chinook",2011,21,9.09198856217069,NA,NA
"Columbia","Chinook",2012,11,9.95113781517777,NA,NA
"Columbia","Chinook",2013,40,12.2749243462206,NA,NA
"Columbia","Chinook",2014,50,18.752332745998,NA,NA
"Columbia","Chinook",2015,61,30.9149081455043,NA,NA
"Columbia","Chinook",2016,40,35.1654727492534,NA,NA
"Columbia","Chinook",2017,54,48.3341217741256,NA,NA
"Columbia","Chinook",2018,10,36.635906092468,NA,NA
"Columbia","Sockeye",1961,3173,3173.01,NA,NA
"Columbia","Sockeye",1962,5431,4151.22259582644,NA,NA
"Columbia","Sockeye",1963,26238,7675.28149061135,NA,NA
"Columbia","Sockeye",1964,23252,10125.9518839552,NA,NA
"Columbia","Sockeye",1965,17879,15601.0513392778,NA,NA
"Columbia","Sockeye",1966,73659,29939.1995394278,NA,NA
"Columbia","Sockeye",1967,26964,30144.187421437,NA,NA
"Columbia","Sockeye",1968,45523,35657.1147449697,NA,NA
"Columbia","Sockeye",1969,10711,31370.2469821258,NA,NA
"Columbia","Sockeye",1970,29342,24922.0598011149,NA,NA
"Columbia","Sockeye",1971,36091,26806.3431589991,NA,NA
"Columbia","Sockeye",1972,21564,22238.844159289,NA,NA
"Columbia","Sockeye",1973,12133,22942.81716579,NA,NA
"Columbia","Sockeye",1974,7110,16096.8846486484,NA,NA
"Columbia","Sockeye",1975,12739,12407.2631247151,NA,NA
"Columbia","Sockeye",1976,16429,11591.6820392795,NA,NA
"Columbia","Sockeye",1977,13176,11833.14809751,NA,NA
"Columbia","Sockeye",1978,4750,10698.0932239124,NA,NA
"Columbia","Sockeye",1979,15009,11145.7800932431,NA,NA
"Columbia","Sockeye",1980,15807,11038.7539626408,NA,NA
"Columbia","Sockeye",1981,16938,11754.1078416828,NA,NA
"Columbia","Sockeye",1982,11703,14726.191169544,NA,NA
"Columbia","Sockeye",1983,16761,15138.3125851706,NA,NA
"Columbia","Sockeye",1984,53721,20554.223701642,NA,NA
"Columbia","Sockeye",1985,31946,24087.3841246245,NA,NA
"Columbia","Sockeye",1986,15472,25828.6631735131,NA,NA
"Columbia","Sockeye",1987,21090,27355.5895523608,NA,NA
"Columbia","Sockeye",1988,20653,21540.504734791,NA,NA
"Columbia","Sockeye",1989,17947,18648.7508092092,NA,NA
"Columbia","Sockeye",1990,6261,14873.8761455174,NA,NA
"Columbia","Sockeye",1991,19738,14629.544542086,NA,NA
"Columbia","Sockeye",1992,33184,16470.894412069,NA,NA
"Columbia","Sockeye",1993,17151,16285.143206148,NA,NA
"Columbia","Sockeye",1994,1977,12207.6677026592,NA,NA
"Columbia","Sockeye",1995,4581,8473.19434894299,NA,NA
"Columbia","Sockeye",1996,17035,7172.16958278018,NA,NA
"Columbia","Sockeye",1997,11996,6558.99544734563,NA,NA
"Columbia","Sockeye",1998,3708,7675.74144301272,NA,NA
"Columbia","Sockeye",1999,5648,8088.23742887552,NA,NA
"Columbia","Sockeye",2000,29243,9258.1414404543,NA,NA
"Columbia","Sockeye",2001,41922,12658.2926183154,NA,NA
"Columbia","Sockeye",2002,4898,13570.4679478557,NA,NA
"Columbia","Sockeye",2003,17753,18069.2014088793,NA,NA
"Columbia","Sockeye",2004,41571,19730.1816930382,NA,NA
"Columbia","Sockeye",2005,31536,18374.7841668488,NA,NA
"Columbia","Sockeye",2006,20819,26383.4963620148,NA,NA
"Columbia","Sockeye",2007,13504,24639.3948008771,NA,NA
"Columbia","Sockeye",2008,127602,32613.4521259968,NA,NA
"Columbia","Sockeye",2009,64141,38947.4504633243,NA,NA
"Columbia","Sockeye",2010,209974,69407.3400203901,NA,NA
"Columbia","Sockeye",2011,77650,107479.365026822,NA,NA
"Columbia","Sockeye",2012,94071,99592.0483710963,NA,NA
"Columbia","Sockeye",2013,36557,86533.3233250472,NA,NA
"Columbia","Sockeye",2014,146701,79113.4408585069,NA,NA
"Columbia","Sockeye",2015,10443,47909.4646554962,NA,NA
"Columbia","Sockeye",2016,55190,41929.7704211422,NA,NA
"Columbia","Sockeye",2017,10040,30353.8199692266,NA,NA
"Columbia","Sockeye",2018,31001,20580.1738347196,NA,NA
"Columbia","Sockeye",2019,13108,21783.4571808824,NA,NA
"Columbia","Sockeye",2020,48138,21051.5327159277,NA,NA
"Columbia","Steelhead",2006,99,99.01,NA,NA
"Columbia","Steelhead",2007,92,95.4458490454142,NA,NA
"Columbia","Steelhead",2008,78,89.2390194611328,NA,NA
