"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"Fraser","Sockeye",1921,215000,172097.548343825,1910000,1397334.39461253,"PSC_20250424"
"Fraser","Sockeye",1922,420000,256585.591195579,1530000,1584666.1211191,"PSC_20250424"
"Fraser","Sockeye",1923,305000,272429.675412733,1190000,1489385.26459939,"PSC_20250424"
"Fraser","Sockeye",1924,265000,292286.247197412,1515000,1515029.5406965,"PSC_20250424"
"Fraser","Sockeye",1925,180000,279586.948102055,2070000,1545807.27005932,"PSC_20250424"
"Fraser","Sockeye",1926,630000,309413.81983482,2350000,1720875.50593926,"PSC_20250424"
"Fraser","Sockeye",1927,620000,369455.952502214,2600000,2092213.73703543,"PSC_20250424"
"Fraser","Sockeye",1928,130000,309198.260476468,1194000,1971305.67852491,"PSC_20250424"
"Fraser","Sockeye",1929,3e+05,351317.049679664,2581000,2083091.69574393,"PSC_20250424"
"Fraser","Sockeye",1930,2625000,501933.769184818,7594000,2792923.69076939,"PSC_20250424"
"Fraser","Sockeye",1931,220000,387395.138365707,1935000,2594095.5901137,"PSC_20250424"
"Fraser","Sockeye",1932,245000,453899.647336071,2127000,2996931.14993704,"PSC_20250424"
"Fraser","Sockeye",1933,345000,470039.44513657,2982000,3107110.32667256,"PSC_20250424"
"Fraser","Sockeye",1934,1390000,400964.273822638,6727000,3014354.89827845,"PSC_20250424"
"Fraser","Sockeye",1935,295000,431474.874361527,2228000,3122503.52501453,"PSC_20250424"
"Fraser","Sockeye",1936,590000,537498.170274588,3635000,3570155.795834,"PSC_20250424"
"Fraser","Sockeye",1937,680000,636868.022176853,3308000,3663967.67794378,"PSC_20250424"
"Fraser","Sockeye",1938,888595,569471.12712822,4388595,3292893.25870653,"PSC_20250424"
"Fraser","Sockeye",1939,157769,486991.775929752,1615769,3038740.9220791,"PSC_20250424"
"Fraser","Sockeye",1940,552541,479070.856084189,2739541,2831307.38581796,"PSC_20250424"
"Fraser","Sockeye",1941,541607,452578.158609201,4844607,3114657.41204945,"PSC_20250424"
"Fraser","Sockeye",1942,2884594,607489.530824598,11649594,3975635.92158813,"PSC_20250424"
"Fraser","Sockeye",1943,242724,676568.162879666,966724,3496531.246979,"PSC_20250424"
"Fraser","Sockeye",1944,315961,588340.576188931,1889961,3186626.57303267,"PSC_20250424"
"Fraser","Sockeye",1945,554383,591779.900277129,2367383,2664303.32439693,"PSC_20250424"
"Fraser","Sockeye",1946,2916311,593399.936285477,11127946,2633963.31255078,"PSC_20250424"
"Fraser","Sockeye",1947,650116,759131.523264626,1324646,2849765.03882329,"PSC_20250424"
"Fraser","Sockeye",1948,1015790,1016505.27585261,3067837,3216650.77940752,"PSC_20250424"
"Fraser","Sockeye",1949,1087887,1203103.82290902,3559240,3561853.8923476,"PSC_20250424"
"Fraser","Sockeye",1950,1791496,1065120.16953048,4350644,2816506.35438556,"PSC_20250424"
"Fraser","Sockeye",1951,606262,1046684.95617835,3408262,3567130.68105053,"PSC_20250424"
"Fraser","Sockeye",1952,846574,1000071.91390138,3193267,3603045.59423544,"PSC_20250424"
"Fraser","Sockeye",1953,1295154,1044637.5592593,5424969,4003407.09578925,"PSC_20250424"
"Fraser","Sockeye",1954,2447802,1129420.70987189,12066356,5166368.75416353,"PSC_20250424"
"Fraser","Sockeye",1955,383266,1007084.08913066,2586116,4821855.1332108,"PSC_20250424"
"Fraser","Sockeye",1956,873031,1014861.8317384,2736236,4639206.86438493,"PSC_20250424"
"Fraser","Sockeye",1957,1661577,1080081.89021732,4800708,4499567.23776171,"PSC_20250424"
"Fraser","Sockeye",1958,2861090,1123040.6922525,17755250,4955738.82393427,"PSC_20250424"
"Fraser","Sockeye",1959,949405,1408910.14456415,4406759,5662083.04469913,"PSC_20250424"
"Fraser","Sockeye",1960,628067,1297559.77640557,3189363,5883203.00725504,"PSC_20250424"
"Fraser","Sockeye",1961,1250087,1208460.10100401,4123098,5663611.12478145,"PSC_20250424"
"Fraser","Sockeye",1962,1624004,1048929.28403211,3494031,3772188.76234391,"PSC_20250424"
"Fraser","Sockeye",1963,1601559,1195416.00648854,3981489,3677688.7560235,"PSC_20250424"
"Fraser","Sockeye",1964,426597,1085230.57996878,1817092,3195164.43453021,"PSC_20250424"
"Fraser","Sockeye",1965,852269,986123.109817568,3160025,2989578.27409317,"PSC_20250424"
"Fraser","Sockeye",1966,1919286,1028180.31946259,5437694,3339119.26540756,"PSC_20250424"
"Fraser","Sockeye",1967,1353640,985846.607051825,6717237,3805556.89294346,"PSC_20250424"
"Fraser","Sockeye",1968,626706,1085352.62053282,2922585,4285640.89379161,"PSC_20250424"
"Fraser","Sockeye",1969,1001140,1129927.0079279,4878004,4776982.88978263,"PSC_20250424"
"Fraser","Sockeye",1970,1943221,1133433.42109949,6164244,4929126.3402079,"PSC_20250424"
"Fraser","Sockeye",1971,759846,981073.659316844,7707950,5101607.05025006,"PSC_20250424"
"Fraser","Sockeye",1972,830128,1052499.54723402,3707378,5414170.5653987,"PSC_20250424"
"Fraser","Sockeye",1973,1181093,1096905.56035241,6877356,5899657.12043379,"PSC_20250424"
"Fraser","Sockeye",1974,1757489,1069699.62393326,8615807,6414765.82709625,"PSC_20250424"
"Fraser","Sockeye",1975,990729,1143060.36552827,3683619,5333530.2302758,"PSC_20250424"
"Fraser","Sockeye",1976,823453,1140755.58745424,4353173,5552000.87071842,"PSC_20250424"
"Fraser","Sockeye",1977,1113453,1124060.15436064,6138320,5396429.78188203,"PSC_20250424"
"Fraser","Sockeye",1978,2514318,1229338.40766938,9499672,5529803.41707024,"PSC_20250424"
"Fraser","Sockeye",1979,1407828,1342208.95094354,6572508,6391073.27947821,"PSC_20250424"
"Fraser","Sockeye",1980,848320,1352229.33489188,3227956,5930676.25193294,"PSC_20250424"
"Fraser","Sockeye",1981,1451249,1444833.70364801,8096402,6355721.39682764,"PSC_20250424"
"Fraser","Sockeye",1982,4023350,1625023.95037927,14057112,7009898.42954896,"PSC_20250424"
"Fraser","Sockeye",1983,975901,1482770.05816458,5345927,6657094.17045468,"PSC_20250424"
"Fraser","Sockeye",1984,931671,1517922.24445925,6060241,7792472.39705119,"PSC_20250424"
"Fraser","Sockeye",1985,2141613,1673012.90282618,13744110,8894702.20014267,"PSC_20250424"
"Fraser","Sockeye",1986,3717444,1640262.8379197,16838875,9305413.0240278,"PSC_20250424"
"Fraser","Sockeye",1987,1914743,1941286.46635473,7697576,10193384.2220699,"PSC_20250424"
"Fraser","Sockeye",1988,1418275,2156324.38415941,3968776,9169804.31210508,"PSC_20250424"
"Fraser","Sockeye",1989,3111718,2367439.57557644,18744574,9909455.82147926,"PSC_20250424"
"Fraser","Sockeye",1990,6084832,2677811.13058779,21990925,10593327.8144546,"PSC_20250424"
"Fraser","Sockeye",1991,3331509,3075477.59322001,11573900,11730427.6944885,"PSC_20250424"
"Fraser","Sockeye",1992,1120656,2899616.32194007,6428602,13233625.3259261,"PSC_20250424"
"Fraser","Sockeye",1993,6228096,3448889.67453358,24254776,14114297.1980717,"PSC_20250424"
"Fraser","Sockeye",1994,3103636,2914639.52109918,17302272,13293035.5853823,"PSC_20250424"
"Fraser","Sockeye",1995,1757009,2483808.44028859,3976533,10177248.6154998,"PSC_20250424"
"Fraser","Sockeye",1996,2056236,2890801.40763734,4653079,9387206.15530614,"PSC_20250424"
"Fraser","Sockeye",1997,4262269,2629297.00615445,16548110,8531475.31268959,"PSC_20250424"
"Fraser","Sockeye",1998,4427679,2873531.64059912,10863978,7594436.83041959,"PSC_20250424"
"Fraser","Sockeye",1999,1867769,2917784.93563672,3642165,7429495.6116087,"PSC_20250424"
"Fraser","Sockeye",2000,2354260,3018204.37300479,5225156,7648020.42743878,"PSC_20250424"
"Fraser","Sockeye",2001,5278817,3183996.50073006,7186761,6208622.29564328,"PSC_20250424"
"Fraser","Sockeye",2002,10131025,3915992.90682065,15385323,6772900.18562221,"PSC_20250424"
"Fraser","Sockeye",2003,1987715,3977403.34334989,4852893,7276708.03598531,"PSC_20250424"
"Fraser","Sockeye",2004,525309,2733630.05383746,4256445,6913084.91269373,"PSC_20250424"
"Fraser","Sockeye",2005,3360632,2441804.15593568,6905872,6844523.54566482,"PSC_20250424"
"Fraser","Sockeye",2006,4662857,2011224.29312743,13036117,6566797.5833328,"PSC_20250424"
"Fraser","Sockeye",2007,888896,1644692.51518655,1577327,4958312.39332917,"PSC_20250424"
"Fraser","Sockeye",2008,817020,1836704.02128604,1717555,3951844.00303595,"PSC_20250424"
"Fraser","Sockeye",2009,1103321,1390302.83706028,1669612,2771079.92073911,"PSC_20250424"
"Fraser","Sockeye",2010,13142562,1801425.86161024,28204549,3360793.1155984,"PSC_20250424"
"Fraser","Sockeye",2011,2586342,2352746.53563801,5128781,4512995.31645424,"PSC_20250424"
"Fraser","Sockeye",2012,925467,2427209.17353318,2066273,4726439.95159122,"PSC_20250424"
"Fraser","Sockeye",2013,2572096,2999186.87378923,4328794,5997523.86302049,"PSC_20250424"
"Fraser","Sockeye",2014,5890523,2453985.44309177,18895489,5426024.22819153,"PSC_20250424"
"Fraser","Sockeye",2015,1192968,2022356.39727972,2011991,4294224.03763583,"PSC_20250424"
"Fraser","Sockeye",2016,487032,1722490.49521342,836117,3424952.38088768,"PSC_20250424"
"Fraser","Sockeye",2017,955791,1344855.97100718,1296258,2533586.11860519,"PSC_20250424"
"Fraser","Sockeye",2018,4102178,1228544.62698756,11032792,2214713.20284325,"PSC_20250424"
"Fraser","Sockeye",2019,304568,873282.603627468,581562,1623902.65899375,"PSC_20250424"
"Fraser","Sockeye",2020,273843,756207.268266473,396163,1347291.93139565,"PSC_20250424"
"Fraser","Sockeye",2021,1905755,898600.962569268,2459136,1581191.54348839,"PSC_20250424"
"Fraser","Sockeye",2022,3509983,864250.237341012,6650989,1393268.065044,"PSC_20250424"
"Fraser","Sockeye",2023,920575,1139549.5957249,1417205,1740779.82734979,"PSC_20250424"
"Fraser","Sockeye",2024,NA,NA,473346,1819994.37110758,"PSC_20250424"
"Fraser","Steelhead",1972,960,960.01,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1973,1435,1173.72226276066,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1974,677,977.031552922647,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1975,581,857.98035464024,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1976,1022,888.531653842374,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1977,494,777.973673474377,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1978,2818,890.394402762137,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1979,2381,1145.02679131611,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1980,1845,1442.70877007517,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1981,1833,1621.51365260099,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1982,2126,2171.13346871866,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1983,4388,2372.2012910414,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1984,2253,2346.12916289181,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1985,6659,3032.73250762588,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1986,4322,3600.29670569845,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1987,4008,4087.0597964176,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1988,3842,3979.87258322189,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1989,2280,3989.36611679211,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1990,1603,3000.6076186819,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1991,1666,2479.74814995047,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1992,1442,2021.22876413948,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1993,4506,2086.71050367989,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1994,3577,2283.38362697203,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1995,3420,2657.03399819054,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1996,1538,2614.88998994886,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1997,4373,3264.4939059725,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1998,2142,2813.33682412474,NA,NA,"Bison_20241129"
"Fraser","Steelhead",1999,3264,2762.28188956659,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2000,2239,2537.89545228764,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2001,3068,2913.75646303009,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2002,4274,2900.4425156835,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2003,2397,2966.42882741467,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2004,1204,2430.0189232243,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2005,2824,2545.49175681883,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2006,2212,2384.28275705914,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2007,1114,1822.08431278095,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2008,1318,1616.65831746843,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2009,1040,1570.0002632161,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2010,734,1199.13167365415,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2011,894,1000.40978899078,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2012,1307,1032.89433821456,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2013,1464,1054.82633619012,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2014,2255,1231.41136026606,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2015,1268,1373.68544348897,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2016,494,1220.01724335372,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2017,427,975.433790137214,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2018,227,671.88970250166,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2019,360,465.512345976769,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2020,295,347.755506339729,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2021,222,296.347572854766,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2022,123,231.047806167061,NA,NA,"Bison_20241129"
"Fraser","Steelhead",2023,505,271.114563353556,NA,NA,"Bison_20241129"
"Columbia","Chinook",2006,34,34.01,NA,NA,"DFO_20250318"
"Columbia","Chinook",2007,7,15.4405343171796,NA,NA,"DFO_20250318"
"Columbia","Chinook",2008,14,14.9481550890191,NA,NA,"DFO_20250318"
"Columbia","Chinook",2009,6,11.9030789535115,NA,NA,"DFO_20250318"
"Columbia","Chinook",2010,5,10.0114042160438,NA,NA,"DFO_20250318"
"Columbia","Chinook",2011,21,9.09198856217069,NA,NA,"DFO_20250318"
"Columbia","Chinook",2012,11,9.95113781517776,NA,NA,"DFO_20250318"
"Columbia","Chinook",2013,40,12.2749243462206,NA,NA,"DFO_20250318"
"Columbia","Chinook",2014,53,18.9721037334138,NA,NA,"DFO_20250318"
"Columbia","Chinook",2015,61,31.2772203965204,NA,NA,"DFO_20250318"
"Columbia","Chinook",2016,40,35.5776001775433,NA,NA,"DFO_20250318"
"Columbia","Chinook",2017,55,49.0803346636788,NA,NA,"DFO_20250318"
"Columbia","Chinook",2018,10,37.2015144938043,NA,NA,"DFO_20250318"
"Columbia","Chinook",2019,15,28.9044824965688,NA,NA,"DFO_20250318"
"Columbia","Chinook",2020,79,30.4383709586929,NA,NA,"DFO_20250318"
"Columbia","Chinook",2021,73,34.3292381111918,NA,NA,"DFO_20250318"
"Columbia","Chinook",2022,23,28.8376030672724,NA,NA,"DFO_20250318"
"Columbia","Chinook",2023,20,33.1223972825848,NA,NA,"DFO_20250318"
"Columbia","Sockeye",1961,3173,3173.01,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1962,5431,4151.22259582644,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1963,26238,7675.28149061135,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1964,23252,10125.9518839552,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1965,17879,15601.0513392778,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1966,73659,29939.1995394278,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1967,26964,30144.187421437,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1968,45523,35657.1147449697,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1969,10711,31370.2469821258,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1970,29342,24922.0598011149,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1971,36091,26806.3431589991,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1972,21564,22238.844159289,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1973,12133,22942.81716579,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1974,7110,16096.8846486484,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1975,12739,12407.2631247151,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1976,16429,11591.6820392795,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1977,13176,11833.14809751,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1978,4750,10698.0932239124,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1979,15009,11145.7800932431,NA,NA,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1980,15807,11038.7539626408,40000,40000.01,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1981,16938,11754.1078416828,42759,41356.5088902593,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1982,11703,14726.191169544,27586,36134.7907003616,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1983,16761,15138.3125851706,38621,36740.9231724618,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1984,53721,20554.2237016419,142069,50438.2346757078,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1985,31946,24087.3841246245,121379,65469.4760602492,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1986,15472,25828.6631735131,49655,75832.8558009441,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1987,21090,27355.5895523608,99310,96028.4150953082,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1988,20653,21540.504734791,78621,82824.6438801218,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1989,17947,18648.7508092092,42759,63808.8018470329,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1990,6261,14873.8761455174,12414,45119.8704641525,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1991,19738,14629.544542086,40000,35944.6792626576,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1992,33184,16470.894412069,62069,33881.970708568,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1993,17151,16285.143206148,40000,33321.6713991977,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1994,1977,12207.6677026592,1379,19237.1445546342,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1995,4581,8473.194348943,5517,11723.3444725317,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1996,17035,7172.16958278018,22069,9052.70846508555,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1997,11996,6558.99544734563,35862,8808.90986827249,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1998,3708,7675.74144301272,8276,13787.5012293358,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",1999,5648,8088.23742887553,16552,18145.6406660896,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2000,21926,8615.05779221784,74483,24594.6642523132,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2001,39378,11596.1128095151,84138,30438.9943804712,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2002,4904,12435.5513225785,15172,35418.9619491151,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2003,17753,16558.04960754,35862,42971.6273285137,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2004,41791,19455.3923838009,91034,45182.3082653621,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2005,31260,18364.2768429,59310,41400.1919405937,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2006,20819,26360.3403204488,27586,48074.3916097761,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2007,13490,24611.3865359497,19310,41181.367563963,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2008,126972,32493.1909814573,177931,48692.576731205,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2009,68129,39480.0873197502,133793,59674.5446909202,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2010,200344,69535.5952368723,339310,111754.767598969,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2011,34528,87952.2584755332,172414,193180.627872933,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2012,110302,84911.3711454921,471724,246503.254618722,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2013,47951,77773.6129021296,165517,259971.032909101,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2014,172043,74868.2085930169,564138,295203.928226896,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2015,17798,63437.6981454645,437241,372528.253447319,"Ogden_20250627, DFO_20241101"
"Columbia","Sockeye",2016,96386,61334.5326040766,271724,324540.741908409,"Ogden_20250627, DFO_20241101"
