"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Fraser","Steelhead",1980,1845,1442.70877007517,NA,NA,NA,NA,NA,2105.75564503886,1595.72246772266,2778.80829925352,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1981,1833,1621.51365260099,NA,NA,NA,NA,NA,2067.59261776123,1580.99549248627,2703.95409306195,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1982,2126,2171.13346871866,NA,NA,NA,NA,NA,2030.12122659742,1566.02162787822,2631.75943506313,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1983,4388,2372.2012910414,NA,NA,NA,NA,NA,1993.32893688894,1550.77075785664,2562.18414650176,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1984,2253,2346.12916289181,NA,NA,NA,NA,NA,1957.20344114541,1535.21022557638,2495.1926753831,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1985,6659,3032.73250762588,NA,NA,NA,NA,NA,1921.73265492751,1519.30488156058,2430.7539861396,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1986,4322,3600.29670569845,NA,NA,NA,NA,NA,1886.90471280465,1503.01726057477,2368.84132244951,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1987,4008,4087.0597964176,NA,NA,NA,NA,NA,1852.70796438576,1486.30793320221,2309.43179715331,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1988,3842,3979.87258322189,NA,NA,NA,NA,NA,1819.13097042213,1469.13608403907,2252.50575729577,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1989,2280,3989.36611679211,NA,NA,NA,NA,NA,1786.16249898084,1451.4603699041,2198.0458708468,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1990,1603,3000.6076186819,NA,NA,NA,NA,NA,1753.7915216875,1433.24010490098,2146.0358882125,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1991,1666,2479.74814995047,NA,NA,NA,NA,NA,1722.00721003713,1414.43680036105,2096.45905045948,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1992,1442,2021.22876413948,NA,NA,NA,NA,NA,1690.79893177191,1395.01605279236,2049.29615107917,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1993,4506,2086.71050367989,NA,NA,NA,NA,NA,1660.15624732454,1374.9497203598,2004.52331072113,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1994,3577,2283.38362697203,NA,NA,NA,NA,NA,1630.06890632605,1354.21826123745,1962.10959150928,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1995,3420,2657.03399819054,NA,NA,NA,NA,NA,1600.52684417696,1332.81303552345,1922.01464920771,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1996,1538,2614.88998994886,NA,NA,NA,NA,NA,1571.52017868051,1310.73831384713,1884.18668006378,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1997,4373,3264.4939059725,NA,NA,NA,NA,NA,1543.03920673696,1288.01271216587,1848.56094279044,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1998,2142,2813.33682412474,NA,NA,NA,NA,NA,1515.07440109776,1264.66980227786,1815.05910612185,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1999,3264,2762.28188956659,NA,NA,NA,NA,NA,1487.61640717859,1240.75773741179,1783.58958254273,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2000,2239,2537.89545228764,NA,NA,NA,NA,NA,1460.65603993011,1216.33786869473,1754.04887235306,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2001,3068,2913.75646303009,NA,NA,NA,NA,NA,1434.18428076546,1191.48247994603,1726.3237905839,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2002,4274,2900.4425156835,NA,NA,NA,NA,NA,1408.19227454339,1166.27189592339,1700.29432160298,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2003,2397,2966.42882741467,NA,NA,NA,NA,NA,1382.67132660617,1140.79129109097,1675.83677430652,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2004,1204,2430.0189232243,NA,NA,NA,NA,NA,1357.61289987105,1115.12752968153,1652.82690709166,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2005,2824,2545.49175681883,NA,NA,NA,NA,NA,1333.00861197454,1089.36631249192,1631.14274713858,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2006,2212,2384.28275705914,NA,NA,NA,NA,NA,1308.85023246837,1063.58981540122,1610.66691898162,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2007,1114,1822.08431278095,NA,NA,NA,NA,NA,1285.12968006634,1037.87490639936,1591.28839555151,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2008,1318,1616.65831746843,NA,NA,NA,NA,NA,1261.83901994098,1012.29194336852,1572.903669417,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2009,1040,1570.0002632161,NA,NA,1815.55719887373,1339.3822074307,2461.02115146454,1238.97046106928,986.90409520547,1555.41740160945,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2010,734,1199.13167365415,NA,NA,1592.98018069468,1211.91194354368,2093.86983072882,1216.51635362649,961.767095867307,1538.7426384203,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2011,894,1000.40978899078,NA,NA,1397.68984290896,1094.68236837594,1784.56961891979,1194.46918642715,936.929330180256,1522.80069730493,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2012,1307,1032.89433821456,NA,NA,1226.34099321873,986.404875524408,1524.63990088164,1172.8215844125,912.432154889912,1507.52081838873,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2013,1464,1054.82633619012,NA,NA,1075.99854093428,885.808625961501,1307.02369130352,1151.56630618343,888.310371711953,1492.83966479112,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2014,2255,1231.41136026606,NA,NA,944.087220842174,791.686785113683,1125.82488089594,1130.69624157816,864.592785807997,1478.70073831831,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2015,1268,1373.68544348897,NA,NA,828.347480642111,703.061165247076,975.959962807783,1110.20440929376,841.30279970928,1465.05376047866,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2016,494,1220.01724335372,NA,NA,726.79677633391,619.480772886192,852.703711252083,1090.08395455085,818.459007356829,1451.85405412878,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2017,427,975.433790137214,NA,NA,637.695612570576,541.245106581693,751.333710636298,1070.32814680058,796.075764862991,1439.06194912332,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2018,227,671.88970250166,NA,NA,559.517746271529,469.196908909129,667.225428063087,1050.93037747317,774.16372376349,1426.64222617762,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2019,360,465.512345976769,NA,NA,490.924043103909,404.14994586865,596.32920543757,1031.88415776725,752.730319222628,1414.56360645957,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2020,295,347.755506339729,NA,NA,430.73953901103,346.464469271664,535.513932662326,1013.18311647929,731.780210320124,1402.79828976191,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2021,222,296.347572854766,NA,NA,377.933313867383,296.000530598019,482.545046261272,994.82099787235,711.315672643372,1391.3215410114,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2022,123,231.047806167061,NA,NA,331.600832509422,252.276214279039,435.86793323019,976.791659583452,691.33694534116,1380.11132293958,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2023,505,271.114563353556,NA,NA,290.948450655838,214.639989491778,394.385972248079,959.089070568877,671.842535898185,1369.14797163732,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2006,34,34.01,NA,NA,NA,NA,NA,12.7034547221538,8.54683578721167,18.8815797911172,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2007,7,15.4405343171796,NA,NA,NA,NA,NA,13.5307264340289,9.41239293170011,19.4510109343108,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2008,14,14.9481550890191,NA,NA,NA,NA,NA,14.4118715606747,10.3508721354292,20.0661392744345,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2009,6,11.9030789535115,NA,NA,10.7085423803617,7.58889051632353,15.1106251520355,15.3503984352997,11.3615890179935,20.7395930049286,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2010,5,10.0114042160438,NA,NA,11.8768301390296,8.71524874733386,16.1853204929479,16.3500438600508,12.4399074789473,21.4892220603723,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2011,21,9.09198856217069,NA,NA,13.1725765413273,9.98924863512226,17.3703527737852,17.4147879843203,13.5753305144272,22.3401441472471,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2012,11,9.95113781517776,NA,NA,14.6096871560801,11.4181888754141,18.693241207292,18.5488701519534,14.7495609115959,23.3268356920056,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2013,40,12.2749243462206,NA,NA,16.2035846312134,13.0012005124259,20.1947623721331,19.7568057804556,15.9357849808221,24.494016147707,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2014,53,18.9721037334138,NA,NA,17.9713742050682,14.7239708680655,21.9349993091248,21.0434043394033,17.1013304949338,25.8941762644025,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2015,61,31.2772203965204,NA,NA,19.9320272747825,16.554891691927,23.9980858030263,22.413788499641,18.2149997497399,27.5804513757302,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2016,40,35.5776001775433,NA,NA,22.1065849917382,18.4490098044505,26.4892861555666,23.8734145295088,19.2562302291112,29.5976893980078,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2017,55,49.0803346636788,NA,NA,24.5183840690022,20.3641700429004,29.5200421175368,25.4280940193083,20.2197340609493,31.9780647710669,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2018,10,37.2015144938043,NA,NA,27.1933072240587,22.2795128967086,33.190849423431,27.0840170205048,21.1127739851194,34.7440832968708,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2019,15,28.9044824965688,NA,NA,30.1600609445114,24.1993983881337,37.5889210792398,28.8477766917958,21.9487896235013,37.9152670527516,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2020,79,30.4383709586929,NA,NA,33.4504835576551,26.1431976711618,42.8002291194562,30.7263955501755,22.7421248846942,41.5137718349812,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2021,73,34.3292381111918,NA,NA,37.0998869100291,28.1342069652421,48.9227085887793,32.7273534315158,23.5053892393114,45.5674080410475,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2022,23,28.8376030672724,NA,NA,41.147435323755,30.1940947174862,56.0742572203059,34.8586172719901,24.2487352337982,50.1107866616248,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2023,20,33.1223972825848,NA,NA,45.6365658965098,32.3415540442509,64.3969100549981,37.1286728289171,24.9800291815454,55.185617919742,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1961,3173,3173.01,NA,NA,NA,NA,NA,9684.06315803737,7171.16444391797,13077.5245753003,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1962,5431,4151.22259582644,NA,NA,NA,NA,NA,9923.8738971498,7400.86366772798,13306.9973381586,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1963,26238,7675.28149061135,NA,NA,NA,NA,NA,10169.6231756599,7637.44721448679,13541.3355576126,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1964,23252,10125.9518839552,NA,NA,NA,NA,NA,10421.4580522453,7881.06865241551,13780.7184183609,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1965,17879,15601.0513392778,NA,NA,NA,NA,NA,10679.5292272628,8131.87813588876,14025.338625355,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1966,73659,29939.1995394278,NA,NA,NA,NA,NA,10943.9911329286,8390.02125300569,14275.4038763266,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1967,26964,30144.187421437,NA,NA,NA,NA,NA,11215.0020257323,8655.63770989629,14531.1385079549,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1968,45523,35657.1147449697,NA,NA,NA,NA,NA,11492.724081139,8928.85983492971,14792.7853328467,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1969,10711,31370.2469821258,NA,NA,NA,NA,NA,11777.3234906364,9209.81088609481,15060.6076844116,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1970,29342,24922.0598011149,NA,NA,NA,NA,NA,12068.9705611857,9498.60314580561,15334.8916857409,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1971,36091,26806.3431589991,NA,NA,NA,NA,NA,12367.8398171345,9795.3357896297,15615.9487563703,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1972,21564,22238.844159289,NA,NA,NA,NA,NA,12674.1101046542,10100.0925194377,15904.1183668128,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1973,12133,22942.81716579,NA,NA,NA,NA,NA,12987.964698763,10412.9389578427,16199.771044395,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1974,7110,16096.8846486484,NA,NA,NA,NA,NA,13309.5914129993,10733.9198102747,16503.3116244653,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1975,12739,12407.2631247151,NA,NA,NA,NA,NA,13639.1827118113,11063.0558144701,16815.18272762,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1976,16429,11591.6820392795,NA,NA,NA,NA,NA,13976.9358257297,11400.3405154505,17135.8684253166,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1977,13176,11833.14809751,NA,NA,NA,NA,NA,14323.0528693916,11745.7369280884,17465.8980322296,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1978,4750,10698.0932239124,NA,NA,NA,NA,NA,14677.7409624886,12099.1741797555,17805.8499333273,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1979,15009,11145.7800932431,NA,NA,NA,NA,NA,15041.2123537087,12460.5442624748,18156.355316732,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1980,15807,11038.7539626408,40000,40000.01,NA,NA,NA,15413.684547748,12829.6990667281,18518.1016407172,NA,NA,NA,23005.9834767539,14535.7141698164,36412.0585716882
"Columbia","Sockeye",1981,16938,11754.1078416828,42759,41356.5088902593,NA,NA,NA,15795.3804354678,13206.4479154975,18891.8356167808,NA,NA,NA,24068.7321196993,15448.3454163155,37499.4117647076
"Columbia","Sockeye",1982,11703,14726.191169544,27586,36134.7907003616,NA,NA,NA,16186.528427274,13590.555863191,19278.3654446811,NA,NA,NA,25180.5738465908,16414.801441886,38627.4120639476
"Columbia","Sockeye",1983,16761,15138.3125851706,38621,36740.9231724618,NA,NA,NA,16587.3625898008,13981.7430633446,19678.561996097,NA,NA,NA,26343.776485204,17437.6109977329,39798.7178170573
"Columbia","Sockeye",1984,53721,20554.2237016419,142069,50438.2346757078,NA,NA,NA,16998.1227859779,14379.685532253,20093.3586203334,NA,NA,NA,27560.712624361,18519.2853585194,41016.3170801392
"Columbia","Sockeye",1985,31946,24087.3841246245,121379,65469.4760602492,NA,NA,NA,17419.0548185665,14784.0176315501,20523.7492496422,NA,NA,NA,28833.8644533078,19662.2817334995,42283.5838983656
"Columbia","Sockeye",1986,15472,25828.6631735131,49655,75832.8558009441,NA,NA,NA,17850.4105772506,15194.3365488799,20970.7845256271,NA,NA,NA,30165.8288246458,20868.9577360279,43604.3447970982
"Columbia","Sockeye",1987,21090,27355.5895523608,99310,96028.4150953082,NA,NA,NA,18292.4481893698,15610.2089614669,21435.565762557,NA,NA,NA,31559.3225511414,22141.5155321271,44982.9569453732
"Columbia","Sockeye",1988,20653,21540.504734791,78621,82824.6438801218,NA,NA,NA,18745.4321743852,16031.1799173136,21919.2367135108,NA,NA,NA,33017.1879472195,23481.9343955332,46424.3993522692
"Columbia","Sockeye",1989,17947,18648.7508092092,42759,63808.8018470329,NA,NA,NA,19209.6336021702,16456.783767378,22422.9733066742,NA,NA,NA,34542.398626443,24891.8907416712,47934.3781173925
"Columbia","Sockeye",1990,6261,14873.8761455174,12414,45119.8704641525,NA,NA,NA,19685.3302552215,16886.5567471662,22947.9717540503,NA,NA,NA,36138.0655668034,26372.6654327946,49519.4460430463
"Columbia","Sockeye",1991,19738,14629.544542086,40000,35944.6792626576,NA,NA,NA,20172.8067948864,17320.0505695477,23495.4356714931,NA,NA,NA,37807.4434561948,27925.0394159796,51187.1356527223
"Columbia","Sockeye",1992,33184,16470.894412069,62069,33881.970708568,NA,NA,NA,20672.3549317074,17756.8461945563,24066.5630450467,NA,NA,NA,39553.9373310125,29549.1807708668,52946.1026522993
"Columbia","Sockeye",1993,17151,16285.143206148,40000,33321.6713991977,NA,NA,NA,21184.2735999837,18196.5668304845,24662.5339900459,NA,NA,NA,41381.1095214194,31244.5291716291,54806.2739501484
"Columbia","Sockeye",1994,1977,12207.6677026592,1379,19237.1445546342,NA,NA,NA,21708.8691366574,18638.8892273489,25284.5002426975,NA,NA,NA,43292.6869174435,33009.6876405187,56778.9904873614
"Columbia","Sockeye",1995,4581,8473.194348943,5517,11723.3444725317,NA,NA,NA,22246.4554646272,19083.5524604464,25933.5771872352,NA,NA,NA,45292.5685707301,34842.3360154743,58877.1305925988
"Columbia","Sockeye",1996,17035,7172.16958278018,22069,9052.70846508555,NA,NA,NA,22797.3542806036,19530.3636515908,26610.8389719114,NA,NA,NA,47384.8336474523,36739.1849698013,61115.1951694718
"Columbia","Sockeye",1997,11996,6558.99544734563,35862,8808.90986827249,NA,NA,NA,23361.8952476151,19979.2003961218,27317.3169466024,NA,NA,NA,49573.749748601,38695.9921935955,63509.3332622612
"Columbia","Sockeye",1998,3708,7675.74144301272,8276,13787.5012293358,NA,NA,NA,23940.4161922816,20430.0099974139,28054.001321204,NA,NA,NA,51863.7816146274,40707.6613009228,66077.2876016042
"Columbia","Sockeye",1999,5648,8088.23742887553,16552,18145.6406660896,NA,NA,NA,24533.2633069728,20882.8059004705,28821.8456541655,NA,NA,NA,54259.600232191,42768.4368930152,68838.2468763549
"Columbia","Sockeye",2000,21926,8615.05779221784,74483,24594.6642523132,NA,NA,NA,25140.7913569734,21337.661920465,29621.7735762633,NA,NA,NA,56766.0923615882,44872.1948405743,71812.6058565475
"Columbia","Sockeye",2001,39378,11596.1128095151,84138,30438.9943804712,NA,NA,NA,25763.3638927776,21794.704962171,30454.6870546652,NA,NA,NA,59388.3705042963,47012.8067943287,75021.6545586263
"Columbia","Sockeye",2002,4904,12435.5513225785,15172,35418.9619491151,NA,NA,NA,26401.3534676412,22254.1069269248,31321.475501675,NA,NA,NA,62131.783330962,49184.5373213986,78487.2382688062
"Columbia","Sockeye",2003,17753,16558.04960754,35862,42971.6273285137,NA,NA,NA,27055.1418605214,22716.0764270129,32223.025109323,NA,NA,NA,65001.9265911048,51382.4185119082,82231.443807499
"Columbia","Sockeye",2004,41791,19455.3923838009,91034,45182.3082653621,NA,NA,NA,27725.1203045362,23180.8508030986,33160.2279152867,NA,NA,NA,68004.6545267891,53602.5470721172,86276.3672607932
"Columbia","Sockeye",2005,31260,18364.2768429,59310,41400.1919405937,NA,NA,NA,28411.6897210826,23648.6887979032,34133.9902480615,NA,NA,NA,71146.0918135431,55842.2644524871,90644.0028886697
"Columbia","Sockeye",2006,20819,26360.3403204488,27586,48074.3916097761,NA,NA,NA,29115.2609597512,24119.8641021135,35145.2403365794,NA,NA,NA,74432.6460528833,58100.206363597,95356.26713204
"Columbia","Sockeye",2007,13490,24611.3865359497,19310,41181.367563963,NA,NA,NA,29836.255044183,24594.6598712813,36194.9349867207,NA,NA,NA,77871.0208419235,60376.2347206742,100435.144970822
"Columbia","Sockeye",2008,126972,32493.1909814573,177931,48692.576731205,NA,NA,NA,30575.1034240135,25073.3642221635,37284.0653175204,NA,NA,NA,81468.2294467264,62671.2839333865,105902.927028574
"Columbia","Sockeye",2009,68129,39480.0873197502,133793,59674.5446909202,NA,NA,NA,31332.2482330564,25556.2666542341,38413.6616126291,NA,NA,NA,85231.60910729,64987.1605127107,111782.498784465
"Columbia","Sockeye",2010,200344,69535.5952368723,339310,111754.767598969,NA,NA,NA,32108.1425538805,26043.6553038425,39584.7973808887,NA,NA,NA,89168.8360033434,67326.3315055528,118097.646736261
"Columbia","Sockeye",2011,34528,87952.2584755332,172414,193180.627872933,NA,NA,NA,32903.2506889388,26535.8149197193,40798.5927387002,NA,NA,NA,93287.9409114789,69691.7276949297,124873.355954077
"Columbia","Sockeye",2012,110302,84911.3711454921,471724,246503.254618722,NA,NA,NA,33718.048438411,27033.0254439478,42056.2172314886,312168.339004148,219329.457534776,444304.531511268,97597.3255855584,72086.5764708128,132136.084522063
"Columbia","Sockeye",2013,47951,77773.6129021296,165517,259971.032909101,66870.3037884667,55177.5224111688,81040.9263293905,34553.0233849274,27535.5610873149,43358.8922068253,288674.473015906,212090.707433626,392911.845970856,102105.779893803,74514.2699161916,139914.00975206
"Columbia","Sockeye",2014,172043,74868.2085930169,564138,295203.928226896,64601.8019313303,54618.5415056808,76409.8179432485,35408.6751853425,28043.6897982657,44707.8928414987,266948.761161532,204351.817702455,348720.368073441,106822.499747517,76978.2672368287,148237.247497419
"Columbia","Sockeye",2015,17798,63437.6981454645,437241,372528.253447319,62410.2565165052,53959.0494992162,72185.11361125,36285.5158697345,28557.6730376562,46104.5499119143,246858.131725941,195807.919240074,311217.939681523,111757.105858028,79482.0271244171,157138.049463835
