"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"2382","Fraser","Sockeye",2020,273843,756207.268266473,396164,1347040.93909732,1060525.66784023,892290.98417801,1260479.72252468,1952485.31282475,1580050.60419907,2412706.83778432
"2383","Fraser","Sockeye",2021,1905754,898600.844689328,2459134,1580896.96057675,940866.477641616,769375.829365048,1150581.67278313,1971569.5578494,1591521.22697033,2442371.77334923
"2384","Fraser","Sockeye",2022,3509983,864250.123967256,6650960,1393007.13245535,834708.442797539,659640.07154234,1056239.93225337,1990840.3386732,1603058.27980301,2472427.42451976
"2385","Fraser","Sockeye",2023,NA,1223557.8436962,1667017,1812885.58515664,740528.226942405,563550.701826734,973083.793740116,2010299.4785595,1614662.58242285,2502878.33352308
"2386","Fraser","Steelhead",1972,960,960.01,NA,NA,NA,NA,NA,2181.065252097,1564.42518307762,3040.76262985401
"2387","Fraser","Steelhead",1973,1435,1173.72226276066,NA,NA,NA,NA,NA,2156.03313638796,1562.035909631,2975.91038499301
"2388","Fraser","Steelhead",1974,677,977.031552922647,NA,NA,NA,NA,NA,2131.28831461305,1559.46915223386,2912.77956572553
"2389","Fraser","Steelhead",1975,581,857.98035464024,NA,NA,NA,NA,NA,2106.82748949586,1556.70805491242,2851.35164328879
"2390","Fraser","Steelhead",1976,1022,888.531653842374,NA,NA,NA,NA,NA,2082.64740160287,1553.73383748852,2791.61082467912
"2391","Fraser","Steelhead",1977,494,777.973673474377,NA,NA,NA,NA,NA,2058.74482890912,1550.5255694128,2733.54426019892
"2392","Fraser","Steelhead",1978,2818,890.394402762137,NA,NA,NA,NA,NA,2035.11658636887,1547.05992555656,2677.14226947202
"2393","Fraser","Steelhead",1979,2381,1145.02679131611,NA,NA,NA,NA,NA,2011.75952549121,1543.31092745995,2622.39858242024
"2394","Fraser","Steelhead",1980,1845,1442.70877007517,NA,NA,NA,NA,NA,1988.67053392049,1539.24967645712,2569.310588771
"2395","Fraser","Steelhead",1981,1833,1621.51365260099,NA,NA,NA,NA,NA,1965.8465350216,1534.84408923565,2517.87958552909
"2396","Fraser","Steelhead",1982,2126,2171.13346871866,NA,NA,NA,NA,NA,1943.28448747004,1530.0586520608,2468.11100617313
"2397","Fraser","Steelhead",1983,4388,2372.2012910414,NA,NA,NA,NA,NA,1920.9813848466,1524.8542174053,2420.01460782681
"2398","Fraser","Steelhead",1984,2253,2346.12916289181,NA,NA,NA,NA,NA,1898.9342552368,1519.1878762587,2373.60458312248
"2399","Fraser","Steelhead",1985,6659,3032.73250762588,NA,NA,NA,NA,NA,1877.14016083488,1513.01295084076,2328.89955202376
"2400","Fraser","Steelhead",1986,4322,3600.29670569845,NA,NA,NA,NA,NA,1855.59619755229,1506.27916514811,2285.92237616986
"2401","Fraser","Steelhead",1987,4008,4087.0597964176,NA,NA,NA,NA,NA,1834.29949463076,1498.93306312494,2244.69972594247
"2402","Fraser","Steelhead",1988,3842,3979.87258322189,NA,NA,NA,NA,NA,1813.24721425974,1490.91875331475,2205.26132139046
"2403","Fraser","Steelhead",1989,2280,3989.36611679211,NA,NA,NA,NA,NA,1792.43655119828,1482.17905997588,2167.63876702176
"2404","Fraser","Steelhead",1990,1603,3000.6076186819,NA,NA,NA,NA,NA,1771.86473240121,1472.65714756653,2131.86391354909
"2405","Fraser","Steelhead",1991,1666,2479.74814995047,NA,NA,NA,NA,NA,1751.52901664966,1462.29865127552,2097.96671390603
"2406","Fraser","Steelhead",1992,1442,2021.22876413948,NA,NA,NA,NA,NA,1731.42669418573,1451.05428554198,2065.97260158273
"2407","Fraser","Steelhead",1993,4506,2086.71050367989,NA,NA,NA,NA,NA,1711.55508635148,1438.88281526602,2035.89950657242
"2408","Fraser","Steelhead",1994,3577,2283.38362697203,NA,NA,NA,NA,NA,1691.91154523195,1425.75417035215,2007.75472827978
"2409","Fraser","Steelhead",1995,3420,2657.03399819054,NA,NA,NA,NA,NA,1672.49345330233,1411.65238537566,1981.53198359437
"2410","Fraser","Steelhead",1996,1538,2614.88998994886,NA,NA,NA,NA,NA,1653.2982230792,1396.57798452453,1957.20900996976
"2411","Fraser","Steelhead",1997,4373,3264.4939059725,NA,NA,NA,NA,NA,1634.32329677569,1380.54943990776,1934.74609541127
"2412","Fraser","Steelhead",1998,2142,2813.33682412474,NA,NA,NA,NA,NA,1615.56614596072,1363.60342647353,1914.08581212233
"2413","Fraser","Steelhead",1999,3264,2762.28188956659,NA,NA,NA,NA,NA,1597.02427122203,1345.79376874945,1895.15405859118
"2414","Fraser","Steelhead",2000,2239,2537.89545228764,NA,NA,NA,NA,NA,1578.69520183314,1327.18918285178,1877.86230666508
"2415","Fraser","Steelhead",2001,3068,2913.75646303009,NA,NA,NA,NA,NA,1560.57649542415,1307.87010458231,1862.11076278718
"2416","Fraser","Steelhead",2002,4274,2900.4425156835,NA,NA,NA,NA,NA,1542.66573765626,1287.92501071931,1847.7920362843
"2417","Fraser","Steelhead",2003,2397,2966.42882741467,NA,NA,NA,NA,NA,1524.96054190007,1267.44666267084,1834.7948855313
"2418","Fraser","Steelhead",2004,1204,2430.0189232243,NA,NA,NA,NA,NA,1507.45854891758,1246.52863918311,1823.00767529408
"2419","Fraser","Steelhead",2005,2824,2545.49175681883,NA,NA,NA,NA,NA,1490.15742654776,1225.26241053033,1812.32129281947
"2420","Fraser","Steelhead",2006,2212,2384.28275705914,NA,NA,NA,NA,NA,1473.05486939585,1203.73507924838,1802.63139760428
"2421","Fraser","Steelhead",2007,1114,1822.08431278095,NA,NA,NA,NA,NA,1456.14859852613,1182.02780228413,1793.8399899666
"2422","Fraser","Steelhead",2008,1318,1616.65831746843,NA,NA,1822.10429598533,1346.3226638751,2466.02404797384,1439.43636115825,1160.21483200002,1785.85636097477
"2423","Fraser","Steelhead",2009,1040,1570.0002632161,NA,NA,1633.63457094736,1247.33473087097,2139.57155633025,1422.91593036707,1138.36307096343,1778.5975287997
"2424","Fraser","Steelhead",2010,734,1199.13167365415,NA,NA,1464.65924989832,1153.25563573805,1860.14848038424,1406.58510478588,1116.53202164867,1771.98828035768
"2425","Fraser","Steelhead",2011,894,1000.40978899078,NA,NA,1313.16192523317,1063.1305181471,1621.99674682228,1390.4417083131,1094.77401775609,1765.96093153481
"2426","Fraser","Steelhead",2012,1307,1032.89433821456,NA,NA,1177.33475687386,975.875048118262,1420.38382108038,1374.48358982228,1073.13463996667,1760.45490316986
"2427","Fraser","Steelhead",2013,1464,1054.82633619012,NA,NA,1055.5568990451,890.379413789616,1251.37705327157,1358.70862287549,1051.65323892923,1755.41618999421
"2428","Fraser","Steelhead",2014,2255,1231.41136026606,NA,NA,946.375158481025,805.871832604709,1111.37516457819,1343.11470543997,1030.36350790064,1750.79678010399
"2429","Fraser","Steelhead",2015,1268,1373.68544348897,NA,NA,848.486653254034,722.51631720337,996.419850470436,1327.69975960799,1009.29406453586,1746.55406546332
"2430","Fraser","Steelhead",2016,494,1220.01724335372,NA,NA,760.723265291273,641.682448022373,901.847772428457,1312.46173132001,988.469015057965,1742.65027020449
"2431","Fraser","Steelhead",2017,427,975.433790137214,NA,NA,682.037701048145,565.330778219897,822.837608657669,1297.39859009097,967.908484452435,1739.05191307656
"2432","Fraser","Steelhead",2018,227,671.88970250166,NA,NA,611.490993998887,495.060605093992,755.30396055399,1282.5083287397,947.629103851826,1735.72931287247
"2433","Fraser","Steelhead",2019,360,465.512345976769,NA,NA,548.241299809542,431.678814573156,696.27814168749,1267.78896312147,927.644451468523,1732.65614047297
"2434","Fraser","Steelhead",2020,295,347.755506339729,NA,NA,491.533850484481,375.302563995378,643.761991924669,1253.23853186363,907.965446850151,1729.80901772897
"2435","Fraser","Steelhead",2021,222,296.347572854766,NA,NA,440.691947607803,325.619975848188,596.429602270175,1238.85509610421,888.600700353211,1727.16716128325
"2436","Columbia","Chinook",2006,34,34.01,NA,NA,NA,NA,NA,12.5286522189899,8.26243858303045,18.9976754256041
"2437","Columbia","Chinook",2007,7,15.4405343171796,NA,NA,NA,NA,NA,13.3713668519482,9.15182733166425,19.5363663462895
"2438","Columbia","Chinook",2008,14,14.9481550890191,NA,NA,NA,NA,NA,14.2707649924529,10.1195169033837,20.1249462216642
"2439","Columbia","Chinook",2009,6,11.9030789535115,NA,NA,10.2006483619571,7.19614284967759,14.4595833042643,15.2306593428141,11.1637009514679,20.7792187398525
"2440","Columbia","Chinook",2010,5,10.0114042160438,NA,NA,11.4290070357036,8.37361188813589,15.5992663103043,16.2551190591065,12.277146623308,21.5220118919237
"2441","Columbia","Chinook",2011,21,9.09198856217069,NA,NA,12.8052842512748,9.72071592548227,16.8686448624731,17.3484870010169,13.4445741589802,22.3859824540013
"2442","Columbia","Chinook",2012,11,9.95113781517776,NA,NA,14.3472923101453,11.2462067370978,18.3034868062434,18.5153981419681,14.6403107632785,23.4161674501796
"2443","Columbia","Chinook",2013,40,12.2749243462206,NA,NA,16.0749884651926,12.9472338767538,19.9583367857463,19.7607992175631,15.8285034515524,24.6700003517101
"2444","Columbia","Chinook",2014,50,18.752332745998,NA,NA,18.0107332150297,14.801965249946,21.9150974526277,21.0899696956413,16.9690788146131,26.2116068068489
"2445","Columbia","Chinook",2015,61,30.9149081455042,NA,NA,20.1795797020554,16.7663245062784,24.287698642545,22.5085441568452,18.0294615087931,28.1003711516042
"2446","Columbia","Chinook",2016,40,35.1654727492533,NA,NA,22.6095979597205,18.7853197116168,27.2124152129323,24.022536180569,18.9948599705481,30.3809686115888
"2447","Columbia","Chinook",2017,54,48.3341217741256,NA,NA,25.3322382055425,20.819080775062,30.8237572751545,25.6383638375496,19.8689882240825,33.0829981302143
"2448","Columbia","Chinook",2018,10,36.6359060924679,NA,NA,28.3827378817433,22.8602307375359,35.2393560201912,27.3628768971637,20.6666005016928,36.2288433469262
"2449","Columbia","Chinook",2019,15,28.7986218141647,NA,NA,31.8005777115855,24.927063837038,40.5694288505804,29.2033858647704,21.4053678981689,39.8422372380539
"2450","Columbia","Chinook",2020,79,30.3268925151214,NA,NA,35.6299926738594,27.0473525158275,46.9360680383189,31.1676929721914,22.1012675941594,43.9533651665078
"2451","Columbia","Chinook",2021,73,34.2035096338426,NA,NA,39.9205445087489,29.2483104643343,54.4869036390431,33.2641252527049,22.7671212690759,48.6008756113832
"2452","Columbia","Chinook",2022,23,28.8376030672724,NA,NA,44.7277631646613,31.5536191091369,63.4023244938877,35.5015698407606,23.4126971747092,53.8323906790143
"2453","Columbia","Sockeye",1961,3173,3173.01,NA,NA,NA,NA,NA,10993.4129579558,8048.65703403961,15015.5644541724
"2454","Columbia","Sockeye",1962,5431,4151.22259582644,NA,NA,NA,NA,NA,11193.8954031061,8257.72800931113,15174.0641196212
"2455","Columbia","Sockeye",1963,26238,7675.28149061135,NA,NA,NA,NA,NA,11398.0339658758,8471.6470922346,15335.2915758664
"2456","Columbia","Sockeye",1964,23252,10125.9518839552,NA,NA,NA,NA,NA,11605.8953214097,8690.46355827166,15499.3810523853
"2457","Columbia","Sockeye",1965,17879,15601.0513392778,NA,NA,NA,NA,NA,11817.5473607803,8914.21880475687,15666.4794395402
"2458","Columbia","Sockeye",1966,73659,29939.1995394278,NA,NA,NA,NA,NA,12033.0592131623,9142.94503115229,15836.7477365464
"2459","Columbia","Sockeye",1967,26964,30144.187421437,NA,NA,NA,NA,NA,12252.5012684111,9376.66375595677,16010.362666257
"2460","Columbia","Sockeye",1968,45523,35657.1147449697,NA,NA,NA,NA,NA,12475.9452000539,9615.38415637649,16187.5184707547
"2461","Columbia","Sockeye",1969,10711,31370.2469821258,NA,NA,NA,NA,NA,12703.4639886988,9859.10121822854,16368.4289003743
"2462","Columbia","Sockeye",1970,29342,24922.0598011149,NA,NA,NA,NA,NA,12935.1319458722,10107.7936862339,16553.3294060997
"2463","Columbia","Sockeye",1971,36091,26806.3431589991,NA,NA,NA,NA,NA,13171.0247382896,10361.4218093698,16742.4795407677
"2464","Columbia","Sockeye",1972,21564,22238.844159289,NA,NA,NA,NA,NA,13411.2194125701,10619.924882931,16936.1655675344
"2465","Columbia","Sockeye",1973,12133,22942.81716579,NA,NA,NA,NA,NA,13655.7944204009,10883.2185991623,17134.7032638494
"2466","Columbia","Sockeye",1974,7110,16096.8846486484,NA,NA,NA,NA,NA,13904.829644161,11151.192232667,17338.440894844
"2467","Columbia","Sockeye",1975,12739,12407.2631247151,NA,NA,NA,NA,NA,14158.4064230122,11423.7057062174,17547.7623106215
"2468","Columbia","Sockeye",1976,16429,11591.6820392795,NA,NA,NA,NA,NA,14416.6075794659,11700.5866080162,17763.0900965189
"2469","Columbia","Sockeye",1977,13176,11833.14809751,NA,NA,NA,NA,NA,14679.5174464342,11981.6272635594,17984.8886733063
"2470","Columbia","Sockeye",1978,4750,10698.0932239124,NA,NA,NA,NA,NA,14947.2218947746,12266.5820041951,18213.6672053569
"2471","Columbia","Sockeye",1979,15009,11145.7800932431,NA,NA,NA,NA,NA,15219.8083613368,12555.1648194092,18449.9821298816
"2472","Columbia","Sockeye",1980,15807,11038.7539626408,NA,NA,NA,NA,NA,15497.3658775212,12847.0476284295,18694.4390717666
"2473","Columbia","Sockeye",1981,16938,11754.1078416828,NA,NA,NA,NA,NA,15779.985098358,13141.8594543126,18947.6938609845
"2474","Columbia","Sockeye",1982,11703,14726.191169544,NA,NA,NA,NA,NA,16067.7583321165,13439.1868228286,19210.4523304009
"2475","Columbia","Sockeye",1983,16761,15138.3125851706,NA,NA,NA,NA,NA,16360.779570455,13738.5757286389,19483.4685516224
"2476","Columbia","Sockeye",1984,53721,20554.2237016419,NA,NA,NA,NA,NA,16659.1445191197,14039.5354992141,19767.5411785846
"2477","Columbia","Sockeye",1985,31946,24087.3841246245,NA,NA,NA,NA,NA,16962.9506292038,14341.5448283155,20063.5076272047
"2478","Columbia","Sockeye",1986,15472,25828.6631735131,NA,NA,NA,NA,NA,17272.2971289771,14644.0601333999,20372.235936893
"2479","Columbia","Sockeye",1987,21090,27355.5895523608,NA,NA,NA,NA,NA,17587.2850562954,14946.5262095431,20694.6143414849
"2480","Columbia","Sockeye",1988,20653,21540.504734791,NA,NA,NA,NA,NA,17908.0172916008,15248.3889132331,21031.5388164032
"2481","Columbia","Sockeye",1989,17947,18648.7508092092,NA,NA,NA,NA,NA,18234.5985915252,15549.1093362029,21383.8991420487
"2482","Columbia","Sockeye",1990,6261,14873.8761455174,NA,NA,NA,NA,NA,18567.1356231044,15848.1786633703,21752.5642895194
"2483","Columbia","Sockeye",1991,19738,14629.544542086,NA,NA,NA,NA,NA,18905.7369986183,16145.1327031881,22138.3681405324
"2484","Columbia","Sockeye",1992,33184,16470.894412069,NA,NA,NA,NA,NA,19250.5133110654,16439.5649867738,22542.0966453584
"2485","Columbia","Sockeye",1993,17151,16285.143206148,NA,NA,NA,NA,NA,19601.5771702837,16731.1373915928,22964.4774631791
"2486","Columbia","Sockeye",1994,1977,12207.6677026592,NA,NA,NA,NA,NA,19959.0432397318,17019.5874629689,23406.1729117842
"2487","Columbia","Sockeye",1995,4581,8473.194348943,NA,NA,NA,NA,NA,20323.0282739396,17304.731951594,23867.7767086304
"2488","Columbia","Sockeye",1996,17035,7172.16958278018,NA,NA,NA,NA,NA,20693.6511566422,17586.46649519,24349.8145753112
"2489","Columbia","Sockeye",1997,11996,6558.99544734563,NA,NA,NA,NA,NA,21071.0329396097,17864.7617706174,24852.7483793462
"2490","Columbia","Sockeye",1998,3708,7675.74144301272,NA,NA,NA,NA,NA,21455.2968821843,18139.6567594152,25376.9831705188
"2491","Columbia","Sockeye",1999,5648,8088.23742887553,NA,NA,NA,NA,NA,21846.5684915395,18411.2499607027,25922.8762780489
"2492","Columbia","Sockeye",2000,29243,9258.14144045431,NA,NA,NA,NA,NA,22244.9755636724,18679.6894394401,26490.7475808236
"2493","Columbia","Sockeye",2001,41922,12658.2926183154,NA,NA,NA,NA,NA,22650.6482251443,18945.1625338074,27080.8901271605
"2494","Columbia","Sockeye",2002,4898,13570.4679478557,NA,NA,NA,NA,NA,23063.7189755822,19207.8858998672,27693.5804261681
"2495","Columbia","Sockeye",2003,17753,18069.2014088793,NA,NA,NA,NA,NA,23484.3227309554,19468.0963868584,28329.0879176022
"2496","Columbia","Sockeye",2004,41571,19730.1816930382,NA,NA,NA,NA,NA,23912.5968676413,19726.0430490043,28987.683314581
"2497","Columbia","Sockeye",2005,31536,18374.7841668488,NA,NA,NA,NA,NA,24348.6812672952,19981.9804350198,29669.6456782285
"2498","Columbia","Sockeye",2006,20819,26383.4963620148,NA,NA,NA,NA,NA,24792.7183625378,20236.163167781,30375.2682120481
"2499","Columbia","Sockeye",2007,13504,24639.3948008771,NA,NA,NA,NA,NA,25244.8531834759,20488.8417369862,31104.8628534624
"2500","Columbia","Sockeye",2008,127602,32613.4521259968,NA,NA,NA,NA,NA,25705.2334050722,20740.2593735334,31858.7637940746
"2501","Columbia","Sockeye",2009,64141,38947.4504633243,NA,NA,NA,NA,NA,26174.0093953781,20990.649848778,32637.330085768
"2502","Columbia","Sockeye",2010,209974,69407.3400203901,NA,NA,NA,NA,NA,26651.3342646468,21240.2360369584,33440.9474946516
"2503","Columbia","Sockeye",2011,77650,107479.365026822,NA,NA,NA,NA,NA,27137.3639153411,21489.2290876669,34270.0297562705
"2504","Columbia","Sockeye",2012,94071,99592.0483710964,NA,NA,84326.6828277246,59559.1841434421,119393.66764329,27632.2570930547,21737.8280714754,35125.019369281
"2505","Columbia","Sockeye",2013,36557,86533.3233250472,NA,NA,72194.695037008,53498.9951269645,97423.7736450419,28136.1754383606,21986.2199814192,36006.3880452044
"2506","Columbia","Sockeye",2014,146701,79113.4408585069,NA,NA,61808.1230840613,47838.6059060292,79856.9274087687,28649.2835396057,22234.5799931404,36914.6369117809
"2507","Columbia","Sockeye",2015,10443,47909.4646554962,NA,NA,52915.8558979458,42469.2650578807,65932.0994040272,29171.7489866685,22483.071905365,37850.2965485837
"2508","Columbia","Sockeye",2016,55190,41929.7704211422,NA,NA,45302.9094833369,37279.0272229757,55053.8402029577,29703.7424256965,22731.8486991205,38813.926916831
"2509","Columbia","Sockeye",2017,10040,30353.8199692266,NA,NA,38785.2293575977,32206.5917849767,46707.6437756807,30245.4376148423,22981.0531683553,39806.1172310838
"2510","Columbia","Sockeye",2018,31001,20580.1738347196,NA,NA,33205.240755558,27324.0524325974,40352.2872880742,30797.0114810161,23230.8185863923,40827.4858087612
"2511","Columbia","Sockeye",2019,13108,21783.4571808824,NA,NA,28428.0390214731,22815.8064117335,35420.7687434967,31358.6441776726,23481.2693821341,41878.6799239262
"2512","Columbia","Sockeye",2020,48138,21051.5327159277,NA,NA,24338.1280851315,18837.3640851636,31445.1892531397,31930.5191436529,23732.5218074206,42960.3756843233
"2513","Columbia","Sockeye",2021,15499,23465.3034395888,NA,NA,20836.6281698445,15440.7282744176,28118.1732993572,32512.823163098,23984.6845827411,44073.2779448574
"2514","Columbia","Sockeye",2022,113393,32451.0523297099,NA,NA,17838.8852244391,12599.4455653695,25257.1293236408,33105.7464264564,24237.8595129186,45218.1202662997
"2515","Columbia","Steelhead",2006,99,99.01,NA,NA,NA,NA,NA,290.256352068486,151.207915424879,557.171558640793
"2516","Columbia","Steelhead",2007,92,95.4458490454143,NA,NA,NA,NA,NA,215.265236535834,119.294322407842,388.443650339073
"2517","Columbia","Steelhead",2008,78,89.2390194611328,NA,NA,282.415720045308,162.5769470936,490.590088905969,159.648950765752,93.8213371162343,271.663016793598
