"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Fraser","Steelhead",1984,2253,2346.12916289181,NA,NA,NA,NA,NA,1898.9342552368,1519.1878762587,2373.60458312248,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1985,6659,3032.73250762588,NA,NA,NA,NA,NA,1877.14016083488,1513.01295084076,2328.89955202376,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1986,4322,3600.29670569845,NA,NA,NA,NA,NA,1855.59619755229,1506.27916514811,2285.92237616986,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1987,4008,4087.0597964176,NA,NA,NA,NA,NA,1834.29949463076,1498.93306312494,2244.69972594247,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1988,3842,3979.87258322189,NA,NA,NA,NA,NA,1813.24721425974,1490.91875331475,2205.26132139046,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1989,2280,3989.36611679211,NA,NA,NA,NA,NA,1792.43655119828,1482.17905997588,2167.63876702176,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1990,1603,3000.6076186819,NA,NA,NA,NA,NA,1771.86473240121,1472.65714756653,2131.86391354909,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1991,1666,2479.74814995047,NA,NA,NA,NA,NA,1751.52901664966,1462.29865127552,2097.96671390603,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1992,1442,2021.22876413948,NA,NA,NA,NA,NA,1731.42669418573,1451.05428554198,2065.97260158273,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1993,4506,2086.71050367989,NA,NA,NA,NA,NA,1711.55508635148,1438.88281526602,2035.89950657242,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1994,3577,2283.38362697203,NA,NA,NA,NA,NA,1691.91154523195,1425.75417035215,2007.75472827978,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1995,3420,2657.03399819054,NA,NA,NA,NA,NA,1672.49345330233,1411.65238537566,1981.53198359437,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1996,1538,2614.88998994886,NA,NA,NA,NA,NA,1653.2982230792,1396.57798452453,1957.20900996976,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1997,4373,3264.4939059725,NA,NA,NA,NA,NA,1634.32329677569,1380.54943990776,1934.74609541127,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1998,2142,2813.33682412474,NA,NA,NA,NA,NA,1615.56614596072,1363.60342647353,1914.08581212233,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1999,3264,2762.28188956659,NA,NA,NA,NA,NA,1597.02427122203,1345.79376874945,1895.15405859118,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2000,2239,2537.89545228764,NA,NA,NA,NA,NA,1578.69520183314,1327.18918285178,1877.86230666508,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2001,3068,2913.75646303009,NA,NA,NA,NA,NA,1560.57649542415,1307.87010458231,1862.11076278718,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2002,4274,2900.4425156835,NA,NA,NA,NA,NA,1542.66573765626,1287.92501071931,1847.7920362843,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2003,2397,2966.42882741467,NA,NA,NA,NA,NA,1524.96054190007,1267.44666267084,1834.7948855313,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2004,1204,2430.0189232243,NA,NA,NA,NA,NA,1507.45854891758,1246.52863918311,1823.00767529408,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2005,2824,2545.49175681883,NA,NA,NA,NA,NA,1490.15742654776,1225.26241053033,1812.32129281947,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2006,2212,2384.28275705914,NA,NA,NA,NA,NA,1473.05486939585,1203.73507924838,1802.63139760428,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2007,1114,1822.08431278095,NA,NA,1979.38817379356,1491.50605911983,2626.85995715357,1456.14859852613,1182.02780228413,1793.8399899666,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2008,1318,1616.65831746843,NA,NA,1779.50097981717,1379.83642945548,2294.92689827005,1439.43636115825,1160.21483200002,1785.85636097477,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2009,1040,1570.0002632161,NA,NA,1599.79926074901,1274.47963667828,2008.15893878354,1422.91593036707,1138.36307096343,1778.5975287997,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2010,734,1199.13167365415,NA,NA,1438.24459987431,1174.52250167985,1761.18169393015,1406.58510478588,1116.53202164867,1771.98828035768,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2011,894,1000.40978899078,NA,NA,1293.00442863008,1078.97310589623,1549.49223787029,1390.4417083131,1094.77401775609,1765.96093153481,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2012,1307,1032.89433821456,NA,NA,1162.43123916691,986.808602406663,1369.30949172479,1374.48358982228,1073.13463996667,1760.45490316986,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2013,1464,1054.82633619012,NA,NA,1045.04389611623,897.169736167638,1217.29111090492,1358.70862287549,1051.65323892923,1755.41618999421,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2014,2255,1231.41136026606,NA,NA,939.510835576373,809.745281918515,1090.07193975134,1343.11470543997,1030.36350790064,1750.79678010399,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2015,1268,1373.68544348897,NA,NA,844.634960737808,725.118751182893,983.850184175721,1327.69975960799,1009.29406453586,1746.55406546332,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2016,494,1220.01724335372,NA,NA,759.340062813534,644.617316610863,894.480052172934,1312.46173132001,988.469015057965,1742.65027020449,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2017,427,975.433790137214,NA,NA,682.658613242803,569.657974781871,818.074709500965,1297.39859009097,967.908484452435,1739.05191307656,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2018,227,671.88970250166,NA,NA,613.720788690989,501.186568772288,751.522945625106,1282.5083287397,947.629103851826,1735.72931287247,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2019,360,465.512345976769,NA,NA,551.744604352518,439.547185792032,692.581179614586,1267.78896312147,927.644451468523,1732.65614047297,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2020,295,347.755506339729,NA,NA,496.027043635628,384.62253888383,639.69945373434,1253.23853186363,907.965446850151,1729.80901772897,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",2021,222,296.347572854766,NA,NA,445.936083609982,336.021190532686,591.804910726501,1238.85509610421,888.600700353211,1727.16716128325,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2006,34,34.01,NA,NA,NA,NA,NA,12.5286522189899,8.26243858303045,18.9976754256041,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2007,7,15.4405343171796,NA,NA,NA,NA,NA,13.3713668519482,9.15182733166425,19.5363663462895,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2008,14,14.9481550890191,NA,NA,10.2633156132517,7.26976651234931,14.4895502762406,14.2707649924529,10.1195169033837,20.1249462216642,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2009,6,11.9030789535115,NA,NA,11.3575561901962,8.33049397921374,15.4845658535172,15.2306593428141,11.1637009514679,20.7792187398525,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2010,5,10.0114042160438,NA,NA,12.5684610582287,9.52733338767378,16.58031759197,16.2551190591065,12.277146623308,21.5220118919237,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2011,21,9.09198856217069,NA,NA,13.9084685760628,10.866298330462,17.8023363843261,17.3484870010169,13.4445741589802,22.3859824540013,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2012,11,9.95113781517776,NA,NA,15.3913432388506,12.3455745279109,19.1885315795181,18.5153981419681,14.6403107632785,23.4161674501796,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2013,40,12.2749243462206,NA,NA,17.0323170664396,13.9505995731029,20.7947925916424,19.7607992175631,15.8285034515524,24.6700003517101,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2014,50,18.752332745998,NA,NA,18.8482460659745,15.6505579358582,22.699278915135,21.0899696956413,16.9690788146131,26.2116068068489,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2015,61,30.9149081455042,NA,NA,20.8577833760223,17.4022961063857,24.9994095435161,22.5085441568452,18.0294615087931,28.1003711516042,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2016,40,35.1654727492533,NA,NA,23.0815708707471,19.1656805041062,27.7975474832306,24.022536180569,18.9948599705481,30.3809686115888,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2017,54,48.3341217741256,NA,NA,25.5424511922859,20.9209649696588,31.1848336755255,25.6383638375496,19.8689882240825,33.0829981302143,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2018,10,36.6359060924679,NA,NA,28.26570238931,22.6722469907724,35.2391155533114,27.3628768971637,20.6666005016928,36.2288433469262,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2019,15,28.7986218141647,NA,NA,31.2792975719707,24.4376422267868,40.0363687918898,29.2033858647704,21.4053678981689,39.8422372380539,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2020,79,30.3268925151214,NA,NA,34.6141922503903,26.238769248411,45.6630527828411,31.1676929721914,22.1012675941594,43.9533651665078,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2021,73,34.2035096338426,NA,NA,38.3046423082285,28.0955327696354,52.2234489871312,33.2641252527049,22.7671212690759,48.6008756113832,NA,NA,NA,NA,NA,NA
"Columbia","Chinook",2022,23,28.8376030672724,NA,NA,42.3885558775327,30.0248882171622,59.8433425092875,35.5015698407606,23.4126971747092,53.8323906790143,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1961,3173,3173.01,NA,NA,NA,NA,NA,10993.4129579558,8048.65703403961,15015.5644541724,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1962,5431,4151.22259582644,NA,NA,NA,NA,NA,11193.8954031061,8257.72800931113,15174.0641196212,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1963,26238,7675.28149061135,NA,NA,NA,NA,NA,11398.0339658758,8471.6470922346,15335.2915758664,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1964,23252,10125.9518839552,NA,NA,NA,NA,NA,11605.8953214097,8690.46355827166,15499.3810523853,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1965,17879,15601.0513392778,NA,NA,NA,NA,NA,11817.5473607803,8914.21880475687,15666.4794395402,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1966,73659,29939.1995394278,NA,NA,NA,NA,NA,12033.0592131623,9142.94503115229,15836.7477365464,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1967,26964,30144.187421437,NA,NA,NA,NA,NA,12252.5012684111,9376.66375595677,16010.362666257,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1968,45523,35657.1147449697,NA,NA,NA,NA,NA,12475.9452000539,9615.38415637649,16187.5184707547,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1969,10711,31370.2469821258,NA,NA,NA,NA,NA,12703.4639886988,9859.10121822854,16368.4289003743,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1970,29342,24922.0598011149,NA,NA,NA,NA,NA,12935.1319458722,10107.7936862339,16553.3294060997,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1971,36091,26806.3431589991,NA,NA,NA,NA,NA,13171.0247382896,10361.4218093698,16742.4795407677,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1972,21564,22238.844159289,NA,NA,NA,NA,NA,13411.2194125701,10619.924882931,16936.1655675344,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1973,12133,22942.81716579,NA,NA,NA,NA,NA,13655.7944204009,10883.2185991623,17134.7032638494,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1974,7110,16096.8846486484,NA,NA,NA,NA,NA,13904.829644161,11151.192232667,17338.440894844,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1975,12739,12407.2631247151,NA,NA,NA,NA,NA,14158.4064230122,11423.7057062174,17547.7623106215,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1976,16429,11591.6820392795,NA,NA,NA,NA,NA,14416.6075794659,11700.5866080162,17763.0900965189,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1977,13176,11833.14809751,NA,NA,NA,NA,NA,14679.5174464342,11981.6272635594,17984.8886733063,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1978,4750,10698.0932239124,NA,NA,NA,NA,NA,14947.2218947746,12266.5820041951,18213.6672053569,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1979,15009,11145.7800932431,NA,NA,NA,NA,NA,15219.8083613368,12555.1648194092,18449.9821298816,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1980,15807,11038.7539626408,NA,NA,NA,NA,NA,15497.3658775212,12847.0476284295,18694.4390717666,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1981,16938,11754.1078416828,NA,NA,NA,NA,NA,15779.985098358,13141.8594543126,18947.6938609845,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1982,11703,14726.191169544,NA,NA,NA,NA,NA,16067.7583321165,13439.1868228286,19210.4523304009,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1983,16761,15138.3125851706,NA,NA,NA,NA,NA,16360.779570455,13738.5757286389,19483.4685516224,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1984,53721,20554.2237016419,NA,NA,NA,NA,NA,16659.1445191197,14039.5354992141,19767.5411785846,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1985,31946,24087.3841246245,NA,NA,NA,NA,NA,16962.9506292038,14341.5448283155,20063.5076272047,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1986,15472,25828.6631735131,NA,NA,NA,NA,NA,17272.2971289771,14644.0601333999,20372.235936893,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1987,21090,27355.5895523608,NA,NA,NA,NA,NA,17587.2850562954,14946.5262095431,20694.6143414849,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1988,20653,21540.504734791,NA,NA,NA,NA,NA,17908.0172916008,15248.3889132331,21031.5388164032,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1989,17947,18648.7508092092,NA,NA,NA,NA,NA,18234.5985915252,15549.1093362029,21383.8991420487,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1990,6261,14873.8761455174,NA,NA,NA,NA,NA,18567.1356231044,15848.1786633703,21752.5642895194,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1991,19738,14629.544542086,NA,NA,NA,NA,NA,18905.7369986183,16145.1327031881,22138.3681405324,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1992,33184,16470.894412069,NA,NA,NA,NA,NA,19250.5133110654,16439.5649867738,22542.0966453584,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1993,17151,16285.143206148,NA,NA,NA,NA,NA,19601.5771702837,16731.1373915928,22964.4774631791,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1994,1977,12207.6677026592,NA,NA,NA,NA,NA,19959.0432397318,17019.5874629689,23406.1729117842,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1995,4581,8473.194348943,NA,NA,NA,NA,NA,20323.0282739396,17304.731951594,23867.7767086304,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1996,17035,7172.16958278018,NA,NA,NA,NA,NA,20693.6511566422,17586.46649519,24349.8145753112,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1997,11996,6558.99544734563,NA,NA,NA,NA,NA,21071.0329396097,17864.7617706174,24852.7483793462,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1998,3708,7675.74144301272,NA,NA,NA,NA,NA,21455.2968821843,18139.6567594152,25376.9831705188,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",1999,5648,8088.23742887553,NA,NA,NA,NA,NA,21846.5684915395,18411.2499607027,25922.8762780489,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2000,29243,9258.14144045431,NA,NA,NA,NA,NA,22244.9755636724,18679.6894394401,26490.7475808236,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2001,41922,12658.2926183154,NA,NA,NA,NA,NA,22650.6482251443,18945.1625338074,27080.8901271605,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2002,4898,13570.4679478557,NA,NA,NA,NA,NA,23063.7189755822,19207.8858998672,27693.5804261681,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2003,17753,18069.2014088793,NA,NA,NA,NA,NA,23484.3227309554,19468.0963868584,28329.0879176022,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2004,41571,19730.1816930382,NA,NA,NA,NA,NA,23912.5968676413,19726.0430490043,28987.683314581,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2005,31536,18374.7841668488,NA,NA,NA,NA,NA,24348.6812672952,19981.9804350198,29669.6456782285,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2006,20819,26383.4963620148,NA,NA,NA,NA,NA,24792.7183625378,20236.163167781,30375.2682120481,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2007,13504,24639.3948008771,NA,NA,NA,NA,NA,25244.8531834759,20488.8417369862,31104.8628534624,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2008,127602,32613.4521259968,NA,NA,NA,NA,NA,25705.2334050722,20740.2593735334,31858.7637940746,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2009,64141,38947.4504633243,NA,NA,NA,NA,NA,26174.0093953781,20990.649848778,32637.330085768,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2010,209974,69407.3400203901,NA,NA,NA,NA,NA,26651.3342646468,21240.2360369584,33440.9474946516,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2011,77650,107479.365026822,NA,NA,101064.932430348,73496.4238989099,138974.388484529,27137.3639153411,21489.2290876669,34270.0297562705,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2012,94071,99592.0483710964,NA,NA,86234.8979694824,65292.0709310178,113895.263571342,27632.2570930547,21737.8280714754,35125.019369281,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2013,36557,86533.3233250472,NA,NA,73580.9884692905,57814.9092467629,93646.464807363,28136.1754383606,21986.2199814192,36006.3880452044,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2014,146701,79113.4408585069,NA,NA,62783.8843855754,50938.8126157032,77383.3534024335,28649.2835396057,22234.5799931404,36914.6369117809,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2015,10443,47909.4646554962,NA,NA,53571.1223855933,44539.8090654595,64433.710289023,29171.7489866685,22483.071905365,37850.2965485837,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2016,55190,41929.7704211422,NA,NA,45710.2197759458,38521.7575573108,54240.1054483748,29703.7424256965,22731.8486991205,38813.926916831,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2017,10040,30353.8199692266,NA,NA,39002.8078360211,32869.1639392255,46281.0378111928,30245.4376148423,22981.0531683553,39806.1172310838,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2018,31001,20580.1738347196,NA,NA,33279.6260125203,27669.16432511,40027.7180228434,30797.0114810161,23230.8185863923,40827.4858087612,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2019,13108,21783.4571808824,NA,NA,28396.2506543018,23038.8945383626,34999.3811499622,31358.6441776726,23481.2693821341,41878.6799239262,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2020,48138,21051.5327159277,NA,NA,24229.4505027963,19037.8453872327,30836.8021552039,31930.5191436529,23732.5218074206,42960.3756843233,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2021,15499,23465.3034395888,NA,NA,20674.0769693312,15653.2138577192,27305.4123210012,32512.823163098,23984.6845827411,44073.2779448574,NA,NA,NA,NA,NA,NA
"Columbia","Sockeye",2022,113393,32451.0523297099,NA,NA,17640.4107259677,12828.4566494922,24257.328771747,33105.7464264564,24237.8595129186,45218.1202662997,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2006,134,134.01,NA,NA,NA,NA,NA,92.1013242098291,78.8701182515541,107.552189717135,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2007,29,62.3508628649195,NA,NA,NA,NA,NA,80.3949431881401,69.7505701334847,92.6637141152408,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2008,38,52.8681688691193,NA,NA,NA,NA,NA,70.1764816703309,61.6511630012344,79.8807084876514,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2009,50,52.1386659705343,NA,NA,63.179154099077,56.0638408786807,71.1975035979527,61.2568201970294,54.452264922153,68.9116977230562,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2010,112,60.7546175705715,NA,NA,54.9909420021864,49.3912935862574,61.2254404110043,53.4708770137392,48.0470143815006,59.5070208924212,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2011,38,47.2205916165061,NA,NA,47.863947300491,43.4834062981601,52.6857862853565,46.674552799544,42.3400603341784,51.4527816409096,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2012,15,41.3902468614488,NA,NA,41.6606329655727,38.2458472455065,45.3803082972905,40.7420637308354,37.246994059765,44.5650930752698,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2013,22,37.1058556921963,NA,NA,36.2612871896246,33.5940784197178,39.1402595487387,35.5636135214062,32.6947771698271,38.6841788255758,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2014,23,31.769794384264,NA,NA,31.561713182203,29.4528692124018,33.8215517073018,31.0433613539,28.6230460913698,33.6683342881307,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2015,65,28.49437121355,NA,NA,27.471218376403,25.7574548698123,29.2990065555154,27.0976480938517,24.9849628561759,29.388978340495,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2016,15,23.6622284148152,NA,NA,23.9108642400808,22.4564347007959,25.4594924049681,23.653447957754,21.7453777527805,25.7289437162635,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2017,10,21.8205814703801,NA,NA,20.8119429169066,19.513611412874,22.1966584663472,20.6470169792013,18.8758066811951,22.5844286996287,NA,NA,NA,NA,NA,NA
"Columbia","Steelhead",2018,9,18.2510253821104,NA,NA,18.1146512994093,16.9042932641125,19.4116717316911,18.0227132594289,16.3490107782516,19.8677582171324,NA,NA,NA,NA,NA,NA
