"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"West Vancouver Island","Pink",1998,-56.8,NA,-54,NA,NA,NA
"West Vancouver Island","Pink",1999,-67.9,NA,-58,NA,NA,NA
"West Vancouver Island","Pink",2000,-70.8,NA,-61.7,NA,NA,NA
"West Vancouver Island","Pink",2001,-66.7,NA,-65,NA,NA,NA
"West Vancouver Island","Pink",2002,-79.4,NA,-68,NA,NA,NA
"West Vancouver Island","Pink",2003,-87.4,NA,-70.8,NA,NA,NA
"West Vancouver Island","Pink",2004,-92.5,NA,-73.3,NA,NA,NA
"West Vancouver Island","Pink",2005,-93.7,NA,-75.6,NA,NA,NA
"West Vancouver Island","Pink",2006,-95.6,NA,-77.8,NA,NA,NA
"West Vancouver Island","Pink",2007,-95.7,NA,-79.7,NA,NA,NA
"West Vancouver Island","Pink",2008,-92.9,NA,-81.4,NA,NA,NA
"West Vancouver Island","Pink",2009,-91.3,NA,-83.1,NA,NA,NA
"West Vancouver Island","Pink",2010,-86.5,NA,-84.5,NA,NA,NA
"West Vancouver Island","Pink",2011,-82.5,NA,-85.9,NA,NA,NA
"West Vancouver Island","Pink",2012,-74.6,NA,-87.1,NA,NA,NA
"West Vancouver Island","Pink",2013,-62.3,NA,-88.2,NA,NA,NA
"West Vancouver Island","Pink",2014,-75.7,NA,-89.2,NA,NA,NA
"West Vancouver Island","Pink",2015,-70.2,NA,-90.2,NA,NA,NA
"West Vancouver Island","Pink",2016,-86.9,NA,-91,NA,NA,NA
"West Vancouver Island","Pink",2017,-95.4,NA,-91.8,NA,NA,NA
"West Vancouver Island","Pink",2018,-93.9,NA,-92.5,NA,NA,NA
"West Vancouver Island","Pink",2019,-96.1,NA,-93.2,NA,NA,NA
"West Vancouver Island","Pink",2020,-97.6,-98,-93.8,NA,NA,NA
"West Vancouver Island","Pink",2021,-97.6,-97.1,-94.3,NA,NA,NA
"West Vancouver Island","Pink",2022,-96.8,-96,-94.8,NA,NA,NA
"West Vancouver Island","Pink",2023,-93.2,-94.3,-95.2,NA,NA,NA
"West Vancouver Island","Pink",2024,-89.9,-91.9,-95.7,NA,NA,NA
"West Vancouver Island","Pink",2025,-90.2,-88.6,-96,NA,NA,NA
"West Vancouver Island","Steelhead",1953,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1954,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1955,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1956,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1957,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1958,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1959,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1960,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1961,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1962,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1963,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1964,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1965,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1966,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1967,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1968,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1969,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1970,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1971,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1972,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1973,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1974,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1975,-34.3,NA,23.3,NA,NA,NA
"West Vancouver Island","Steelhead",1976,-42.9,NA,22.2,NA,NA,NA
"West Vancouver Island","Steelhead",1977,-38.1,NA,21.1,NA,NA,NA
"West Vancouver Island","Steelhead",1978,-43.5,NA,20.1,NA,NA,NA
"West Vancouver Island","Steelhead",1979,-40.8,NA,19,NA,NA,NA
"West Vancouver Island","Steelhead",1980,-30.9,NA,17.9,NA,NA,NA
"West Vancouver Island","Steelhead",1981,-12.8,NA,16.9,NA,NA,NA
"West Vancouver Island","Steelhead",1982,5,NA,15.8,NA,NA,NA
"West Vancouver Island","Steelhead",1983,36,NA,14.8,NA,NA,NA
"West Vancouver Island","Steelhead",1984,78.1,NA,13.8,NA,NA,NA
"West Vancouver Island","Steelhead",1985,87,NA,12.8,NA,NA,NA
"West Vancouver Island","Steelhead",1986,92.6,NA,11.8,NA,NA,NA
"West Vancouver Island","Steelhead",1987,94.4,NA,10.8,NA,NA,NA
"West Vancouver Island","Steelhead",1988,92.6,NA,9.8,NA,NA,NA
"West Vancouver Island","Steelhead",1989,58.9,NA,8.8,NA,NA,NA
"West Vancouver Island","Steelhead",1990,44.1,NA,7.9,NA,NA,NA
"West Vancouver Island","Steelhead",1991,27.7,NA,6.9,NA,NA,NA
"West Vancouver Island","Steelhead",1992,20.6,NA,5.9,NA,NA,NA
"West Vancouver Island","Steelhead",1993,12.9,NA,5,NA,NA,NA
"West Vancouver Island","Steelhead",1994,8,NA,4.1,NA,NA,NA
"West Vancouver Island","Steelhead",1995,6.4,NA,3.1,NA,NA,NA
"West Vancouver Island","Steelhead",1996,24.1,NA,2.2,NA,NA,NA
"West Vancouver Island","Steelhead",1997,22.1,NA,1.3,NA,NA,NA
"West Vancouver Island","Steelhead",1998,36.5,NA,0.4,NA,NA,NA
"West Vancouver Island","Steelhead",1999,48.9,NA,-0.5,NA,NA,NA
"West Vancouver Island","Steelhead",2000,67.1,NA,-1.4,NA,NA,NA
"West Vancouver Island","Steelhead",2001,54.9,NA,-2.2,NA,NA,NA
"West Vancouver Island","Steelhead",2002,57.5,NA,-3.1,NA,NA,NA
"West Vancouver Island","Steelhead",2003,35.4,NA,-4,NA,NA,NA
"West Vancouver Island","Steelhead",2004,11.3,NA,-4.8,NA,NA,NA
"West Vancouver Island","Steelhead",2005,-17.9,NA,-5.7,NA,NA,NA
"West Vancouver Island","Steelhead",2006,-21.4,NA,-6.5,NA,NA,NA
"West Vancouver Island","Steelhead",2007,-30.9,NA,-7.3,NA,NA,NA
"West Vancouver Island","Steelhead",2008,-35.4,NA,-8.2,NA,NA,NA
"West Vancouver Island","Steelhead",2009,-28.6,NA,-9,NA,NA,NA
"West Vancouver Island","Steelhead",2010,-4.8,NA,-9.8,NA,NA,NA
"West Vancouver Island","Steelhead",2011,0.6,23,-10.6,NA,NA,NA
"West Vancouver Island","Steelhead",2012,14.3,14.9,-11.4,NA,NA,NA
"West Vancouver Island","Steelhead",2013,23.2,7.4,-12.2,NA,NA,NA
"West Vancouver Island","Steelhead",2014,28.6,0.4,-13,NA,NA,NA
"West Vancouver Island","Steelhead",2015,3.5,-6.2,-13.7,NA,NA,NA
"West Vancouver Island","Steelhead",2016,-4,-12.3,-14.5,NA,NA,NA
"West Vancouver Island","Steelhead",2017,-15,-18.1,-15.3,NA,NA,NA
"West Vancouver Island","Steelhead",2018,-21.9,-23.4,-16,NA,NA,NA
"West Vancouver Island","Steelhead",2019,-40.5,-28.4,-16.8,NA,NA,NA
"West Vancouver Island","Steelhead",2020,-41.1,-33.1,-17.5,NA,NA,NA
"West Vancouver Island","Steelhead",2021,-53.7,-37.5,-18.2,NA,NA,NA
"West Vancouver Island","Steelhead",2022,-51.9,-41.6,-19,NA,NA,NA
"West Vancouver Island","Steelhead",2023,-54.8,-45.4,-19.7,NA,NA,NA
"West Vancouver Island","Steelhead",2024,-37.4,-49,-20.4,NA,NA,NA
"West Vancouver Island","Steelhead",2025,-31.1,-52.3,-21.1,NA,NA,NA
"Fraser","Chinook",1984,-19.7,NA,-9.7,-13.9,NA,-8.3
"Fraser","Chinook",1985,-4.1,NA,-9.4,-2,NA,-8.1
"Fraser","Chinook",1986,4.4,NA,-9.1,5.8,NA,-7.8
"Fraser","Chinook",1987,-2.9,NA,-8.8,-2.3,NA,-7.5
"Fraser","Chinook",1988,-11.6,NA,-8.5,-11.3,NA,-7.2
"Fraser","Chinook",1989,-14.4,NA,-8.2,-15,NA,-7
"Fraser","Chinook",1990,-13.3,NA,-7.8,-14.1,NA,-6.7
"Fraser","Chinook",1991,-21.4,NA,-7.5,-22,NA,-6.4
"Fraser","Chinook",1992,-17.4,NA,-7.2,-18.8,NA,-6.2
"Fraser","Chinook",1993,-10.6,NA,-6.9,-12.1,NA,-5.9
"Fraser","Chinook",1994,-3.7,NA,-6.6,-5.8,NA,-5.6
"Fraser","Chinook",1995,-16.2,NA,-6.3,-16.3,NA,-5.3
"Fraser","Chinook",1996,-13.4,NA,-5.9,-13.4,NA,-5.1
"Fraser","Chinook",1997,-14.2,NA,-5.6,-11.7,NA,-4.8
"Fraser","Chinook",1998,-4.1,NA,-5.3,-2.2,NA,-4.5
"Fraser","Chinook",1999,-4.3,NA,-5,-2.7,NA,-4.2
"Fraser","Chinook",2000,1.4,NA,-4.6,2.6,NA,-3.9
"Fraser","Chinook",2001,6.2,NA,-4.3,7.5,NA,-3.7
"Fraser","Chinook",2002,12,NA,-4,11.3,NA,-3.4
"Fraser","Chinook",2003,17.1,NA,-3.7,17,NA,-3.1
"Fraser","Chinook",2004,22.3,NA,-3.3,24,NA,-2.8
"Fraser","Chinook",2005,27.8,NA,-3,29.2,NA,-2.5
"Fraser","Chinook",2006,31.2,NA,-2.7,31.9,NA,-2.2
"Fraser","Chinook",2007,18.7,NA,-2.3,20,NA,-2
"Fraser","Chinook",2008,-1.9,NA,-2,1.2,NA,-1.7
"Fraser","Chinook",2009,-7.7,NA,-1.7,-5.1,NA,-1.4
"Fraser","Chinook",2010,-2.5,NA,-1.3,-0.9,NA,-1.1
"Fraser","Chinook",2011,-3.2,-19.5,-1,-0.5,-16.6,-0.8
"Fraser","Chinook",2012,-9.5,-17.5,-0.7,-5.5,-15,-0.5
"Fraser","Chinook",2013,-7.5,-15.4,-0.3,-5.3,-13.3,-0.2
"Fraser","Chinook",2014,-6.7,-13.3,0,-4.5,-11.6,0.1
"Fraser","Chinook",2015,-4.6,-11.1,0.3,-2.3,-9.8,0.4
"Fraser","Chinook",2016,-14.1,-8.9,0.7,-14,-8,0.6
"Fraser","Chinook",2017,-12.7,-6.6,1,-14.4,-6.2,0.9
"Fraser","Chinook",2018,-22.3,-4.3,1.4,-22.6,-4.4,1.2
"Fraser","Chinook",2019,-21.1,-1.9,1.7,-22.2,-2.5,1.5
"Fraser","Chinook",2020,-27.3,0.6,2.1,-27.8,-0.5,1.8
"Fraser","Chinook",2021,-21.2,3.1,2.4,-20.9,1.4,2.1
"Fraser","Chinook",2022,-10.6,5.7,2.8,-10.7,3.4,2.4
"Fraser","Chinook",2023,33.5,8.3,3.1,29.9,5.5,2.7
"Fraser","Chinook",2024,43.6,11,3.5,39,7.6,3
"Fraser","Chinook",2025,59.7,13.8,3.8,51.3,9.7,3.3
"Fraser","Chum",1996,4.6,NA,66,-3.6,NA,57.9
"Fraser","Chum",1997,-1.8,NA,60.4,-8.5,NA,53
"Fraser","Chum",1998,44.7,NA,54.9,33.8,NA,48.3
"Fraser","Chum",1999,68,NA,49.6,55.6,NA,43.7
"Fraser","Chum",2000,47.3,NA,44.5,37.8,NA,39.3
"Fraser","Chum",2001,94.1,NA,39.6,81.5,NA,35
"Fraser","Chum",2002,74,NA,34.8,64.6,NA,30.9
"Fraser","Chum",2003,46.3,NA,30.2,40,NA,26.9
"Fraser","Chum",2004,105.4,NA,25.8,96.2,NA,23
"Fraser","Chum",2005,65.6,NA,21.5,61.4,NA,19.2
"Fraser","Chum",2006,59.3,NA,17.4,58.8,NA,15.5
"Fraser","Chum",2007,46.1,NA,13.4,47.3,NA,12
"Fraser","Chum",2008,13.3,NA,9.5,16.2,NA,8.5
"Fraser","Chum",2009,-12.5,NA,5.8,-7.3,NA,5.2
"Fraser","Chum",2010,-34.8,NA,2.2,-32.6,NA,2
"Fraser","Chum",2011,-34.4,NA,-1.3,-33.1,NA,-1.2
"Fraser","Chum",2012,-28.5,NA,-4.7,-26.9,NA,-4.2
"Fraser","Chum",2013,-13.8,NA,-7.9,-12.3,NA,-7.2
"Fraser","Chum",2014,1.4,-7.2,-11,6.4,5.7,-10
"Fraser","Chum",2015,-1.8,-10.8,-14.1,8.6,-0.1,-12.8
"Fraser","Chum",2016,7.4,-14.3,-17,20,-5.6,-15.5
"Fraser","Chum",2017,-3.3,-17.6,-19.8,10.6,-10.8,-18.1
"Fraser","Chum",2018,-15.3,-20.8,-22.6,-4.7,-15.8,-20.6
"Fraser","Chum",2019,-36.3,-23.8,-25.2,-32,-20.4,-23
"Fraser","Chum",2020,-52.7,-26.8,-27.8,-50.3,-24.8,-25.4
"Fraser","Chum",2021,-55.1,-29.6,-30.2,-55.9,-29,-27.7
"Fraser","Chum",2022,-49,-32.3,-32.6,-50.6,-32.9,-29.9
"Fraser","Chum",2023,-36.8,-34.9,-34.9,-39.3,-36.6,-32.1
"Fraser","Chum",2024,-17.3,-37.4,-37.1,-22.3,-40.1,-34.2
"Fraser","Chum",2025,-4.1,-39.8,-39.2,-10,-43.4,-36.2
"Fraser","Coho",1984,111.7,NA,11.7,308.6,NA,126.6
"Fraser","Coho",1985,72.4,NA,11,232.7,NA,118
"Fraser","Coho",1986,70.9,NA,10.4,222,NA,109.7
"Fraser","Coho",1987,77,NA,9.7,205.9,NA,101.8
"Fraser","Coho",1988,81.9,NA,9.1,222.6,NA,94.2
"Fraser","Coho",1989,91.8,NA,8.5,231.3,NA,86.8
"Fraser","Coho",1990,75.8,NA,7.8,224.5,NA,79.8
"Fraser","Coho",1991,41,NA,7.2,184.7,NA,73
"Fraser","Coho",1992,21.6,NA,6.6,174.1,NA,66.4
"Fraser","Coho",1993,3,NA,6,201.7,NA,60.1
"Fraser","Coho",1994,-3,NA,5.4,134.6,NA,54.1
"Fraser","Coho",1995,-5.9,NA,4.8,110.9,NA,48.2
"Fraser","Coho",1996,-34.2,NA,4.1,51.7,NA,42.6
"Fraser","Coho",1997,-41.9,NA,3.5,-9.3,NA,37.2
"Fraser","Coho",1998,-45.9,NA,2.9,-25.4,NA,32.1
"Fraser","Coho",1999,-48.1,NA,2.4,-40.4,NA,27.1
"Fraser","Coho",2000,-39.2,NA,1.8,-55.1,NA,22.3
"Fraser","Coho",2001,-20.8,NA,1.2,-47.7,NA,17.6
"Fraser","Coho",2002,-5.4,NA,0.6,-37.3,NA,13.2
"Fraser","Coho",2003,-7.5,NA,0,-38,NA,8.9
"Fraser","Coho",2004,7,NA,-0.6,-27,NA,4.8
"Fraser","Coho",2005,-25.9,NA,-1.1,-49.1,NA,0.8
"Fraser","Coho",2006,-52.2,NA,-1.7,-67,NA,-3
"Fraser","Coho",2007,-38.9,NA,-2.3,-57.9,NA,-6.7
"Fraser","Coho",2008,-51,NA,-2.9,-66.3,NA,-10.2
"Fraser","Coho",2009,-44.9,NA,-3.4,-61.6,NA,-13.6
"Fraser","Coho",2010,-21.6,NA,-4,-45.3,NA,-16.9
"Fraser","Coho",2011,-35.1,NA,-4.5,-54.3,NA,-20
"Fraser","Coho",2012,-12.3,NA,-5.1,-37.5,NA,-23
"Fraser","Coho",2013,10.5,NA,-5.6,-19.6,NA,-25.9
"Fraser","Coho",2014,-7.9,-37.4,-6.2,-27.3,-50,-28.7
"Fraser","Coho",2015,-24.5,-30.2,-6.7,-38.6,-45,-31.4
"Fraser","Coho",2016,-21.4,-22.3,-7.3,-37.1,-39.6,-34
"Fraser","Coho",2017,-36.5,-13.4,-7.8,-50.8,-33.6,-36.5
"Fraser","Coho",2018,-27.2,-3.5,-8.3,-47.3,-27,-38.9
"Fraser","Coho",2019,0,7.5,-8.9,-28.1,-19.8,-41.2
"Fraser","Coho",2020,0.3,19.8,-9.4,-26.9,-11.9,-43.5
"Fraser","Coho",2021,35.9,33.5,-9.9,-1.1,-3.2,-45.6
"Fraser","Coho",2022,62.5,48.7,-10.4,17.2,6.4,-47.7
"Fraser","Coho",2023,82.9,65.7,-10.9,28.3,16.9,-49.6
"Fraser","Coho",2024,107.2,84.6,-11.5,44.4,28.5,-51.5
"Fraser","Coho",2025,115.4,105.7,-12,51.1,41.2,-53.4
"Fraser","Pink",1959,-77.3,NA,-69,-32.6,NA,-32.8
"Fraser","Pink",1961,-76.9,NA,-66.7,-80.3,NA,-31.2
"Fraser","Pink",1963,-58.8,NA,-64.3,-42.8,NA,-29.5
"Fraser","Pink",1965,-74.8,NA,-61.6,-75.8,NA,-27.8
"Fraser","Pink",1967,-61.4,NA,-58.8,35.2,NA,-26
"Fraser","Pink",1969,-67.7,NA,-55.8,-59,NA,-24.2
"Fraser","Pink",1971,-61.9,NA,-52.5,1.8,NA,-22.4
"Fraser","Pink",1973,-63,NA,-49,-29,NA,-20.5
"Fraser","Pink",1975,-71.2,NA,-45.3,-49,NA,-18.5
"Fraser","Pink",1977,-49.6,NA,-41.3,-14.4,NA,-16.5
"Fraser","Pink",1979,-24.9,NA,-37,50.3,NA,-14.5
"Fraser","Pink",1981,-5.3,NA,-32.3,94.9,NA,-12.4
"Fraser","Pink",1983,-2.3,NA,-27.3,60.1,NA,-10.3
"Fraser","Pink",1985,36.3,NA,-22,98.6,NA,-8.1
"Fraser","Pink",1987,-32,NA,-16.3,-25.2,NA,-5.8
"Fraser","Pink",1989,51.7,NA,-10.1,72,NA,-3.6
"Fraser","Pink",1991,173.1,NA,-3.5,131.3,NA,-1.2
"Fraser","Pink",1993,127.2,NA,3.6,77.2,NA,1.2
"Fraser","Pink",1995,51.4,NA,11.2,34.6,NA,3.7
"Fraser","Pink",1997,-40,NA,19.4,-14.7,NA,6.2
"Fraser","Pink",1999,-27.3,NA,28.2,-62.4,NA,8.8
"Fraser","Pink",2001,318.1,NA,37.6,121.8,NA,11.5
"Fraser","Pink",2003,368,NA,47.8,153,NA,14.2
"Fraser","Pink",2005,85.9,NA,58.6,3,NA,17
"Fraser","Pink",2007,61.4,NA,70.3,-11.4,NA,19.8
"Fraser","Pink",2009,225.5,NA,82.8,108.6,NA,22.7
"Fraser","Pink",2011,169.7,NA,96.3,115.4,NA,25.7
"Fraser","Pink",2013,97.2,NA,110.7,65.8,NA,28.8
"Fraser","Pink",2015,13.3,NA,126.2,-38.8,NA,31.9
"Fraser","Pink",2017,-28.4,NA,142.8,-62.8,NA,35.2
"Fraser","Pink",2019,75.3,NA,160.7,-7.6,NA,38.5
"Fraser","Pink",2021,65.2,54,179.9,-15.4,-19.9,41.8
"Fraser","Pink",2023,101.3,131.6,200.5,9.7,22.3,45.3
"Fraser","Pink",2025,273.4,248.2,222.6,97.2,86.8,48.8
"Fraser","Sockeye",1893,660,NA,-45.9,259.3,NA,5.7
"Fraser","Sockeye",1894,306.2,NA,-45.4,132.6,NA,5.6
"Fraser","Sockeye",1895,205.8,NA,-44.8,106,NA,5.6
"Fraser","Sockeye",1896,105.4,NA,-44.3,77.5,NA,5.5
"Fraser","Sockeye",1897,123.1,NA,-43.8,103.2,NA,5.5
"Fraser","Sockeye",1898,55.3,NA,-43.2,93.5,NA,5.4
"Fraser","Sockeye",1899,45.7,NA,-42.7,125.6,NA,5.3
"Fraser","Sockeye",1900,26.9,NA,-42.2,121.7,NA,5.3
"Fraser","Sockeye",1901,30.7,NA,-41.6,142.6,NA,5.2
"Fraser","Sockeye",1902,24.9,NA,-41,162.1,NA,5.1
"Fraser","Sockeye",1903,-5.3,NA,-40.5,101.8,NA,5.1
"Fraser","Sockeye",1904,-19.3,NA,-39.9,74.5,NA,5
"Fraser","Sockeye",1905,-23.6,NA,-39.3,64.9,NA,5
"Fraser","Sockeye",1906,-24.2,NA,-38.8,45,NA,4.9
"Fraser","Sockeye",1907,-38.8,NA,-38.2,16.8,NA,4.8
"Fraser","Sockeye",1908,-39.6,NA,-37.6,19.9,NA,4.8
"Fraser","Sockeye",1909,-50.1,NA,-37,15.8,NA,4.7
"Fraser","Sockeye",1910,-42.5,NA,-36.4,20.2,NA,4.6
"Fraser","Sockeye",1911,-45.2,NA,-35.8,25.7,NA,4.6
"Fraser","Sockeye",1912,-36.4,NA,-35.2,33.7,NA,4.5
"Fraser","Sockeye",1913,-31.3,NA,-34.6,45.2,NA,4.5
"Fraser","Sockeye",1914,-33.5,NA,-33.9,52.4,NA,4.4
"Fraser","Sockeye",1915,-18.6,NA,-33.3,49.6,NA,4.3
"Fraser","Sockeye",1916,-36.3,NA,-32.7,17.7,NA,4.3
"Fraser","Sockeye",1917,-64.6,NA,-32,-21.2,NA,4.2
"Fraser","Sockeye",1918,-78.9,NA,-31.4,-51.6,NA,4.1
"Fraser","Sockeye",1919,-81,NA,-30.7,-55.9,NA,4.1
"Fraser","Sockeye",1920,-78.9,NA,-30.1,-56.3,NA,4
"Fraser","Sockeye",1921,-83.8,NA,-29.4,-69.3,NA,4
"Fraser","Sockeye",1922,-75.8,NA,-28.7,-65.2,NA,3.9
"Fraser","Sockeye",1923,-74.3,NA,-28,-67.2,NA,3.8
"Fraser","Sockeye",1924,-72.4,NA,-27.3,-66.7,NA,3.8
"Fraser","Sockeye",1925,-73.6,NA,-26.7,-66,NA,3.7
"Fraser","Sockeye",1926,-70.8,NA,-26,-62.2,NA,3.7
"Fraser","Sockeye",1927,-65.1,NA,-25.2,-54,NA,3.6
"Fraser","Sockeye",1928,-70.8,NA,-24.5,-56.6,NA,3.5
"Fraser","Sockeye",1929,-66.8,NA,-23.8,-54.2,NA,3.5
"Fraser","Sockeye",1930,-52.6,NA,-23.1,-38.6,NA,3.4
"Fraser","Sockeye",1931,-63.4,NA,-22.4,-43,NA,3.3
"Fraser","Sockeye",1932,-57.1,NA,-21.6,-34.1,NA,3.3
"Fraser","Sockeye",1933,-55.6,NA,-20.9,-31.7,NA,3.2
"Fraser","Sockeye",1934,-62.1,NA,-20.1,-33.7,NA,3.2
"Fraser","Sockeye",1935,-59.3,NA,-19.3,-31.3,NA,3.1
"Fraser","Sockeye",1936,-49.3,NA,-18.6,-21.5,NA,3
"Fraser","Sockeye",1937,-39.9,NA,-17.8,-19.4,NA,3
"Fraser","Sockeye",1938,-46.2,NA,-17,-27.6,NA,2.9
"Fraser","Sockeye",1939,-54,NA,-16.2,-33.2,NA,2.8
"Fraser","Sockeye",1940,-54.8,NA,-15.4,-37.7,NA,2.8
"Fraser","Sockeye",1941,-57.3,NA,-14.6,-31.5,NA,2.7
"Fraser","Sockeye",1942,-42.7,NA,-13.8,-12.6,NA,2.7
"Fraser","Sockeye",1943,-36.1,NA,-13,-23.1,NA,2.6
"Fraser","Sockeye",1944,-44.5,NA,-12.2,-29.9,NA,2.5
"Fraser","Sockeye",1945,-44.1,NA,-11.3,-41.4,NA,2.5
"Fraser","Sockeye",1946,-44,NA,-10.5,-42.1,NA,2.4
"Fraser","Sockeye",1947,-28.4,NA,-9.6,-37.3,NA,2.4
"Fraser","Sockeye",1948,-4.1,NA,-8.8,-29.3,NA,2.3
"Fraser","Sockeye",1949,13.5,NA,-7.9,-21.7,NA,2.2
"Fraser","Sockeye",1950,0.5,NA,-7,-38.1,NA,2.2
"Fraser","Sockeye",1951,-1.3,NA,-6.1,-21.6,NA,2.1
"Fraser","Sockeye",1952,-5.7,NA,-5.2,-20.8,NA,2.1
"Fraser","Sockeye",1953,-1.4,NA,-4.3,-12,NA,2
"Fraser","Sockeye",1954,6.6,NA,-3.4,13.6,NA,1.9
"Fraser","Sockeye",1955,-5,NA,-2.5,6,NA,1.9
"Fraser","Sockeye",1956,-4.2,NA,-1.5,1.9,NA,1.8
"Fraser","Sockeye",1957,1.9,NA,-0.6,-1.1,NA,1.8
"Fraser","Sockeye",1958,6,NA,0.3,8.9,NA,1.7
"Fraser","Sockeye",1959,33,NA,1.3,24.5,NA,1.6
"Fraser","Sockeye",1960,22.5,NA,2.3,29.2,NA,1.6
"Fraser","Sockeye",1961,14.1,NA,3.2,24.3,NA,1.5
"Fraser","Sockeye",1962,-1,NA,4.2,-17.2,NA,1.4
"Fraser","Sockeye",1963,12.8,NA,5.2,-19.3,NA,1.4
"Fraser","Sockeye",1964,2.4,NA,6.2,-31.1,NA,1.3
"Fraser","Sockeye",1965,-6.9,NA,7.2,-35.5,NA,1.3
"Fraser","Sockeye",1966,-2.9,NA,8.3,-27.9,NA,1.2
"Fraser","Sockeye",1967,-6.9,NA,9.3,-17.9,NA,1.1
"Fraser","Sockeye",1968,2.5,NA,10.3,-5.8,NA,1.1
"Fraser","Sockeye",1969,6.7,NA,11.4,5.1,NA,1
"Fraser","Sockeye",1970,7,NA,12.4,8.4,NA,1
"Fraser","Sockeye",1971,-7.4,NA,13.5,12.2,NA,0.9
"Fraser","Sockeye",1972,-0.6,NA,14.6,19.1,NA,0.8
"Fraser","Sockeye",1973,3.6,NA,15.7,29.7,NA,0.8
"Fraser","Sockeye",1974,1,NA,16.8,41.1,NA,0.7
"Fraser","Sockeye",1975,7.9,NA,17.9,17.2,NA,0.7
"Fraser","Sockeye",1976,7.7,NA,19,22,NA,0.6
"Fraser","Sockeye",1977,6.1,NA,20.2,18.6,NA,0.5
"Fraser","Sockeye",1978,16.1,NA,21.3,21.5,NA,0.5
"Fraser","Sockeye",1979,26.7,NA,22.5,40.5,NA,0.4
"Fraser","Sockeye",1980,27.7,NA,23.6,30.4,NA,0.4
"Fraser","Sockeye",1981,36.4,NA,24.8,39.8,NA,0.3
"Fraser","Sockeye",1982,53.4,NA,26,54.2,NA,0.2
"Fraser","Sockeye",1983,40,NA,27.2,46.4,NA,0.2
"Fraser","Sockeye",1984,43.3,NA,28.4,71.4,NA,0.1
"Fraser","Sockeye",1985,57.9,NA,29.7,95.6,NA,0.1
"Fraser","Sockeye",1986,54.8,NA,30.9,104.6,NA,0
"Fraser","Sockeye",1987,83.3,NA,32.1,124.2,NA,-0.1
"Fraser","Sockeye",1988,103.6,NA,33.4,101.7,NA,-0.1
"Fraser","Sockeye",1989,123.5,NA,34.7,117.9,NA,-0.2
"Fraser","Sockeye",1990,152.8,NA,36,133,NA,-0.2
"Fraser","Sockeye",1991,190.3,NA,37.3,158,NA,-0.3
"Fraser","Sockeye",1992,173.7,NA,38.6,191,NA,-0.4
"Fraser","Sockeye",1993,225.6,NA,39.9,210.4,NA,-0.4
"Fraser","Sockeye",1994,175.2,NA,41.2,192.3,NA,-0.5
"Fraser","Sockeye",1995,134.5,NA,42.6,123.8,NA,-0.5
"Fraser","Sockeye",1996,172.9,NA,43.9,106.4,NA,-0.6
"Fraser","Sockeye",1997,148.2,NA,45.3,87.6,NA,-0.6
"Fraser","Sockeye",1998,171.3,NA,46.7,67,NA,-0.7
"Fraser","Sockeye",1999,175.5,NA,48.1,63.4,NA,-0.8
"Fraser","Sockeye",2000,184.9,NA,49.5,68.2,NA,-0.8
"Fraser","Sockeye",2001,200.6,NA,50.9,36.5,NA,-0.9
"Fraser","Sockeye",2002,269.7,NA,52.4,48.9,NA,-0.9
"Fraser","Sockeye",2003,275.5,NA,53.8,60,NA,-1
"Fraser","Sockeye",2004,158.1,NA,55.3,52,NA,-1.1
"Fraser","Sockeye",2005,130.5,NA,56.8,50.5,NA,-1.1
"Fraser","Sockeye",2006,89.9,NA,58.3,44.4,NA,-1.2
"Fraser","Sockeye",2007,55.3,NA,59.8,9,NA,-1.2
"Fraser","Sockeye",2008,73.4,NA,61.3,-13.1,NA,-1.3
"Fraser","Sockeye",2009,31.3,NA,62.8,-39.1,NA,-1.4
"Fraser","Sockeye",2010,70.1,NA,64.4,-26.1,NA,-1.4
