"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Fraser","Chinook",1985,-2.5,NA,-5.1,-41.9,NA,-35.5
"Fraser","Chinook",1986,6.3,NA,-5,-31.6,NA,-33.9
"Fraser","Chinook",1987,-0.1,NA,-4.9,-23.2,NA,-32.1
"Fraser","Chinook",1988,-8.3,NA,-4.8,-13.7,NA,-30.4
"Fraser","Chinook",1989,-11,NA,-4.7,-11.4,NA,-28.6
"Fraser","Chinook",1990,-9.6,NA,-4.5,-9.1,NA,-26.7
"Fraser","Chinook",1991,-18.1,NA,-4.4,-14.6,NA,-24.8
"Fraser","Chinook",1992,-14.8,NA,-4.3,-16.5,NA,-22.8
"Fraser","Chinook",1993,-8.3,NA,-4.2,-17.5,NA,-20.8
"Fraser","Chinook",1994,-1.3,NA,-4.1,-10.8,NA,-18.8
"Fraser","Chinook",1995,-14.1,NA,-4,-9.7,NA,-16.6
"Fraser","Chinook",1996,-11.6,NA,-3.9,1.6,NA,-14.5
"Fraser","Chinook",1997,-12.5,NA,-3.8,13.2,NA,-12.3
"Fraser","Chinook",1998,-2.5,NA,-3.7,24.2,NA,-10
"Fraser","Chinook",1999,-3.5,NA,-3.6,21.1,NA,-7.6
"Fraser","Chinook",2000,1.7,NA,-3.5,21,NA,-5.2
"Fraser","Chinook",2001,6.4,NA,-3.4,19.7,NA,-2.8
"Fraser","Chinook",2002,12.3,NA,-3.3,24.2,NA,-0.2
"Fraser","Chinook",2003,17.3,NA,-3.2,31.3,NA,2.4
"Fraser","Chinook",2004,22.7,NA,-3,39.7,NA,5
"Fraser","Chinook",2005,28.6,NA,-2.9,46.9,NA,7.8
"Fraser","Chinook",2006,31.9,NA,-2.8,57.8,NA,10.6
"Fraser","Chinook",2007,19.5,NA,-2.7,38,NA,13.5
"Fraser","Chinook",2008,-1.3,NA,-2.6,27.4,NA,16.4
"Fraser","Chinook",2009,-7.1,NA,-2.5,23.9,NA,19.4
"Fraser","Chinook",2010,-1.9,-12.8,-2.4,30.3,14.6,22.5
"Fraser","Chinook",2011,-2.5,-12,-2.3,24.3,16.2,25.7
"Fraser","Chinook",2012,-8.9,-11.1,-2.2,21.9,17.9,29
"Fraser","Chinook",2013,-6.8,-10.3,-2.1,22,19.7,32.4
"Fraser","Chinook",2014,-6.1,-9.4,-2,26.7,21.4,35.8
"Fraser","Chinook",2015,-3.9,-8.5,-1.9,30.9,23.2,39.3
"Fraser","Chinook",2016,-13.5,-7.7,-1.7,19.9,24.9,43
"Fraser","Chinook",2017,-12.1,-6.8,-1.6,22,26.8,46.7
"Fraser","Chinook",2018,-21.9,-5.9,-1.5,5.4,28.6,50.5
"Fraser","Chinook",2019,-20.7,-5,-1.4,6,30.5,54.4
"Fraser","Chinook",2020,-26.9,-4.1,-1.3,1.1,32.4,58.4
"Fraser","Chinook",2021,-20.8,-3.1,-1.2,13.7,34.3,62.6
"Fraser","Chinook",2022,-10.2,-2.2,-1.1,25.1,36.3,66.8
"Fraser","Chinook",2023,34.4,-1.3,-1,91.8,38.2,71.1
"Fraser","Chinook",2024,44.6,-0.3,-0.9,95,40.2,75.6
"Fraser","Chum",1998,206.8,NA,127.9,185,NA,120.2
"Fraser","Chum",1999,180.1,NA,115,164.6,NA,108.3
"Fraser","Chum",2000,66.7,NA,102.8,58.5,NA,97.1
"Fraser","Chum",2001,87.4,NA,91.3,77.9,NA,86.5
"Fraser","Chum",2002,68.3,NA,80.5,60.8,NA,76.4
"Fraser","Chum",2003,42.1,NA,70.3,36.1,NA,66.9
"Fraser","Chum",2004,100.9,NA,60.6,92.2,NA,57.9
"Fraser","Chum",2005,65,NA,51.6,59.9,NA,49.4
"Fraser","Chum",2006,61.6,NA,43,60.4,NA,41.3
"Fraser","Chum",2007,48.7,NA,34.9,49.3,NA,33.7
"Fraser","Chum",2008,15.2,NA,27.2,17.8,NA,26.5
"Fraser","Chum",2009,-4.7,NA,20,-0.6,NA,19.6
"Fraser","Chum",2010,-28.9,NA,13.2,-27.9,NA,13.2
"Fraser","Chum",2011,-27.9,NA,6.8,-27.6,NA,7.1
"Fraser","Chum",2012,-19,NA,0.8,-19,NA,1.3
"Fraser","Chum",2013,-10,6.4,-4.9,-8.4,18.9,-4.2
"Fraser","Chum",2014,3.8,-0.5,-10.3,9.2,9.6,-9.3
"Fraser","Chum",2015,0.6,-6.9,-15.4,10.6,1.1,-14.2
"Fraser","Chum",2016,7.5,-12.9,-20.2,19.6,-6.8,-18.8
"Fraser","Chum",2017,-2.4,-18.6,-24.7,10.4,-14.1,-23.2
"Fraser","Chum",2018,-13.4,-23.8,-29,-3.5,-20.8,-27.4
"Fraser","Chum",2019,-34.8,-28.8,-33,-31,-27,-31.3
"Fraser","Chum",2020,-52.7,-33.4,-36.8,-50.5,-32.7,-35
"Fraser","Chum",2021,-55.1,-37.7,-40.4,-56.3,-37.9,-38.5
"Fraser","Chum",2022,-49.4,-41.7,-43.7,-51.6,-42.8,-41.8
"Fraser","Chum",2023,-40.2,-45.5,-46.9,-43.6,-47.2,-45
"Fraser","Chum",2024,-28.5,-49,-49.9,-34.9,-51.4,-47.9
"Fraser","Coho",1984,117.3,NA,19.7,323.4,NA,165
"Fraser","Coho",1985,76.9,NA,18.6,244.7,NA,152.6
"Fraser","Coho",1986,75.4,NA,17.6,233.7,NA,140.7
"Fraser","Coho",1987,81.6,NA,16.5,216.9,NA,129.5
"Fraser","Coho",1988,86.7,NA,15.4,234.2,NA,118.7
"Fraser","Coho",1989,96.8,NA,14.4,243.3,NA,108.5
"Fraser","Coho",1990,80.5,NA,13.4,236.2,NA,98.7
"Fraser","Coho",1991,44.7,NA,12.3,195,NA,89.4
"Fraser","Coho",1992,24.7,NA,11.3,184,NA,80.6
"Fraser","Coho",1993,5.7,NA,10.3,212.6,NA,72.1
"Fraser","Coho",1994,-0.5,NA,9.3,143.1,NA,64.1
"Fraser","Coho",1995,-3.4,NA,8.3,118.6,NA,56.4
"Fraser","Coho",1996,-32.5,NA,7.3,57.2,NA,49.1
"Fraser","Coho",1997,-40.3,NA,6.4,-6,NA,42.1
"Fraser","Coho",1998,-44.5,NA,5.4,-22.7,NA,35.4
"Fraser","Coho",1999,-46.7,NA,4.4,-38.2,NA,29.1
"Fraser","Coho",2000,-37.6,NA,3.5,-53.4,NA,23.1
"Fraser","Coho",2001,-18.7,NA,2.6,-45.8,NA,17.3
"Fraser","Coho",2002,-2.9,NA,1.6,-35,NA,11.8
"Fraser","Coho",2003,-5,NA,0.7,-35.8,NA,6.6
"Fraser","Coho",2004,9.8,NA,-0.2,-23.8,NA,1.6
"Fraser","Coho",2005,-23.9,NA,-1.1,-46.3,NA,-3.2
"Fraser","Coho",2006,-51,NA,-2,-65.3,NA,-7.7
"Fraser","Coho",2007,-37.3,NA,-2.9,-55.8,NA,-12
"Fraser","Coho",2008,-49.7,NA,-3.8,-64.9,NA,-16.1
"Fraser","Coho",2009,-43.5,NA,-4.6,-60.7,NA,-20.1
"Fraser","Coho",2010,-19.6,NA,-5.5,-43.9,NA,-23.8
"Fraser","Coho",2011,-33.3,NA,-6.4,-53.3,NA,-27.4
"Fraser","Coho",2012,-10,NA,-7.2,-36.6,-45.2,-30.8
"Fraser","Coho",2013,13.5,-29.2,-8,-19,-41.9,-34
"Fraser","Coho",2014,-5.5,-23.3,-8.9,-27.8,-38.4,-37.1
"Fraser","Coho",2015,-22.5,-16.9,-9.7,-39.9,-34.7,-40
"Fraser","Coho",2016,-19.9,-10,-10.5,-38.6,-30.8,-42.9
"Fraser","Coho",2017,-35.4,-2.4,-11.3,-51.4,-26.6,-45.5
"Fraser","Coho",2018,-25.9,5.7,-12.1,-47.1,-22.1,-48.1
"Fraser","Coho",2019,0.8,14.6,-12.9,-27.2,-17.4,-50.5
"Fraser","Coho",2020,3.4,24.1,-13.7,-23.9,-12.5,-52.8
"Fraser","Coho",2021,41.8,34.5,-14.5,4.3,-7.2,-55
"Fraser","Coho",2022,71.6,45.8,-15.3,26,-1.6,-57.1
"Fraser","Coho",2023,91.6,58,-16,36.5,4.4,-59.1
"Fraser","Coho",2024,104.1,71.2,-16.8,NA,NA,NA
"Fraser","Pink",1959,-76.3,NA,-67.4,-31.2,NA,-30.2
"Fraser","Pink",1961,-76,NA,-65.1,-79.9,NA,-28.6
"Fraser","Pink",1963,-57.1,NA,-62.5,-41.6,NA,-27
"Fraser","Pink",1965,-73.8,NA,-59.8,-75.3,NA,-25.4
"Fraser","Pink",1967,-59.8,NA,-56.9,38,NA,-23.7
"Fraser","Pink",1969,-66.4,NA,-53.8,-58.1,NA,-21.9
"Fraser","Pink",1971,-60.4,NA,-50.4,4,NA,-20.1
"Fraser","Pink",1973,-61.5,NA,-46.8,-27.5,NA,-18.3
"Fraser","Pink",1975,-70,NA,-42.9,-47.9,NA,-16.5
"Fraser","Pink",1977,-47.6,NA,-38.8,-12.6,NA,-14.6
"Fraser","Pink",1979,-21.8,NA,-34.4,53.4,NA,-12.6
"Fraser","Pink",1981,-1.4,NA,-29.6,99,NA,-10.6
"Fraser","Pink",1983,1.7,NA,-24.5,63.4,NA,-8.6
"Fraser","Pink",1985,41.9,NA,-19,102.7,NA,-6.5
"Fraser","Pink",1987,-29.2,NA,-13.1,-23.6,NA,-4.4
"Fraser","Pink",1989,57.9,NA,-6.8,75.5,NA,-2.2
"Fraser","Pink",1991,184.2,NA,0,136.1,NA,0
"Fraser","Pink",1993,136.5,NA,7.3,80.8,NA,2.3
"Fraser","Pink",1995,57.5,NA,15.1,37.4,NA,4.6
"Fraser","Pink",1997,-37.6,NA,23.4,-12.9,NA,7
"Fraser","Pink",1999,-24.4,NA,32.4,-61.6,NA,9.4
"Fraser","Pink",2001,335.1,NA,42,126.4,NA,11.9
"Fraser","Pink",2003,387.1,NA,52.3,158.2,NA,14.5
"Fraser","Pink",2005,93.5,NA,63.4,5.1,NA,17.1
"Fraser","Pink",2007,68,NA,75.3,-9.6,NA,19.7
"Fraser","Pink",2009,238.8,NA,88,112.9,NA,22.4
"Fraser","Pink",2011,180.7,NA,101.7,119.8,NA,25.2
"Fraser","Pink",2013,105.2,NA,116.3,69.3,NA,28.1
"Fraser","Pink",2015,17.9,NA,132,-37.5,NA,31
"Fraser","Pink",2017,-25.5,NA,148.9,-62.1,NA,34
"Fraser","Pink",2019,82.4,74.8,167,-5.7,-11,37
"Fraser","Pink",2021,71.9,87.3,186.4,-13.7,-3,40.1
"Fraser","Pink",2023,109.5,100.7,207.2,11.9,5.6,43.3
"Fraser","Sockeye",1893,664.8,NA,-46,262.7,NA,6.4
"Fraser","Sockeye",1894,308.8,NA,-45.5,134.8,NA,6.3
"Fraser","Sockeye",1895,207.7,NA,-45,108,NA,6.2
"Fraser","Sockeye",1896,106.7,NA,-44.4,79.1,NA,6.2
"Fraser","Sockeye",1897,124.5,NA,-43.9,105.1,NA,6.1
"Fraser","Sockeye",1898,56.3,NA,-43.3,95.4,NA,6.1
"Fraser","Sockeye",1899,46.6,NA,-42.8,127.7,NA,6
"Fraser","Sockeye",1900,27.7,NA,-42.2,123.8,NA,6
"Fraser","Sockeye",1901,31.5,NA,-41.7,144.9,NA,5.9
"Fraser","Sockeye",1902,25.6,NA,-41.1,164.6,NA,5.9
"Fraser","Sockeye",1903,-4.7,NA,-40.5,103.7,NA,5.8
"Fraser","Sockeye",1904,-18.8,NA,-39.9,76.1,NA,5.8
"Fraser","Sockeye",1905,-23.1,NA,-39.3,66.4,NA,5.7
"Fraser","Sockeye",1906,-23.7,NA,-38.8,46.4,NA,5.7
"Fraser","Sockeye",1907,-38.4,NA,-38.2,17.9,NA,5.6
"Fraser","Sockeye",1908,-39.2,NA,-37.6,21.1,NA,5.5
"Fraser","Sockeye",1909,-49.8,NA,-36.9,16.9,NA,5.5
"Fraser","Sockeye",1910,-42.2,NA,-36.3,21.4,NA,5.4
"Fraser","Sockeye",1911,-44.9,NA,-35.7,26.9,NA,5.4
"Fraser","Sockeye",1912,-36,NA,-35.1,34.9,NA,5.3
"Fraser","Sockeye",1913,-30.8,NA,-34.5,46.6,NA,5.3
"Fraser","Sockeye",1914,-33.1,NA,-33.8,53.8,NA,5.2
"Fraser","Sockeye",1915,-18.1,NA,-33.2,51,NA,5.2
"Fraser","Sockeye",1916,-35.9,NA,-32.5,18.8,NA,5.1
"Fraser","Sockeye",1917,-64.4,NA,-31.9,-20.5,NA,5.1
"Fraser","Sockeye",1918,-78.7,NA,-31.2,-51.1,NA,5
"Fraser","Sockeye",1919,-80.9,NA,-30.5,-55.5,NA,5
"Fraser","Sockeye",1920,-78.7,NA,-29.8,-55.9,NA,4.9
"Fraser","Sockeye",1921,-83.7,NA,-29.2,-69,NA,4.9
"Fraser","Sockeye",1922,-75.6,NA,-28.5,-64.8,NA,4.8
"Fraser","Sockeye",1923,-74.1,NA,-27.8,-66.9,NA,4.7
"Fraser","Sockeye",1924,-72.2,NA,-27.1,-66.4,NA,4.7
"Fraser","Sockeye",1925,-73.4,NA,-26.4,-65.7,NA,4.6
"Fraser","Sockeye",1926,-70.6,NA,-25.6,-61.8,NA,4.6
"Fraser","Sockeye",1927,-64.9,NA,-24.9,-53.6,NA,4.5
"Fraser","Sockeye",1928,-70.6,NA,-24.2,-56.2,NA,4.5
"Fraser","Sockeye",1929,-66.6,NA,-23.4,-53.8,NA,4.4
"Fraser","Sockeye",1930,-52.3,NA,-22.7,-38,NA,4.4
"Fraser","Sockeye",1931,-63.2,NA,-21.9,-42.4,NA,4.3
"Fraser","Sockeye",1932,-56.9,NA,-21.2,-33.5,NA,4.3
"Fraser","Sockeye",1933,-55.3,NA,-20.4,-31,NA,4.2
"Fraser","Sockeye",1934,-61.9,NA,-19.6,-33.1,NA,4.2
"Fraser","Sockeye",1935,-59,NA,-18.9,-30.7,NA,4.1
"Fraser","Sockeye",1936,-48.9,NA,-18.1,-20.7,NA,4.1
"Fraser","Sockeye",1937,-39.5,NA,-17.3,-18.7,NA,4
"Fraser","Sockeye",1938,-45.9,NA,-16.5,-26.9,NA,4
"Fraser","Sockeye",1939,-53.7,NA,-15.6,-32.5,NA,3.9
"Fraser","Sockeye",1940,-54.5,NA,-14.8,-37.1,NA,3.8
"Fraser","Sockeye",1941,-57,NA,-14,-30.9,NA,3.8
"Fraser","Sockeye",1942,-42.3,NA,-13.2,-11.7,NA,3.7
"Fraser","Sockeye",1943,-35.7,NA,-12.3,-22.4,NA,3.7
"Fraser","Sockeye",1944,-44.1,NA,-11.5,-29.3,NA,3.6
"Fraser","Sockeye",1945,-43.8,NA,-10.6,-40.9,NA,3.6
"Fraser","Sockeye",1946,-43.6,NA,-9.7,-41.5,NA,3.5
"Fraser","Sockeye",1947,-27.9,NA,-8.8,-36.7,NA,3.5
"Fraser","Sockeye",1948,-3.4,NA,-7.9,-28.6,NA,3.4
"Fraser","Sockeye",1949,14.3,NA,-7.1,-20.9,NA,3.4
"Fraser","Sockeye",1950,1.2,NA,-6.1,-37.5,NA,3.3
"Fraser","Sockeye",1951,-0.6,NA,-5.2,-20.8,NA,3.3
"Fraser","Sockeye",1952,-5,NA,-4.3,-20,NA,3.2
"Fraser","Sockeye",1953,-0.8,NA,-3.4,-11.1,NA,3.2
"Fraser","Sockeye",1954,7.3,NA,-2.4,14.7,NA,3.1
"Fraser","Sockeye",1955,-4.3,NA,-1.5,7,NA,3.1
"Fraser","Sockeye",1956,-3.6,NA,-0.5,3,NA,3
"Fraser","Sockeye",1957,2.6,NA,0.5,-0.1,NA,3
"Fraser","Sockeye",1958,6.7,NA,1.4,10,NA,2.9
"Fraser","Sockeye",1959,33.8,NA,2.4,25.7,NA,2.9
"Fraser","Sockeye",1960,23.3,NA,3.4,30.6,NA,2.8
"Fraser","Sockeye",1961,14.8,NA,4.4,25.7,NA,2.7
"Fraser","Sockeye",1962,-0.4,NA,5.4,-16.3,NA,2.7
"Fraser","Sockeye",1963,13.6,NA,6.5,-18.4,NA,2.6
"Fraser","Sockeye",1964,3.1,NA,7.5,-29.1,NA,2.6
"Fraser","Sockeye",1965,-6.3,NA,8.6,-33.6,NA,2.5
"Fraser","Sockeye",1966,-2.3,NA,9.6,-25.9,NA,2.5
"Fraser","Sockeye",1967,-6.3,NA,10.7,-15.5,NA,2.4
"Fraser","Sockeye",1968,3.1,NA,11.8,-4.9,NA,2.4
"Fraser","Sockeye",1969,7.3,NA,12.9,6,NA,2.3
"Fraser","Sockeye",1970,7.7,NA,14,9.4,NA,2.3
"Fraser","Sockeye",1971,-6.8,NA,15.1,13.2,NA,2.2
"Fraser","Sockeye",1972,0,NA,16.2,20.2,NA,2.2
"Fraser","Sockeye",1973,4.2,NA,17.3,31,NA,2.1
"Fraser","Sockeye",1974,1.6,NA,18.5,42.4,NA,2.1
"Fraser","Sockeye",1975,8.6,NA,19.6,18.4,NA,2
"Fraser","Sockeye",1976,8.4,NA,20.8,23.2,NA,2
"Fraser","Sockeye",1977,6.8,NA,22,19.8,NA,1.9
"Fraser","Sockeye",1978,16.8,NA,23.2,22.8,NA,1.9
"Fraser","Sockeye",1979,27.5,NA,24.4,41.9,NA,1.8
"Fraser","Sockeye",1980,28.5,NA,25.6,31.7,NA,1.8
"Fraser","Sockeye",1981,37.3,NA,26.8,41.1,NA,1.7
"Fraser","Sockeye",1982,54.4,NA,28,55.6,NA,1.7
"Fraser","Sockeye",1983,40.9,NA,29.3,47.8,NA,1.6
"Fraser","Sockeye",1984,44.2,NA,30.5,73,NA,1.6
"Fraser","Sockeye",1985,58.9,NA,31.8,97.4,NA,1.5
"Fraser","Sockeye",1986,55.8,NA,33.1,106.6,NA,1.5
"Fraser","Sockeye",1987,84.4,NA,34.4,126.3,NA,1.4
"Fraser","Sockeye",1988,104.9,NA,35.7,103.6,NA,1.4
"Fraser","Sockeye",1989,124.9,NA,37,120,NA,1.3
"Fraser","Sockeye",1990,154.4,NA,38.4,135.2,NA,1.2
"Fraser","Sockeye",1991,192.2,NA,39.7,160.4,NA,1.2
"Fraser","Sockeye",1992,175.5,NA,41.1,193.8,NA,1.1
"Fraser","Sockeye",1993,227.6,NA,42.4,213.3,NA,1.1
"Fraser","Sockeye",1994,176.9,NA,43.8,195.1,NA,1
"Fraser","Sockeye",1995,136,NA,45.2,125.9,NA,1
"Fraser","Sockeye",1996,174.6,NA,46.7,108.4,NA,0.9
"Fraser","Sockeye",1997,149.8,NA,48.1,89.4,NA,0.9
"Fraser","Sockeye",1998,173,NA,49.5,68.6,NA,0.8
"Fraser","Sockeye",1999,177.2,NA,51,64.9,NA,0.8
"Fraser","Sockeye",2000,186.7,NA,52.5,69.8,NA,0.7
"Fraser","Sockeye",2001,202.5,NA,53.9,37.8,NA,0.7
"Fraser","Sockeye",2002,272,NA,55.4,50.3,NA,0.6
"Fraser","Sockeye",2003,277.9,NA,57,61.5,NA,0.6
"Fraser","Sockeye",2004,159.7,NA,58.5,53.5,NA,0.5
"Fraser","Sockeye",2005,132,NA,60,51.9,NA,0.5
"Fraser","Sockeye",2006,91.1,NA,61.6,45.8,NA,0.4
"Fraser","Sockeye",2007,56.2,NA,63.2,10.1,NA,0.4
"Fraser","Sockeye",2008,74.5,NA,64.8,-12.3,NA,0.3
"Fraser","Sockeye",2009,32.1,NA,66.4,-38.5,NA,0.3
"Fraser","Sockeye",2010,71.1,NA,68,-25.4,NA,0.2
"Fraser","Sockeye",2011,123.5,NA,69.6,0.2,NA,0.2
"Fraser","Sockeye",2012,130.6,155,71.3,4.9,NA,0.1
"Fraser","Sockeye",2013,184.9,126.7,72.9,33.1,10.2,0.1
"Fraser","Sockeye",2014,133.1,101.6,74.6,20.4,-3.3,0
"Fraser","Sockeye",2015,92.1,79.3,76.3,-4.7,-15.1,0
"Fraser","Sockeye",2016,63.6,59.4,78.1,-24,-25.5,-0.1
"Fraser","Sockeye",2017,27.8,41.7,79.8,-43.8,-34.6,-0.1
"Fraser","Sockeye",2018,16.7,26,81.5,-50.8,-42.6,-0.2
"Fraser","Sockeye",2019,-17,12.1,83.3,-64,-49.6,-0.2
"Fraser","Sockeye",2020,-28.2,-0.4,85.1,-70.1,-55.8,-0.3
"Fraser","Sockeye",2021,-14.6,-11.4,86.9,-64.9,-61.2,-0.3
"Fraser","Sockeye",2022,-17.9,-21.2,88.7,-69.1,-65.9,-0.4
"Fraser","Sockeye",2023,8.3,-30,90.6,-61.4,-70.1,-0.4
"Fraser","Sockeye",2024,NA,NA,NA,-59.6,-73.7,-0.5
"Fraser","Steelhead",1972,-33.9,NA,67.8,NA,NA,NA
"Fraser","Steelhead",1973,-19.2,NA,64.8,NA,NA,NA
"Fraser","Steelhead",1974,-32.7,NA,61.8,NA,NA,NA
"Fraser","Steelhead",1975,-40.9,NA,58.9,NA,NA,NA
"Fraser","Steelhead",1976,-38.8,NA,56,NA,NA,NA
"Fraser","Steelhead",1977,-46.4,NA,53.2,NA,NA,NA
"Fraser","Steelhead",1978,-38.7,NA,50.4,NA,NA,NA
"Fraser","Steelhead",1979,-21.2,NA,47.7,NA,NA,NA
"Fraser","Steelhead",1980,-0.7,NA,45,NA,NA,NA
"Fraser","Steelhead",1981,11.6,NA,42.4,NA,NA,NA
"Fraser","Steelhead",1982,49.5,NA,39.8,NA,NA,NA
"Fraser","Steelhead",1983,63.3,NA,37.2,NA,NA,NA
"Fraser","Steelhead",1984,61.5,NA,34.8,NA,NA,NA
"Fraser","Steelhead",1985,108.8,NA,32.3,NA,NA,NA
"Fraser","Steelhead",1986,147.9,NA,29.9,NA,NA,NA
"Fraser","Steelhead",1987,181.4,NA,27.6,NA,NA,NA
"Fraser","Steelhead",1988,174,NA,25.3,NA,NA,NA
"Fraser","Steelhead",1989,174.7,NA,23,NA,NA,NA
"Fraser","Steelhead",1990,106.6,NA,20.8,NA,NA,NA
"Fraser","Steelhead",1991,70.7,NA,18.6,NA,NA,NA
"Fraser","Steelhead",1992,39.2,NA,16.4,NA,NA,NA
"Fraser","Steelhead",1993,43.7,NA,14.3,NA,NA,NA
"Fraser","Steelhead",1994,57.2,NA,12.2,NA,NA,NA
"Fraser","Steelhead",1995,82.9,NA,10.2,NA,NA,NA
"Fraser","Steelhead",1996,80,NA,8.2,NA,NA,NA
"Fraser","Steelhead",1997,124.8,NA,6.2,NA,NA,NA
"Fraser","Steelhead",1998,93.7,NA,4.3,NA,NA,NA
"Fraser","Steelhead",1999,90.2,NA,2.4,NA,NA,NA
"Fraser","Steelhead",2000,74.7,NA,0.6,NA,NA,NA
"Fraser","Steelhead",2001,100.6,NA,-1.3,NA,NA,NA
"Fraser","Steelhead",2002,99.7,NA,-3,NA,NA,NA
"Fraser","Steelhead",2003,104.2,NA,-4.8,NA,NA,NA
"Fraser","Steelhead",2004,67.3,NA,-6.5,NA,NA,NA
"Fraser","Steelhead",2005,75.3,NA,-8.2,NA,NA,NA
"Fraser","Steelhead",2006,64.2,NA,-9.9,NA,NA,NA
"Fraser","Steelhead",2007,25.5,NA,-11.5,NA,NA,NA
"Fraser","Steelhead",2008,11.3,NA,-13.1,NA,NA,NA
"Fraser","Steelhead",2009,8.1,25,-14.7,NA,NA,NA
"Fraser","Steelhead",2010,-17.4,9.7,-16.2,NA,NA,NA
"Fraser","Steelhead",2011,-31.1,-3.8,-17.8,NA,NA,NA
"Fraser","Steelhead",2012,-28.9,-15.6,-19.2,NA,NA,NA
"Fraser","Steelhead",2013,-27.4,-25.9,-20.7,NA,NA,NA
"Fraser","Steelhead",2014,-15.2,-35,-22.1,NA,NA,NA
"Fraser","Steelhead",2015,-5.4,-43,-23.6,NA,NA,NA
"Fraser","Steelhead",2016,-16,-50,-24.9,NA,NA,NA
"Fraser","Steelhead",2017,-32.8,-56.1,-26.3,NA,NA,NA
"Fraser","Steelhead",2018,-53.7,-61.5,-27.6,NA,NA,NA
"Fraser","Steelhead",2019,-67.9,-66.2,-29,NA,NA,NA
"Fraser","Steelhead",2020,-76.1,-70.3,-30.2,NA,NA,NA
"Fraser","Steelhead",2021,-79.6,-74,-31.5,NA,NA,NA
"Fraser","Steelhead",2022,-84.1,-77.2,-32.7,NA,NA,NA
"Fraser","Steelhead",2023,-81.3,-80,-34,NA,NA,NA
"Columbia","Chinook",2006,49.7,NA,-44.1,NA,NA,NA
"Columbia","Chinook",2007,-32.1,NA,-40.5,NA,NA,NA
"Columbia","Chinook",2008,-34.2,NA,-36.6,NA,NA,NA
"Columbia","Chinook",2009,-47.6,-52.9,-32.5,NA,NA,NA
"Columbia","Chinook",2010,-55.9,-47.7,-28.1,NA,NA,NA
"Columbia","Chinook",2011,-60,-42,-23.4,NA,NA,NA
"Columbia","Chinook",2012,-56.2,-35.7,-18.4,NA,NA,NA
"Columbia","Chinook",2013,-46,-28.7,-13.1,NA,NA,NA
"Columbia","Chinook",2014,-16.5,-20.9,-7.4,NA,NA,NA
"Columbia","Chinook",2015,37.6,-12.3,-1.4,NA,NA,NA
"Columbia","Chinook",2016,56.6,-2.7,5.1,NA,NA,NA
"Columbia","Chinook",2017,116,7.9,11.9,NA,NA,NA
"Columbia","Chinook",2018,63.7,19.7,19.2,NA,NA,NA
"Columbia","Chinook",2019,27.2,32.7,26.9,NA,NA,NA
"Columbia","Chinook",2020,33.9,47.2,35.2,NA,NA,NA
"Columbia","Chinook",2021,51.1,63.3,44,NA,NA,NA
"Columbia","Chinook",2022,26.9,81.1,53.4,NA,NA,NA
"Columbia","Chinook",2023,45.7,100.8,63.4,NA,NA,NA
"Columbia","Sockeye",1961,-85.9,NA,-57,NA,NA,NA
"Columbia","Sockeye",1962,-81.6,NA,-56,NA,NA,NA
"Columbia","Sockeye",1963,-65.9,NA,-54.9,NA,NA,NA
"Columbia","Sockeye",1964,-55.1,NA,-53.8,NA,NA,NA
"Columbia","Sockeye",1965,-30.8,NA,-52.6,NA,NA,NA
"Columbia","Sockeye",1966,32.8,NA,-51.4,NA,NA,NA
"Columbia","Sockeye",1967,33.7,NA,-50.2,NA,NA,NA
"Columbia","Sockeye",1968,58.2,NA,-49,NA,NA,NA
"Columbia","Sockeye",1969,39.2,NA,-47.7,NA,NA,NA
"Columbia","Sockeye",1970,10.6,NA,-46.5,NA,NA,NA
"Columbia","Sockeye",1971,18.9,NA,-45.1,NA,NA,NA
"Columbia","Sockeye",1972,-1.3,NA,-43.8,NA,NA,NA
"Columbia","Sockeye",1973,1.8,NA,-42.4,NA,NA,NA
"Columbia","Sockeye",1974,-28.6,NA,-40.9,NA,NA,NA
"Columbia","Sockeye",1975,-44.9,NA,-39.5,NA,NA,NA
"Columbia","Sockeye",1976,-48.6,NA,-38,NA,NA,NA
"Columbia","Sockeye",1977,-47.5,NA,-36.4,NA,NA,NA
"Columbia","Sockeye",1978,-52.5,NA,-34.9,NA,NA,NA
"Columbia","Sockeye",1979,-50.5,NA,-33.3,NA,NA,NA
"Columbia","Sockeye",1980,-51,NA,-31.6,-38,NA,-64.3
"Columbia","Sockeye",1981,-47.8,NA,-29.9,-35.9,NA,-62.7
"Columbia","Sockeye",1982,-34.7,NA,-28.2,-44,NA,-61
"Columbia","Sockeye",1983,-32.8,NA,-26.4,-43,NA,-59.2
"Columbia","Sockeye",1984,-8.8,NA,-24.6,-21.8,NA,-57.3
"Columbia","Sockeye",1985,6.9,NA,-22.7,1.5,NA,-55.3
"Columbia","Sockeye",1986,14.6,NA,-20.8,17.6,NA,-53.2
"Columbia","Sockeye",1987,21.4,NA,-18.8,48.9,NA,-51.1
"Columbia","Sockeye",1988,-4.4,NA,-16.8,28.4,NA,-48.8
"Columbia","Sockeye",1989,-17.3,NA,-14.8,-1.1,NA,-46.4
"Columbia","Sockeye",1990,-34,NA,-12.7,-30.1,NA,-44
"Columbia","Sockeye",1991,-35.1,NA,-10.5,-44.3,NA,-41.4
