"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"West Vancouver Island","Steelhead",1997,18.1,NA,0.3,NA,NA,NA
"West Vancouver Island","Steelhead",1998,31.4,NA,-0.4,NA,NA,NA
"West Vancouver Island","Steelhead",1999,39.6,NA,-1.1,NA,NA,NA
"West Vancouver Island","Steelhead",2000,57.4,NA,-1.8,NA,NA,NA
"West Vancouver Island","Steelhead",2001,43.8,NA,-2.5,NA,NA,NA
"West Vancouver Island","Steelhead",2002,45.2,NA,-3.2,NA,NA,NA
"West Vancouver Island","Steelhead",2003,24.3,NA,-3.8,NA,NA,NA
"West Vancouver Island","Steelhead",2004,5,NA,-4.5,NA,NA,NA
"West Vancouver Island","Steelhead",2005,-17.3,NA,-5.2,NA,NA,NA
"West Vancouver Island","Steelhead",2006,-19.3,NA,-5.8,NA,NA,NA
"West Vancouver Island","Steelhead",2007,-28.1,NA,-6.5,NA,NA,NA
"West Vancouver Island","Steelhead",2008,-32.3,NA,-7.1,NA,NA,NA
"West Vancouver Island","Steelhead",2009,-25.2,NA,-7.8,NA,NA,NA
"West Vancouver Island","Steelhead",2010,-5.6,22.8,-8.4,NA,NA,NA
"West Vancouver Island","Steelhead",2011,-0.4,15.5,-9.1,NA,NA,NA
"West Vancouver Island","Steelhead",2012,12.9,8.8,-9.7,NA,NA,NA
"West Vancouver Island","Steelhead",2013,21.6,2.4,-10.3,NA,NA,NA
"West Vancouver Island","Steelhead",2014,26.8,-3.7,-11,NA,NA,NA
"West Vancouver Island","Steelhead",2015,0.7,-9.3,-11.6,NA,NA,NA
"West Vancouver Island","Steelhead",2016,-6.6,-14.6,-12.2,NA,NA,NA
"West Vancouver Island","Steelhead",2017,-17.3,-19.7,-12.8,NA,NA,NA
"West Vancouver Island","Steelhead",2018,-23.9,-24.4,-13.4,NA,NA,NA
"West Vancouver Island","Steelhead",2019,-34.1,-28.8,-14,NA,NA,NA
"West Vancouver Island","Steelhead",2020,-32.7,-33,-14.6,NA,NA,NA
"West Vancouver Island","Steelhead",2021,-47.8,-36.9,-15.2,NA,NA,NA
"West Vancouver Island","Steelhead",2022,-51.6,-40.6,-15.8,NA,NA,NA
"West Vancouver Island","Steelhead",2023,-47.3,-44.1,-16.4,NA,NA,NA
"West Vancouver Island","Steelhead",2024,-34.5,-47.4,-17,NA,NA,NA
"Fraser","Chinook",1984,-19.7,NA,-9.7,-13.9,NA,-8.3
"Fraser","Chinook",1985,-4.1,NA,-9.4,-2,NA,-8.1
"Fraser","Chinook",1986,4.4,NA,-9.1,5.8,NA,-7.8
"Fraser","Chinook",1987,-2.9,NA,-8.8,-2.3,NA,-7.5
"Fraser","Chinook",1988,-11.6,NA,-8.5,-11.3,NA,-7.2
"Fraser","Chinook",1989,-14.4,NA,-8.2,-15,NA,-7
"Fraser","Chinook",1990,-13.3,NA,-7.8,-14.1,NA,-6.7
"Fraser","Chinook",1991,-21.4,NA,-7.5,-22,NA,-6.4
"Fraser","Chinook",1992,-17.4,NA,-7.2,-18.8,NA,-6.2
"Fraser","Chinook",1993,-10.6,NA,-6.9,-12.1,NA,-5.9
"Fraser","Chinook",1994,-3.7,NA,-6.6,-5.8,NA,-5.6
"Fraser","Chinook",1995,-16.2,NA,-6.3,-16.3,NA,-5.3
"Fraser","Chinook",1996,-13.4,NA,-5.9,-13.4,NA,-5.1
"Fraser","Chinook",1997,-14.2,NA,-5.6,-11.7,NA,-4.8
"Fraser","Chinook",1998,-4.1,NA,-5.3,-2.2,NA,-4.5
"Fraser","Chinook",1999,-4.3,NA,-5,-2.7,NA,-4.2
"Fraser","Chinook",2000,1.4,NA,-4.6,2.6,NA,-3.9
"Fraser","Chinook",2001,6.2,NA,-4.3,7.5,NA,-3.7
"Fraser","Chinook",2002,12,NA,-4,11.3,NA,-3.4
"Fraser","Chinook",2003,17.1,NA,-3.7,17,NA,-3.1
"Fraser","Chinook",2004,22.3,NA,-3.3,24,NA,-2.8
"Fraser","Chinook",2005,27.8,NA,-3,29.2,NA,-2.5
"Fraser","Chinook",2006,31.2,NA,-2.7,31.9,NA,-2.2
"Fraser","Chinook",2007,18.7,NA,-2.3,20,NA,-2
"Fraser","Chinook",2008,-1.9,NA,-2,1.2,NA,-1.7
"Fraser","Chinook",2009,-7.7,NA,-1.7,-5.1,NA,-1.4
"Fraser","Chinook",2010,-2.5,NA,-1.3,-0.9,NA,-1.1
"Fraser","Chinook",2011,-3.2,-19.5,-1,-0.5,-16.6,-0.8
"Fraser","Chinook",2012,-9.5,-17.5,-0.7,-5.5,-15,-0.5
"Fraser","Chinook",2013,-7.5,-15.4,-0.3,-5.3,-13.3,-0.2
"Fraser","Chinook",2014,-6.7,-13.3,0,-4.5,-11.6,0.1
"Fraser","Chinook",2015,-4.6,-11.1,0.3,-2.3,-9.8,0.4
"Fraser","Chinook",2016,-14.1,-8.9,0.7,-14,-8,0.6
"Fraser","Chinook",2017,-12.7,-6.6,1,-14.4,-6.2,0.9
"Fraser","Chinook",2018,-22.3,-4.3,1.4,-22.6,-4.4,1.2
"Fraser","Chinook",2019,-21.1,-1.9,1.7,-22.2,-2.5,1.5
"Fraser","Chinook",2020,-27.3,0.6,2.1,-27.8,-0.5,1.8
"Fraser","Chinook",2021,-21.2,3.1,2.4,-20.9,1.4,2.1
"Fraser","Chinook",2022,-10.6,5.7,2.8,-10.7,3.4,2.4
"Fraser","Chinook",2023,33.5,8.3,3.1,29.9,5.5,2.7
"Fraser","Chinook",2024,43.6,11,3.5,39,7.6,3
"Fraser","Chinook",2025,59.7,13.8,3.8,51.3,9.7,3.3
"Fraser","Chum",1998,206.8,NA,127.9,185,NA,120.2
"Fraser","Chum",1999,180.1,NA,115,164.6,NA,108.3
"Fraser","Chum",2000,66.7,NA,102.8,58.5,NA,97.1
"Fraser","Chum",2001,87.4,NA,91.3,77.9,NA,86.5
"Fraser","Chum",2002,68.3,NA,80.5,60.8,NA,76.4
"Fraser","Chum",2003,42.1,NA,70.3,36.1,NA,66.9
"Fraser","Chum",2004,100.9,NA,60.6,92.2,NA,57.9
"Fraser","Chum",2005,65,NA,51.6,59.9,NA,49.4
"Fraser","Chum",2006,61.6,NA,43,60.4,NA,41.3
"Fraser","Chum",2007,48.7,NA,34.9,49.3,NA,33.7
"Fraser","Chum",2008,15.2,NA,27.2,17.8,NA,26.5
"Fraser","Chum",2009,-4.7,NA,20,-0.6,NA,19.6
"Fraser","Chum",2010,-28.9,NA,13.2,-27.9,NA,13.2
"Fraser","Chum",2011,-27.9,NA,6.8,-27.6,NA,7.1
"Fraser","Chum",2012,-19,NA,0.8,-19,NA,1.3
"Fraser","Chum",2013,-10,6.4,-4.9,-8.4,18.9,-4.2
"Fraser","Chum",2014,3.8,-0.5,-10.3,9.2,9.6,-9.3
"Fraser","Chum",2015,0.6,-6.9,-15.4,10.6,1.1,-14.2
"Fraser","Chum",2016,7.5,-12.9,-20.2,19.6,-6.8,-18.8
"Fraser","Chum",2017,-2.4,-18.6,-24.7,10.4,-14.1,-23.2
"Fraser","Chum",2018,-13.4,-23.8,-29,-3.5,-20.8,-27.4
"Fraser","Chum",2019,-34.8,-28.8,-33,-31,-27,-31.3
"Fraser","Chum",2020,-52.7,-33.4,-36.8,-50.5,-32.7,-35
"Fraser","Chum",2021,-55.1,-37.7,-40.4,-56.3,-37.9,-38.5
"Fraser","Chum",2022,-49.4,-41.7,-43.7,-51.6,-42.8,-41.8
"Fraser","Chum",2023,-40.2,-45.5,-46.9,-43.6,-47.2,-45
"Fraser","Chum",2024,-28.5,-49,-49.9,-34.9,-51.4,-47.9
"Fraser","Coho",1984,117.3,NA,19.7,323.4,NA,165
"Fraser","Coho",1985,76.9,NA,18.6,244.7,NA,152.6
"Fraser","Coho",1986,75.4,NA,17.6,233.7,NA,140.7
"Fraser","Coho",1987,81.6,NA,16.5,216.9,NA,129.5
"Fraser","Coho",1988,86.7,NA,15.4,234.2,NA,118.7
"Fraser","Coho",1989,96.8,NA,14.4,243.3,NA,108.5
"Fraser","Coho",1990,80.5,NA,13.4,236.2,NA,98.7
"Fraser","Coho",1991,44.7,NA,12.3,195,NA,89.4
"Fraser","Coho",1992,24.7,NA,11.3,184,NA,80.6
"Fraser","Coho",1993,5.7,NA,10.3,212.6,NA,72.1
"Fraser","Coho",1994,-0.5,NA,9.3,143.1,NA,64.1
"Fraser","Coho",1995,-3.4,NA,8.3,118.6,NA,56.4
"Fraser","Coho",1996,-32.5,NA,7.3,57.2,NA,49.1
"Fraser","Coho",1997,-40.3,NA,6.4,-6,NA,42.1
"Fraser","Coho",1998,-44.5,NA,5.4,-22.7,NA,35.4
"Fraser","Coho",1999,-46.7,NA,4.4,-38.2,NA,29.1
"Fraser","Coho",2000,-37.6,NA,3.5,-53.4,NA,23.1
"Fraser","Coho",2001,-18.7,NA,2.6,-45.8,NA,17.3
"Fraser","Coho",2002,-2.9,NA,1.6,-35,NA,11.8
"Fraser","Coho",2003,-5,NA,0.7,-35.8,NA,6.6
"Fraser","Coho",2004,9.8,NA,-0.2,-23.8,NA,1.6
"Fraser","Coho",2005,-23.9,NA,-1.1,-46.3,NA,-3.2
"Fraser","Coho",2006,-51,NA,-2,-65.3,NA,-7.7
"Fraser","Coho",2007,-37.3,NA,-2.9,-55.8,NA,-12
"Fraser","Coho",2008,-49.7,NA,-3.8,-64.9,NA,-16.1
"Fraser","Coho",2009,-43.5,NA,-4.6,-60.7,NA,-20.1
"Fraser","Coho",2010,-19.6,NA,-5.5,-43.9,NA,-23.8
"Fraser","Coho",2011,-33.3,NA,-6.4,-53.3,NA,-27.4
"Fraser","Coho",2012,-10,NA,-7.2,-36.6,-45.2,-30.8
"Fraser","Coho",2013,13.5,-29.2,-8,-19,-41.9,-34
"Fraser","Coho",2014,-5.5,-23.3,-8.9,-27.8,-38.4,-37.1
"Fraser","Coho",2015,-22.5,-16.9,-9.7,-39.9,-34.7,-40
"Fraser","Coho",2016,-19.9,-10,-10.5,-38.6,-30.8,-42.9
"Fraser","Coho",2017,-35.4,-2.4,-11.3,-51.4,-26.6,-45.5
"Fraser","Coho",2018,-25.9,5.7,-12.1,-47.1,-22.1,-48.1
"Fraser","Coho",2019,0.8,14.6,-12.9,-27.2,-17.4,-50.5
"Fraser","Coho",2020,3.4,24.1,-13.7,-23.9,-12.5,-52.8
"Fraser","Coho",2021,41.8,34.5,-14.5,4.3,-7.2,-55
"Fraser","Coho",2022,71.6,45.8,-15.3,26,-1.6,-57.1
"Fraser","Coho",2023,91.6,58,-16,36.5,4.4,-59.1
"Fraser","Coho",2024,104.1,71.2,-16.8,NA,NA,NA
"Fraser","Pink",1959,-77.3,NA,-69,-32.6,NA,-32.8
"Fraser","Pink",1961,-76.9,NA,-66.7,-80.3,NA,-31.2
"Fraser","Pink",1963,-58.8,NA,-64.3,-42.8,NA,-29.5
"Fraser","Pink",1965,-74.8,NA,-61.6,-75.8,NA,-27.8
"Fraser","Pink",1967,-61.4,NA,-58.8,35.2,NA,-26
"Fraser","Pink",1969,-67.7,NA,-55.8,-59,NA,-24.2
"Fraser","Pink",1971,-61.9,NA,-52.5,1.8,NA,-22.4
"Fraser","Pink",1973,-63,NA,-49,-29,NA,-20.5
"Fraser","Pink",1975,-71.2,NA,-45.3,-49,NA,-18.5
"Fraser","Pink",1977,-49.6,NA,-41.3,-14.4,NA,-16.5
"Fraser","Pink",1979,-24.9,NA,-37,50.3,NA,-14.5
"Fraser","Pink",1981,-5.3,NA,-32.3,94.9,NA,-12.4
"Fraser","Pink",1983,-2.3,NA,-27.3,60.1,NA,-10.3
"Fraser","Pink",1985,36.3,NA,-22,98.6,NA,-8.1
"Fraser","Pink",1987,-32,NA,-16.3,-25.2,NA,-5.8
"Fraser","Pink",1989,51.7,NA,-10.1,72,NA,-3.6
"Fraser","Pink",1991,173.1,NA,-3.5,131.3,NA,-1.2
"Fraser","Pink",1993,127.2,NA,3.6,77.2,NA,1.2
"Fraser","Pink",1995,51.4,NA,11.2,34.6,NA,3.7
"Fraser","Pink",1997,-40,NA,19.4,-14.7,NA,6.2
"Fraser","Pink",1999,-27.3,NA,28.2,-62.4,NA,8.8
"Fraser","Pink",2001,318.1,NA,37.6,121.8,NA,11.5
"Fraser","Pink",2003,368,NA,47.8,153,NA,14.2
"Fraser","Pink",2005,85.9,NA,58.6,3,NA,17
"Fraser","Pink",2007,61.4,NA,70.3,-11.4,NA,19.8
"Fraser","Pink",2009,225.5,NA,82.8,108.6,NA,22.7
"Fraser","Pink",2011,169.7,NA,96.3,115.4,NA,25.7
"Fraser","Pink",2013,97.2,NA,110.7,65.8,NA,28.8
"Fraser","Pink",2015,13.3,NA,126.2,-38.8,NA,31.9
"Fraser","Pink",2017,-28.4,NA,142.8,-62.8,NA,35.2
"Fraser","Pink",2019,75.3,NA,160.7,-7.6,NA,38.5
"Fraser","Pink",2021,65.2,54,179.9,-15.4,-19.9,41.8
"Fraser","Pink",2023,101.3,131.6,200.5,9.7,22.3,45.3
"Fraser","Pink",2025,273.4,248.2,222.6,97.2,86.8,48.8
"Fraser","Sockeye",1893,669.4,NA,-45.3,259.3,NA,5.7
"Fraser","Sockeye",1894,311.3,NA,-44.8,132.6,NA,5.6
"Fraser","Sockeye",1895,209.6,NA,-44.3,106,NA,5.6
"Fraser","Sockeye",1896,108,NA,-43.7,77.5,NA,5.5
"Fraser","Sockeye",1897,125.9,NA,-43.2,103.2,NA,5.5
"Fraser","Sockeye",1898,57.2,NA,-42.7,93.5,NA,5.4
"Fraser","Sockeye",1899,47.5,NA,-42.1,125.6,NA,5.3
"Fraser","Sockeye",1900,28.5,NA,-41.6,121.7,NA,5.3
"Fraser","Sockeye",1901,32.3,NA,-41,142.6,NA,5.2
"Fraser","Sockeye",1902,26.4,NA,-40.4,162.1,NA,5.1
"Fraser","Sockeye",1903,-4.1,NA,-39.9,101.8,NA,5.1
"Fraser","Sockeye",1904,-18.3,NA,-39.3,74.5,NA,5
"Fraser","Sockeye",1905,-22.6,NA,-38.7,64.9,NA,5
"Fraser","Sockeye",1906,-23.3,NA,-38.1,45,NA,4.9
"Fraser","Sockeye",1907,-38,NA,-37.5,16.8,NA,4.8
"Fraser","Sockeye",1908,-38.8,NA,-36.9,19.9,NA,4.8
"Fraser","Sockeye",1909,-49.5,NA,-36.3,15.8,NA,4.7
"Fraser","Sockeye",1910,-41.8,NA,-35.7,20.2,NA,4.6
"Fraser","Sockeye",1911,-44.5,NA,-35.1,25.7,NA,4.6
"Fraser","Sockeye",1912,-35.6,NA,-34.5,33.7,NA,4.5
"Fraser","Sockeye",1913,-30.4,NA,-33.8,45.2,NA,4.5
"Fraser","Sockeye",1914,-32.7,NA,-33.2,52.4,NA,4.4
"Fraser","Sockeye",1915,-17.6,NA,-32.6,49.6,NA,4.3
"Fraser","Sockeye",1916,-35.5,NA,-31.9,17.7,NA,4.3
"Fraser","Sockeye",1917,-64.1,NA,-31.3,-21.2,NA,4.2
"Fraser","Sockeye",1918,-78.6,NA,-30.6,-51.6,NA,4.1
"Fraser","Sockeye",1919,-80.8,NA,-29.9,-55.9,NA,4.1
"Fraser","Sockeye",1920,-78.6,NA,-29.3,-56.3,NA,4
"Fraser","Sockeye",1921,-83.6,NA,-28.6,-69.3,NA,4
"Fraser","Sockeye",1922,-75.5,NA,-27.9,-65.2,NA,3.9
"Fraser","Sockeye",1923,-74,NA,-27.2,-67.2,NA,3.8
"Fraser","Sockeye",1924,-72.1,NA,-26.5,-66.7,NA,3.8
"Fraser","Sockeye",1925,-73.3,NA,-25.8,-66,NA,3.7
"Fraser","Sockeye",1926,-70.4,NA,-25.1,-62.2,NA,3.7
"Fraser","Sockeye",1927,-64.7,NA,-24.4,-54,NA,3.6
"Fraser","Sockeye",1928,-70.4,NA,-23.6,-56.6,NA,3.5
"Fraser","Sockeye",1929,-66.4,NA,-22.9,-54.2,NA,3.5
"Fraser","Sockeye",1930,-52,NA,-22.2,-38.6,NA,3.4
"Fraser","Sockeye",1931,-63,NA,-21.4,-43,NA,3.3
"Fraser","Sockeye",1932,-56.6,NA,-20.7,-34.1,NA,3.3
"Fraser","Sockeye",1933,-55.1,NA,-19.9,-31.7,NA,3.2
"Fraser","Sockeye",1934,-61.7,NA,-19.1,-33.7,NA,3.2
"Fraser","Sockeye",1935,-58.8,NA,-18.4,-31.3,NA,3.1
"Fraser","Sockeye",1936,-48.6,NA,-17.6,-21.5,NA,3
"Fraser","Sockeye",1937,-39.1,NA,-16.8,-19.4,NA,3
"Fraser","Sockeye",1938,-45.6,NA,-16,-27.6,NA,2.9
"Fraser","Sockeye",1939,-53.5,NA,-15.2,-33.2,NA,2.8
"Fraser","Sockeye",1940,-54.2,NA,-14.4,-37.7,NA,2.8
"Fraser","Sockeye",1941,-56.7,NA,-13.5,-31.5,NA,2.7
"Fraser","Sockeye",1942,-41.9,NA,-12.7,-12.6,NA,2.7
"Fraser","Sockeye",1943,-35.3,NA,-11.9,-23.1,NA,2.6
"Fraser","Sockeye",1944,-43.8,NA,-11,-29.9,NA,2.5
"Fraser","Sockeye",1945,-43.5,NA,-10.2,-41.4,NA,2.5
"Fraser","Sockeye",1946,-43.3,NA,-9.3,-42.1,NA,2.4
"Fraser","Sockeye",1947,-27.5,NA,-8.4,-37.3,NA,2.4
"Fraser","Sockeye",1948,-2.9,NA,-7.6,-29.3,NA,2.3
"Fraser","Sockeye",1949,14.9,NA,-6.7,-21.7,NA,2.2
"Fraser","Sockeye",1950,1.7,NA,-5.8,-38.1,NA,2.2
"Fraser","Sockeye",1951,0,NA,-4.9,-21.6,NA,2.1
"Fraser","Sockeye",1952,-4.5,NA,-4,-20.8,NA,2.1
"Fraser","Sockeye",1953,-0.2,NA,-3,-12,NA,2
"Fraser","Sockeye",1954,7.9,NA,-2.1,13.6,NA,1.9
"Fraser","Sockeye",1955,-3.8,NA,-1.2,6,NA,1.9
"Fraser","Sockeye",1956,-3,NA,-0.2,1.9,NA,1.8
"Fraser","Sockeye",1957,3.2,NA,0.7,-1.1,NA,1.8
"Fraser","Sockeye",1958,7.3,NA,1.7,8.9,NA,1.7
"Fraser","Sockeye",1959,34.6,NA,2.7,24.5,NA,1.6
"Fraser","Sockeye",1960,24,NA,3.7,29.2,NA,1.6
"Fraser","Sockeye",1961,15.5,NA,4.7,24.3,NA,1.5
"Fraser","Sockeye",1962,0.2,NA,5.7,-17.2,NA,1.4
"Fraser","Sockeye",1963,14.2,NA,6.7,-19.3,NA,1.4
"Fraser","Sockeye",1964,3.7,NA,7.7,-31.1,NA,1.3
"Fraser","Sockeye",1965,-5.8,NA,8.7,-35.5,NA,1.3
"Fraser","Sockeye",1966,-1.7,NA,9.8,-27.9,NA,1.2
"Fraser","Sockeye",1967,-5.8,NA,10.8,-17.9,NA,1.1
"Fraser","Sockeye",1968,3.7,NA,11.9,-5.8,NA,1.1
"Fraser","Sockeye",1969,8,NA,13,5.1,NA,1
"Fraser","Sockeye",1970,8.3,NA,14.1,8.4,NA,1
"Fraser","Sockeye",1971,-6.2,NA,15.2,12.2,NA,0.9
"Fraser","Sockeye",1972,0.6,NA,16.3,19.1,NA,0.8
"Fraser","Sockeye",1973,4.8,NA,17.4,29.7,NA,0.8
"Fraser","Sockeye",1974,2.2,NA,18.5,41.1,NA,0.7
"Fraser","Sockeye",1975,9.2,NA,19.6,17.2,NA,0.7
"Fraser","Sockeye",1976,9,NA,20.8,22,NA,0.6
"Fraser","Sockeye",1977,7.4,NA,22,18.6,NA,0.5
"Fraser","Sockeye",1978,17.5,NA,23.1,21.5,NA,0.5
"Fraser","Sockeye",1979,28.3,NA,24.3,40.5,NA,0.4
"Fraser","Sockeye",1980,29.2,NA,25.5,30.4,NA,0.4
"Fraser","Sockeye",1981,38.1,NA,26.7,39.8,NA,0.3
"Fraser","Sockeye",1982,55.3,NA,27.9,54.2,NA,0.2
"Fraser","Sockeye",1983,41.7,NA,29.1,46.4,NA,0.2
"Fraser","Sockeye",1984,45.1,NA,30.4,71.4,NA,0.1
"Fraser","Sockeye",1985,59.9,NA,31.6,95.6,NA,0.1
"Fraser","Sockeye",1986,56.8,NA,32.9,104.6,NA,0
"Fraser","Sockeye",1987,85.5,NA,34.2,124.2,NA,-0.1
"Fraser","Sockeye",1988,106.1,NA,35.5,101.7,NA,-0.1
"Fraser","Sockeye",1989,126.3,NA,36.8,117.9,NA,-0.2
"Fraser","Sockeye",1990,155.9,NA,38.1,133,NA,-0.2
"Fraser","Sockeye",1991,193.9,NA,39.4,158,NA,-0.3
"Fraser","Sockeye",1992,177.1,NA,40.7,191,NA,-0.4
"Fraser","Sockeye",1993,229.6,NA,42.1,210.4,NA,-0.4
"Fraser","Sockeye",1994,178.6,NA,43.5,192.3,NA,-0.5
"Fraser","Sockeye",1995,137.4,NA,44.8,123.8,NA,-0.5
"Fraser","Sockeye",1996,176.3,NA,46.2,106.4,NA,-0.6
"Fraser","Sockeye",1997,151.3,NA,47.6,87.6,NA,-0.6
"Fraser","Sockeye",1998,174.6,NA,49,67,NA,-0.7
"Fraser","Sockeye",1999,178.9,NA,50.5,63.4,NA,-0.8
"Fraser","Sockeye",2000,188.5,NA,51.9,68.2,NA,-0.8
"Fraser","Sockeye",2001,204.3,NA,53.4,36.5,NA,-0.9
"Fraser","Sockeye",2002,274.3,NA,54.9,48.9,NA,-0.9
"Fraser","Sockeye",2003,280.1,NA,56.3,60,NA,-1
"Fraser","Sockeye",2004,161.3,NA,57.8,52,NA,-1.1
"Fraser","Sockeye",2005,133.4,NA,59.4,50.5,NA,-1.1
"Fraser","Sockeye",2006,92.2,NA,60.9,44.4,NA,-1.2
"Fraser","Sockeye",2007,57.2,NA,62.4,9,NA,-1.2
"Fraser","Sockeye",2008,75.5,NA,64,-13.1,NA,-1.3
"Fraser","Sockeye",2009,32.9,NA,65.6,-39.1,NA,-1.4
"Fraser","Sockeye",2010,72.2,NA,67.2,-26.1,NA,-1.4
"Fraser","Sockeye",2011,124.9,NA,68.8,-0.7,NA,-1.5
"Fraser","Sockeye",2012,132,NA,70.4,3.9,NA,-1.5
"Fraser","Sockeye",2013,186.7,115.9,72,31.9,NA,-1.6
"Fraser","Sockeye",2014,134.5,96.2,73.7,19.3,-22.4,-1.7
"Fraser","Sockeye",2015,93.3,78.4,75.3,-5.6,-28.2,-1.7
"Fraser","Sockeye",2016,64.6,62.1,77,-24.7,-33.4,-1.8
"Fraser","Sockeye",2017,28.5,47.4,78.7,-44.3,-38.3,-1.8
"Fraser","Sockeye",2018,17.4,34,80.4,-51.3,-42.9,-1.9
"Fraser","Sockeye",2019,-16.5,21.8,82.2,-64.3,-47.1,-1.9
"Fraser","Sockeye",2020,-27.7,10.7,83.9,-70.4,-51,-2
"Fraser","Sockeye",2021,-14.1,0.6,85.7,-65.2,-54.6,-2.1
"Fraser","Sockeye",2022,-17.4,-8.5,87.5,-69.4,-57.9,-2.1
"Fraser","Sockeye",2023,8.9,-16.9,89.3,-61.7,-61,-2.2
"Fraser","Sockeye",2024,25.2,-24.4,91.1,-53.1,-63.9,-2.2
"Fraser","Sockeye",2025,NA,NA,NA,-35,-66.6,-2.3
"Fraser","Steelhead",1972,-33.9,NA,67.8,NA,NA,NA
"Fraser","Steelhead",1973,-19.2,NA,64.8,NA,NA,NA
"Fraser","Steelhead",1974,-32.7,NA,61.8,NA,NA,NA
"Fraser","Steelhead",1975,-40.9,NA,58.9,NA,NA,NA
"Fraser","Steelhead",1976,-38.8,NA,56,NA,NA,NA
"Fraser","Steelhead",1977,-46.4,NA,53.2,NA,NA,NA
"Fraser","Steelhead",1978,-38.7,NA,50.4,NA,NA,NA
"Fraser","Steelhead",1979,-21.2,NA,47.7,NA,NA,NA
"Fraser","Steelhead",1980,-0.7,NA,45,NA,NA,NA
"Fraser","Steelhead",1981,11.6,NA,42.4,NA,NA,NA
"Fraser","Steelhead",1982,49.5,NA,39.8,NA,NA,NA
"Fraser","Steelhead",1983,63.3,NA,37.2,NA,NA,NA
"Fraser","Steelhead",1984,61.5,NA,34.8,NA,NA,NA
"Fraser","Steelhead",1985,108.8,NA,32.3,NA,NA,NA
"Fraser","Steelhead",1986,147.9,NA,29.9,NA,NA,NA
"Fraser","Steelhead",1987,181.4,NA,27.6,NA,NA,NA
"Fraser","Steelhead",1988,174,NA,25.3,NA,NA,NA
"Fraser","Steelhead",1989,174.7,NA,23,NA,NA,NA
"Fraser","Steelhead",1990,106.6,NA,20.8,NA,NA,NA
"Fraser","Steelhead",1991,70.7,NA,18.6,NA,NA,NA
"Fraser","Steelhead",1992,39.2,NA,16.4,NA,NA,NA
"Fraser","Steelhead",1993,43.7,NA,14.3,NA,NA,NA
"Fraser","Steelhead",1994,57.2,NA,12.2,NA,NA,NA
"Fraser","Steelhead",1995,82.9,NA,10.2,NA,NA,NA
"Fraser","Steelhead",1996,80,NA,8.2,NA,NA,NA
"Fraser","Steelhead",1997,124.8,NA,6.2,NA,NA,NA
"Fraser","Steelhead",1998,93.7,NA,4.3,NA,NA,NA
"Fraser","Steelhead",1999,90.2,NA,2.4,NA,NA,NA
"Fraser","Steelhead",2000,74.7,NA,0.6,NA,NA,NA
"Fraser","Steelhead",2001,100.6,NA,-1.3,NA,NA,NA
"Fraser","Steelhead",2002,99.7,NA,-3,NA,NA,NA
"Fraser","Steelhead",2003,104.2,NA,-4.8,NA,NA,NA
"Fraser","Steelhead",2004,67.3,NA,-6.5,NA,NA,NA
"Fraser","Steelhead",2005,75.3,NA,-8.2,NA,NA,NA
"Fraser","Steelhead",2006,64.2,NA,-9.9,NA,NA,NA
"Fraser","Steelhead",2007,25.5,NA,-11.5,NA,NA,NA
"Fraser","Steelhead",2008,11.3,NA,-13.1,NA,NA,NA
"Fraser","Steelhead",2009,8.1,25,-14.7,NA,NA,NA
"Fraser","Steelhead",2010,-17.4,9.7,-16.2,NA,NA,NA
"Fraser","Steelhead",2011,-31.1,-3.8,-17.8,NA,NA,NA
"Fraser","Steelhead",2012,-28.9,-15.6,-19.2,NA,NA,NA
"Fraser","Steelhead",2013,-27.4,-25.9,-20.7,NA,NA,NA
"Fraser","Steelhead",2014,-15.2,-35,-22.1,NA,NA,NA
"Fraser","Steelhead",2015,-5.4,-43,-23.6,NA,NA,NA
"Fraser","Steelhead",2016,-16,-50,-24.9,NA,NA,NA
"Fraser","Steelhead",2017,-32.8,-56.1,-26.3,NA,NA,NA
"Fraser","Steelhead",2018,-53.7,-61.5,-27.6,NA,NA,NA
"Fraser","Steelhead",2019,-67.9,-66.2,-29,NA,NA,NA
"Fraser","Steelhead",2020,-76.1,-70.3,-30.2,NA,NA,NA
"Fraser","Steelhead",2021,-79.6,-74,-31.5,NA,NA,NA
"Fraser","Steelhead",2022,-84.1,-77.2,-32.7,NA,NA,NA
"Fraser","Steelhead",2023,-81.3,-80,-34,NA,NA,NA
"Columbia","Chinook",2006,49.7,NA,-44.1,NA,NA,NA
"Columbia","Chinook",2007,-32.1,NA,-40.5,NA,NA,NA
"Columbia","Chinook",2008,-34.2,NA,-36.6,NA,NA,NA
"Columbia","Chinook",2009,-47.6,-52.9,-32.5,NA,NA,NA
"Columbia","Chinook",2010,-55.9,-47.7,-28.1,NA,NA,NA
"Columbia","Chinook",2011,-60,-42,-23.4,NA,NA,NA
"Columbia","Chinook",2012,-56.2,-35.7,-18.4,NA,NA,NA
"Columbia","Chinook",2013,-46,-28.7,-13.1,NA,NA,NA
"Columbia","Chinook",2014,-16.5,-20.9,-7.4,NA,NA,NA
"Columbia","Chinook",2015,37.6,-12.3,-1.4,NA,NA,NA
"Columbia","Chinook",2016,56.6,-2.7,5.1,NA,NA,NA
"Columbia","Chinook",2017,116,7.9,11.9,NA,NA,NA
